Damage_Type,Aligner_Name,Fragment_Length,Subsampling_Rate,Total_Reads,Mapped_to_MT,Mapped_to_MT_Correct_Location,Mapped_to_MT_Correct_Location_MQ>30,Mapped_NOT_to_MT,Mapped_NOT_to_MT_MQ>30
none,aln,40,0.9,1801,899,899,899,53,38
none,aln_anc,40,0.9,1801,899,899,899,65,40
dhigh,giraffe,45,0.9,1800,714,714,699,85,83
none,mem,40,0.9,1801,899,899,899,34,34
none,bowtie2,40,0.9,1800,898,898,898,31,22
dmid,mem,40,0.9,1800,897,897,897,38,38
dmid,bowtie2,40,0.9,1800,891,891,887,31,21
dmid,safari,45,0.9,1800,900,900,882,172,168
dmid,aln,40,0.9,1800,899,899,897,51,40
dmid,giraffe,70,0.7,1410,701,699,693,125,122
dhigh,safari,50,0.9,1800,867,864,844,136,130
single,giraffe,50,0.8,1618,778,777,768,107,105
dmid,aln_anc,40,0.9,1800,899,899,897,63,40
dhigh,bowtie2,70,0.6,1214,542,542,309,10,2
dmid,shrimp,40,0.9,1800,899,899,899,243,243
dhigh,aln,70,0.6,1214,507,507,448,8,5
dhigh,mem,70,0.6,1214,603,601,601,44,39
dhigh,aln_anc,70,0.6,1214,584,584,551,17,10
dhigh,shrimp,70,0.6,1214,605,604,604,120,120
single,aln_anc,40,0.9,1800,899,899,899,73,44
single,mem,40,0.9,1800,898,898,898,40,40
single,shrimp,40,0.9,1800,899,899,899,253,253
single,aln,40,0.9,1800,899,899,899,59,43
single,bowtie2,40,0.9,1800,898,898,898,33,23
single,bb,55,0.8,1619,808,807,807,146,37
none,safari,45,0.9,1800,900,900,887,179,170
none,giraffe,55,0.8,1618,795,794,785,126,121
single,aln_anc,70,0.6,1216,603,603,603,24,21
single,shrimp,70,0.6,1216,605,604,604,153,153
single,aln,70,0.6,1216,603,603,603,18,15
single,safari,50,0.9,1800,900,898,893,165,159
single,mem,70,0.6,1216,608,606,606,57,50
single,bowtie2,70,0.6,1216,603,603,603,16,8
dmid,safari,55,0.8,1618,809,808,806,168,162
dhigh,mem,55,0.7,1413,687,687,683,40,37
dhigh,safari,45,0.9,1800,856,856,830,132,128
single,giraffe,45,0.9,1800,851,851,840,130,126
dhigh,bb,40,0.9,1800,870,870,692,104,20
dhigh,aln,55,0.7,1413,584,584,495,13,9
dhigh,aln_anc,55,0.7,1413,672,672,621,27,13
dhigh,safari,60,0.8,1618,794,791,777,148,143
none,bb,55,0.8,1619,809,808,808,146,39
dhigh,shrimp,55,0.7,1413,703,703,703,146,146
none,bb,45,0.9,1800,899,899,899,170,49
none,giraffe,45,0.9,1800,855,855,849,128,124
dmid,bb,65,0.7,1411,705,704,703,133,26
dhigh,bowtie2,55,0.7,1412,602,602,325,10,3
single,bb,70,0.7,1412,704,702,701,130,27
dmid,bowtie2,70,0.6,1214,604,604,602,15,9
dmid,aln,70,0.6,1214,604,604,603,18,17
dmid,mem,70,0.6,1214,607,605,605,59,50
dmid,aln_anc,70,0.6,1214,604,604,604,24,20
none,safari,50,0.8,1622,812,811,806,151,142
dmid,bb,50,0.8,1618,808,807,803,151,28
dhigh,bowtie2,45,0.8,1618,620,620,385,12,4
dmid,shrimp,70,0.6,1214,607,605,605,152,152
dhigh,mem,45,0.8,1618,730,730,730,28,28
dhigh,bb,70,0.6,1214,607,605,517,71,7
dhigh,aln,45,0.8,1618,717,717,644,25,14
dhigh,aln_anc,45,0.8,1618,795,795,754,52,32
none,safari,60,0.8,1618,809,807,807,196,190
dhigh,shrimp,45,0.8,1618,808,808,808,200,200
none,aln_anc,70,0.6,1214,604,604,604,25,22
none,shrimp,70,0.6,1214,607,605,605,159,159
single,safari,45,0.9,1800,900,900,890,182,177
none,aln,70,0.6,1214,604,604,604,20,17
none,mem,70,0.6,1214,607,605,605,63,54
none,giraffe,65,0.7,1410,703,701,699,129,126
none,giraffe,50,0.8,1622,783,782,770,112,107
none,bowtie2,70,0.6,1214,604,604,604,16,11
single,aln_anc,45,0.8,1619,808,808,808,73,52
single,shrimp,45,0.8,1619,808,808,808,236,236
single,mem,45,0.8,1619,808,808,808,51,51
single,aln,45,0.8,1619,808,808,808,44,38
dmid,mem,55,0.7,1411,705,704,704,58,55
single,bowtie2,45,0.8,1618,808,808,808,28,20
dhigh,bb,55,0.7,1413,702,702,583,95,12
dmid,aln,55,0.7,1411,703,703,700,28,20
dhigh,giraffe,50,0.8,1618,666,665,651,82,82
dmid,aln_anc,55,0.7,1411,703,703,703,42,29
dmid,shrimp,55,0.7,1411,705,704,704,167,167
dmid,bb,40,0.9,1800,899,899,892,139,33
none,bb,70,0.7,1410,705,703,702,129,24
dhigh,giraffe,40,0.9,1800,672,672,662,70,67
dmid,bowtie2,55,0.7,1410,701,701,697,20,8
none,bowtie2,55,0.7,1410,704,704,702,25,14
none,aln_anc,55,0.7,1411,703,703,703,48,36
none,shrimp,55,0.7,1411,705,704,704,182,182
none,mem,55,0.7,1411,705,704,704,63,59
none,aln,55,0.7,1411,703,703,703,35,25
dhigh,bb,45,0.8,1618,799,799,646,110,14
none,shrimp,45,0.8,1618,808,808,808,236,236
dhigh,safari,55,0.8,1620,796,796,787,145,134
none,aln_anc,45,0.8,1618,808,808,808,74,54
none,mem,45,0.8,1618,808,808,808,51,51
none,aln,45,0.8,1618,808,808,808,47,41
dhigh,safari,65,0.7,1410,697,696,684,144,138
none,bowtie2,45,0.8,1618,808,808,808,32,24
dmid,bowtie2,45,0.8,1618,805,805,801,26,15
dmid,mem,45,0.8,1618,808,808,808,48,48
dmid,aln,45,0.8,1618,808,808,806,45,38
dhigh,giraffe,60,0.7,1410,643,640,635,88,85
dmid,aln_anc,45,0.8,1618,808,808,808,71,52
dmid,shrimp,45,0.8,1618,808,808,808,230,230
dmid,safari,75,0.6,1216,607,607,606,165,162
single,bowtie2,55,0.7,1410,704,704,704,25,12
single,aln_anc,55,0.7,1411,704,704,704,49,34
single,shrimp,55,0.7,1411,704,704,704,182,182
single,mem,55,0.7,1411,706,706,706,64,59
single,aln,55,0.7,1411,704,704,704,33,24
single,giraffe,65,0.7,1410,703,701,699,128,122
none,bb,50,0.8,1623,805,804,802,154,30
dmid,bb,60,0.7,1413,702,701,699,121,20
single,bb,50,0.8,1619,808,807,805,152,31
single,bb,65,0.7,1411,704,702,701,139,28
single,giraffe,60,0.7,1412,698,696,690,120,118
dhigh,aln,65,0.6,1214,511,511,471,12,9
dhigh,mem,65,0.6,1214,598,598,598,55,49
dhigh,aln_anc,65,0.6,1214,589,589,554,22,14
dhigh,giraffe,65,0.7,1410,651,650,639,98,93
dhigh,shrimp,65,0.6,1214,606,606,606,142,142
single,safari,50,0.8,1618,809,808,803,151,147
single,bb,40,0.9,1800,899,899,899,144,37
none,bb,65,0.7,1411,704,702,701,139,29
none,bb,40,0.9,1801,899,899,899,140,33
dhigh,bowtie2,65,0.6,1214,530,530,222,11,2
none,safari,70,0.7,1410,705,703,703,188,180
dmid,aln,65,0.6,1215,606,606,606,25,19
dmid,shrimp,35,0.9,1802,898,898,898,267,267
dmid,aln_anc,35,0.9,1802,898,898,897,83,53
dmid,giraffe,60,0.7,1412,698,696,693,105,103
dmid,mem,65,0.6,1215,607,607,607,70,64
dmid,aln_anc,65,0.6,1215,606,606,606,36,29
dmid,mem,35,0.9,1802,882,882,882,29,29
none,giraffe,70,0.7,1410,701,699,698,130,127
dhigh,safari,70,0.7,1410,700,698,691,141,138
dhigh,safari,50,0.8,1618,780,778,763,125,120
dmid,shrimp,65,0.6,1215,607,607,607,179,179
dmid,bowtie2,35,0.9,1802,888,888,888,30,27
dmid,aln,35,0.9,1802,897,897,882,53,28
dmid,bowtie2,65,0.6,1214,605,605,603,21,9
none,bowtie2,65,0.6,1214,604,603,602,21,9
none,aln_anc,65,0.6,1215,604,603,603,40,32
none,giraffe,40,0.9,1800,836,836,817,89,85
dmid,giraffe,75,0.6,1216,605,605,599,109,106
dmid,giraffe,40,0.9,1800,821,821,807,89,86
none,aln,65,0.6,1215,603,603,603,27,21
none,shrimp,65,0.6,1215,606,604,604,184,184
none,mem,65,0.6,1215,608,606,606,75,68
dhigh,shrimp,35,0.9,1800,899,899,899,217,217
dhigh,bb,65,0.6,1214,607,607,513,95,13
dmid,safari,60,0.7,1412,707,705,704,166,158
dhigh,aln_anc,35,0.9,1800,866,866,775,64,39
dhigh,mem,35,0.9,1800,581,581,581,19,19
dhigh,aln,35,0.9,1800,775,775,588,38,18
dhigh,bowtie2,35,0.9,1800,654,654,576,21,18
single,bowtie2,65,0.6,1214,605,604,603,21,9
single,aln_anc,65,0.6,1215,605,604,604,40,32
single,aln,65,0.6,1215,604,604,604,27,20
dhigh,safari,75,0.6,1216,606,606,603,127,118
dmid,bb,35,0.9,1802,897,897,885,174,38
single,shrimp,65,0.6,1215,606,605,605,184,184
single,mem,65,0.6,1215,608,607,607,75,68
single,bowtie2,35,0.9,1800,896,896,896,36,30
single,mem,35,0.9,1801,898,898,898,31,31
dmid,giraffe,50,0.8,1618,773,772,759,102,96
single,shrimp,35,0.9,1801,898,898,898,271,271
single,aln,35,0.9,1801,898,898,895,54,32
none,safari,40,0.9,1800,899,899,871,122,115
single,aln_anc,35,0.9,1801,898,898,898,85,55
dhigh,aln,50,0.7,1411,595,595,521,15,11
dhigh,mem,50,0.7,1411,671,670,653,36,33
dhigh,giraffe,75,0.6,1216,585,585,580,81,78
dhigh,aln_anc,50,0.7,1411,677,677,623,31,20
dhigh,shrimp,50,0.7,1411,702,701,701,153,153
single,giraffe,45,0.8,1618,764,764,755,115,112
dhigh,bowtie2,50,0.7,1410,547,547,373,11,4
single,giraffe,40,0.9,1800,829,829,808,93,92
dmid,bb,75,0.6,1216,607,607,605,104,23
dhigh,bb,35,0.9,1800,869,869,636,139,23
dmid,bb,45,0.8,1618,808,808,805,139,38
single,bb,60,0.7,1412,704,703,701,132,21
single,safari,40,0.9,1800,897,897,877,131,126
none,mem,35,0.9,1800,898,898,898,31,31
none,bowtie2,35,0.9,1800,899,899,899,35,31
none,aln,35,0.9,1800,899,899,899,55,32
single,giraffe,75,0.6,1214,606,606,604,115,112
none,aln_anc,35,0.9,1800,899,899,899,87,56
none,safari,60,0.7,1410,705,703,703,169,163
none,shrimp,35,0.9,1800,899,899,899,274,274
none,bowtie2,50,0.7,1412,699,699,697,18,13
none,aln_anc,50,0.7,1413,698,698,698,43,29
none,aln,50,0.7,1413,698,698,698,27,24
single,bb,35,0.9,1801,899,899,896,175,40
none,shrimp,50,0.7,1413,701,700,700,191,191
none,mem,50,0.7,1413,705,704,704,49,48
none,safari,65,0.7,1410,705,703,702,187,177
dhigh,aln,40,0.8,1618,713,713,662,30,21
dhigh,bb,50,0.7,1411,700,699,558,97,17
dmid,safari,50,0.8,1618,809,808,802,139,128
dhigh,mem,40,0.8,1618,664,664,664,19,19
dhigh,aln_anc,40,0.8,1618,752,752,662,38,22
dhigh,bowtie2,40,0.8,1618,571,571,461,20,10
single,bowtie2,50,0.7,1410,702,701,698,25,15
single,aln_anc,50,0.7,1411,701,700,700,41,31
dhigh,shrimp,40,0.8,1618,807,807,807,178,178
single,shrimp,50,0.7,1411,703,702,702,199,199
single,aln,50,0.7,1411,700,700,700,28,26
dmid,safari,65,0.7,1410,705,704,702,184,171
single,safari,60,0.7,1412,705,703,703,177,171
dhigh,safari,60,0.7,1410,691,688,676,134,129
dhigh,giraffe,45,0.8,1618,638,638,625,77,75
single,mem,50,0.7,1411,704,703,703,46,45
none,bowtie2,40,0.8,1618,807,807,807,26,19
none,aln_anc,40,0.8,1619,808,808,808,57,33
single,safari,65,0.7,1410,705,703,703,185,179
none,shrimp,40,0.8,1619,808,808,808,234,234
none,mem,40,0.8,1619,808,808,808,29,29
none,aln,40,0.8,1619,808,808,808,46,31
single,bb,45,0.8,1619,808,808,808,145,39
dmid,bb,55,0.7,1411,705,704,703,118,26
single,safari,70,0.6,1216,608,606,606,154,151
dmid,aln,50,0.7,1410,700,700,698,25,21
dhigh,safari,40,0.9,1800,824,824,801,106,100
dmid,safari,40,0.9,1800,896,896,874,126,120
dhigh,giraffe,55,0.7,1412,615,615,605,81,76
dmid,mem,50,0.7,1410,704,703,703,45,44
dmid,aln_anc,50,0.7,1410,701,700,700,41,29
dmid,shrimp,50,0.7,1410,703,702,702,195,195
none,giraffe,75,0.6,1214,606,606,605,116,112
single,safari,75,0.6,1214,607,607,607,167,160
dhigh,mem,75,0.5,1031,509,509,508,48,43
dmid,bowtie2,50,0.7,1410,699,698,695,25,11
dhigh,bowtie2,75,0.5,1030,466,466,227,11,5
dhigh,aln,75,0.5,1031,423,423,379,14,11
dhigh,bb,40,0.8,1618,780,780,617,93,18
none,giraffe,45,0.8,1618,768,768,762,114,110
dmid,mem,40,0.8,1618,806,806,806,33,33
dhigh,shrimp,75,0.5,1031,513,513,513,111,111
dmid,aln,40,0.8,1618,808,808,806,46,36
dhigh,aln_anc,75,0.5,1031,491,491,458,16,14
dmid,aln_anc,40,0.8,1618,808,808,806,54,36
none,bb,60,0.7,1410,705,703,701,128,27
none,bb,35,0.9,1800,900,900,899,176,41
dmid,bowtie2,40,0.8,1618,801,801,799,28,19
dmid,shrimp,40,0.8,1618,808,808,808,220,220
single,bowtie2,40,0.8,1618,808,808,808,32,21
single,aln_anc,40,0.8,1618,808,808,808,64,40
single,shrimp,40,0.8,1618,808,808,808,230,230
single,mem,40,0.8,1618,808,808,808,35,35
single,aln,40,0.8,1618,808,808,808,54,39
single,giraffe,35,0.9,1800,761,761,739,77,74
dhigh,giraffe,35,0.9,1800,562,562,546,59,57
dhigh,bowtie2,60,0.6,1214,511,511,270,14,3
dhigh,aln_anc,60,0.6,1214,570,570,510,19,12
dhigh,shrimp,60,0.6,1214,604,604,604,146,146
dhigh,safari,55,0.7,1412,693,693,686,123,114
single,giraffe,70,0.6,1216,605,603,598,107,105
dmid,giraffe,35,0.9,1802,747,747,730,71,71
dmid,giraffe,55,0.7,1410,680,679,672,100,97
dhigh,mem,60,0.6,1214,592,591,591,38,33
dhigh,aln,60,0.6,1214,485,485,398,12,6
dmid,mem,60,0.6,1217,609,607,607,44,41
dmid,bowtie2,60,0.6,1216,601,601,599,19,7
dmid,aln_anc,60,0.6,1217,601,601,601,23,18
dmid,shrimp,60,0.6,1217,603,602,602,173,173
dmid,aln,60,0.6,1217,601,601,600,18,13
none,bb,45,0.8,1618,808,808,808,145,42
dmid,bowtie2,75,0.5,1030,514,514,514,20,14
dmid,mem,75,0.5,1032,516,515,515,61,54
single,safari,45,0.8,1618,809,809,799,160,156
dmid,aln,75,0.5,1031,514,514,513,21,19
none,safari,75,0.6,1214,607,607,607,170,162
dhigh,giraffe,70,0.6,1214,566,564,556,85,83
dmid,safari,55,0.7,1410,705,704,702,144,140
dmid,aln_anc,75,0.5,1031,514,514,514,21,21
dmid,shrimp,75,0.5,1031,514,514,514,150,150
single,mem,60,0.6,1216,607,606,606,49,43
dmid,giraffe,45,0.8,1618,755,755,741,111,110
single,aln,60,0.6,1216,604,604,604,18,12
single,aln_anc,60,0.6,1216,604,604,604,24,19
single,shrimp,60,0.6,1216,606,605,605,179,179
single,bb,75,0.6,1215,607,607,606,102,18
single,bowtie2,60,0.6,1216,604,604,604,16,8
none,mem,60,0.6,1214,607,606,606,55,50
dhigh,bb,75,0.5,1031,514,514,466,79,14
none,aln,60,0.6,1214,604,604,604,23,15
none,giraffe,60,0.7,1410,698,696,690,119,118
none,shrimp,60,0.6,1214,606,605,605,184,184
single,aln_anc,70,0.2,416,206,206,206,7,6
single,shrimp,70,0.2,416,208,207,207,57,57
single,aln,70,0.2,416,206,206,206,4,3
single,mem,70,0.2,416,208,207,207,21,18
single,bowtie2,70,0.2,416,206,206,206,4,3
single,bb,65,0.2,416,208,208,207,46,11
none,safari,70,0.6,1214,607,605,605,159,153
none,aln_anc,60,0.6,1214,604,604,604,31,24
none,bowtie2,60,0.6,1214,604,604,604,22,12
single,giraffe,55,0.7,1410,690,690,684,106,104
single,giraffe,45,0.3,652,302,302,299,33,30
single,shrimp,75,0.5,1030,514,514,514,146,146
single,aln_anc,75,0.5,1030,514,514,514,18,17
single,mem,75,0.5,1031,516,515,515,53,50
single,aln_anc,35,0.8,1619,807,807,807,74,46
single,shrimp,35,0.8,1619,807,807,807,242,242
single,bowtie2,35,0.8,1618,805,805,805,32,25
dmid,mem,70,0.5,1030,515,513,513,50,41
dmid,aln,70,0.5,1030,512,512,511,15,14
dhigh,giraffe,45,0.7,1410,560,560,549,65,63
dmid,shrimp,70,0.5,1030,515,513,513,129,129
single,safari,50,0.7,1410,705,704,701,132,128
single,giraffe,65,0.6,1214,605,604,602,112,106
dmid,aln_anc,70,0.5,1030,512,512,512,20,17
dmid,bowtie2,70,0.5,1030,512,512,512,10,6
single,bb,30,0.9,1800,900,897,895,138,35
dhigh,safari,75,0.5,1030,513,513,512,108,103
single,aln,55,0.6,1215,606,606,606,29,21
single,bowtie2,55,0.6,1214,606,606,606,25,12
single,mem,55,0.6,1215,608,608,608,58,53
dhigh,bb,35,0.8,1618,781,781,580,124,19
single,aln_anc,55,0.6,1215,606,606,606,44,30
single,shrimp,55,0.6,1215,606,606,606,159,159
none,bowtie2,70,0.5,1030,512,512,512,13,7
single,safari,40,0.8,1618,808,808,790,118,114
none,shrimp,70,0.5,1030,515,513,513,137,137
none,aln_anc,70,0.5,1030,512,512,512,21,19
single,safari,70,0.4,834,417,415,415,109,106
single,safari,40,0.3,652,325,325,318,41,39
single,giraffe,75,0.2,416,208,208,207,38,37
single,bowtie2,45,0.2,416,208,208,208,5,3
single,aln_anc,45,0.2,416,208,208,208,14,12
single,shrimp,45,0.2,416,208,208,208,54,54
single,aln_anc,30,0.9,1800,897,897,897,113,70
single,shrimp,30,0.9,1800,898,897,897,270,270
single,bowtie2,30,0.9,1800,896,896,894,39,14
single,safari,65,0.6,1214,607,606,606,157,152
single,bb,50,0.7,1411,704,703,701,131,28
dmid,aln_anc,55,0.6,1215,605,605,605,36,24
dmid,shrimp,55,0.6,1215,607,606,606,146,146
dmid,aln,55,0.6,1215,605,605,602,23,16
dmid,mem,55,0.6,1215,607,606,606,52,49
dmid,bowtie2,55,0.6,1214,603,603,597,15,8
single,giraffe,50,0.7,1410,677,676,669,90,89
dhigh,bowtie2,35,0.8,1618,592,592,528,21,15
dmid,safari,65,0.6,1214,607,607,606,156,146
dhigh,aln_anc,35,0.8,1618,783,783,700,54,33
dhigh,mem,35,0.8,1618,533,533,533,16,16
dhigh,shrimp,35,0.8,1618,808,808,808,200,200
dhigh,aln,35,0.8,1618,700,700,535,33,15
none,bowtie2,55,0.6,1214,606,606,604,18,13
dmid,giraffe,70,0.6,1214,603,601,596,108,105
dhigh,giraffe,60,0.6,1214,554,552,547,77,74
none,aln,55,0.6,1215,605,605,605,31,22
none,mem,55,0.6,1215,607,606,606,57,53
none,aln_anc,55,0.6,1215,605,605,605,43,32
dhigh,safari,70,0.6,1214,602,600,593,116,114
none,safari,40,0.8,1618,808,808,785,110,103
none,shrimp,55,0.6,1215,607,606,606,159,159
none,bb,70,0.6,1214,607,605,604,106,20
single,mem,35,0.8,1619,807,807,807,26,26
single,aln,35,0.8,1619,807,807,805,45,27
dmid,bb,35,0.8,1620,806,806,797,157,33
single,aln,75,0.5,1030,514,514,514,16,12
none,mem,30,0.9,1800,889,889,889,16,16
none,aln_anc,30,0.9,1800,897,897,897,114,71
none,giraffe,40,0.8,1618,750,750,735,79,75
none,shrimp,30,0.9,1800,898,897,897,271,271
none,bowtie2,45,0.7,1410,704,704,704,28,20
none,bowtie2,30,0.9,1800,897,897,897,40,15
single,safari,35,0.9,1800,896,896,864,127,120
none,mem,45,0.7,1410,704,704,704,44,44
none,shrimp,45,0.7,1410,704,704,704,207,207
none,aln,45,0.7,1410,704,704,704,41,35
none,aln_anc,45,0.7,1410,704,704,704,65,47
dhigh,bb,45,0.7,1410,696,696,564,97,13
dmid,shrimp,45,0.7,1410,704,704,704,200,200
dmid,aln_anc,45,0.7,1410,704,704,704,62,45
dmid,mem,45,0.7,1410,704,704,704,41,41
dmid,aln,45,0.7,1410,704,704,703,39,33
dhigh,safari,50,0.7,1410,678,676,664,110,105
dmid,safari,70,0.6,1214,607,605,605,153,140
dhigh,bb,70,0.5,1030,515,513,436,61,6
none,bb,50,0.7,1413,701,700,699,129,26
dmid,bowtie2,45,0.7,1410,702,702,700,27,15
dhigh,giraffe,30,0.9,1802,456,456,449,39,38
dmid,bowtie2,35,0.8,1620,799,799,799,26,23
dmid,bb,30,0.9,1800,899,896,885,138,34
dmid,aln_anc,35,0.8,1620,807,807,806,72,46
dmid,mem,35,0.8,1620,794,794,794,25,25
dmid,shrimp,35,0.8,1620,807,807,807,236,236
dmid,aln,35,0.8,1620,806,806,794,46,24
single,aln,30,0.9,1800,897,897,895,67,35
single,mem,30,0.9,1800,841,841,841,15,15
single,giraffe,40,0.8,1618,748,748,728,83,82
none,safari,35,0.9,1800,898,898,856,129,121
dhigh,aln,45,0.7,1410,623,623,563,23,13
dhigh,giraffe,40,0.8,1618,614,614,607,63,60
none,giraffe,65,0.6,1214,605,603,601,113,111
none,bb,40,0.8,1619,808,808,808,124,26
single,bb,40,0.8,1618,808,808,808,124,33
dhigh,bowtie2,45,0.7,1410,557,557,346,10,3
none,giraffe,55,0.7,1410,691,690,683,107,102
single,safari,55,0.7,1410,705,705,704,152,140
dhigh,mem,70,0.5,1030,511,509,509,38,33
dhigh,aln,70,0.5,1030,428,428,376,6,4
dhigh,aln_anc,70,0.5,1030,494,494,467,14,8
dhigh,shrimp,70,0.5,1030,513,512,512,104,104
dhigh,bowtie2,70,0.5,1030,461,461,259,6,2
single,bowtie2,45,0.7,1410,704,704,704,25,16
single,mem,45,0.7,1411,704,704,704,45,45
dmid,giraffe,40,0.8,1618,737,737,727,79,77
single,aln,45,0.7,1411,704,704,704,38,32
none,safari,55,0.7,1410,705,704,703,151,142
single,aln_anc,45,0.7,1411,704,704,704,65,46
none,giraffe,50,0.7,1412,682,681,674,99,95
single,shrimp,45,0.7,1411,704,704,704,207,207
dmid,safari,35,0.9,1802,887,887,855,123,116
dmid,aln_anc,30,0.9,1800,897,897,896,106,65
dhigh,bb,55,0.6,1217,604,604,501,81,11
dhigh,safari,65,0.6,1214,601,601,592,129,123
dmid,bowtie2,30,0.9,1800,889,889,862,38,12
dmid,aln,30,0.9,1800,896,896,885,61,34
none,safari,45,0.8,1618,809,809,798,157,148
dmid,shrimp,30,0.9,1800,898,897,897,260,260
dmid,mem,30,0.9,1800,734,734,734,13,13
dhigh,bb,30,0.9,1802,852,851,608,92,23
none,aln,30,0.9,1800,897,897,897,67,36
single,bowtie2,75,0.5,1030,514,514,514,10,5
dhigh,bb,60,0.6,1214,604,603,509,89,13
none,shrimp,75,0.5,1030,514,514,514,162,162
none,aln_anc,75,0.5,1030,514,514,514,25,25
none,mem,75,0.5,1031,516,515,515,66,58
none,aln,75,0.5,1030,514,514,514,23,22
dhigh,safari,45,0.8,1618,768,768,744,114,110
dmid,bb,70,0.6,1214,607,605,603,100,19
none,bowtie2,75,0.5,1030,514,514,514,22,15
single,bb,55,0.7,1411,704,704,704,129,31
dmid,bb,40,0.8,1618,808,808,801,119,29
none,bb,75,0.6,1215,607,607,606,108,27
none,bb,55,0.7,1411,705,704,704,129,33
dmid,bb,50,0.7,1410,704,703,699,128,25
single,bb,70,0.6,1216,606,604,603,103,19
dmid,bb,65,0.6,1215,607,607,606,115,25
dhigh,aln_anc,55,0.6,1217,579,579,535,22,11
dhigh,shrimp,55,0.6,1217,605,605,605,124,124
dmid,safari,45,0.8,1618,809,809,791,150,146
dhigh,mem,55,0.6,1217,593,593,590,34,32
dhigh,aln,55,0.6,1217,503,503,423,11,9
dhigh,giraffe,50,0.7,1410,578,577,565,72,72
dhigh,bowtie2,30,0.9,1802,634,634,364,25,4
dhigh,bowtie2,55,0.6,1216,518,518,277,9,3
dhigh,aln_anc,30,0.9,1802,865,865,804,80,49
dhigh,shrimp,30,0.9,1802,892,891,891,208,208
dhigh,aln,30,0.9,1802,804,804,601,46,23
none,giraffe,35,0.9,1800,762,762,737,77,73
dhigh,mem,30,0.9,1802,276,276,276,4,4
none,giraffe,70,0.6,1214,604,602,601,112,110
dhigh,shrimp,45,0.7,1410,704,704,704,176,176
dhigh,safari,35,0.9,1800,756,756,721,103,97
dhigh,aln_anc,45,0.7,1410,693,693,656,46,30
dhigh,mem,45,0.7,1410,638,638,638,24,24
none,mem,70,0.5,1030,515,513,513,53,45
dhigh,safari,40,0.8,1618,742,742,723,96,90
none,aln,70,0.5,1030,512,512,512,17,14
single,bowtie2,70,0.5,1030,512,512,512,15,8
single,giraffe,75,0.5,1030,514,514,512,100,98
single,aln_anc,70,0.5,1030,512,512,512,22,20
none,safari,50,0.7,1412,706,705,702,133,125
single,mem,70,0.5,1030,515,513,513,50,44
single,shrimp,70,0.5,1030,514,513,513,132,132
none,shrimp,65,0.5,1030,515,513,513,158,158
dhigh,shrimp,40,0.7,1410,704,704,704,154,154
dhigh,aln_anc,40,0.7,1410,656,656,577,32,20
dhigh,mem,40,0.7,1410,577,577,577,16,16
dhigh,aln,40,0.7,1410,621,621,577,26,19
none,bowtie2,50,0.6,1216,602,602,600,24,11
none,mem,50,0.6,1217,607,607,607,45,44
none,aln,50,0.6,1217,601,601,601,26,23
dhigh,giraffe,65,0.6,1214,562,562,552,90,85
single,safari,45,0.7,1410,705,705,696,139,136
none,shrimp,50,0.6,1217,603,603,603,167,167
dmid,bb,55,0.6,1215,607,606,605,105,22
none,aln_anc,50,0.6,1217,601,601,601,40,28
none,giraffe,45,0.7,1410,670,670,666,96,93
none,mem,40,0.7,1411,704,704,704,26,26
none,aln,40,0.7,1411,704,704,704,42,28
dmid,giraffe,60,0.6,1216,604,602,599,90,88
none,aln_anc,40,0.7,1411,704,704,704,49,30
none,shrimp,40,0.7,1411,704,704,704,208,208
none,bowtie2,40,0.7,1410,703,703,703,24,18
dmid,bowtie2,65,0.5,1030,513,513,513,23,9
none,bb,35,0.8,1618,809,809,808,156,34
dmid,mem,65,0.5,1030,515,515,515,62,56
dmid,giraffe,45,0.7,1410,660,660,649,94,94
none,safari,60,0.6,1214,607,606,606,149,144
dmid,aln,65,0.5,1030,514,514,514,23,17
dmid,shrimp,65,0.5,1030,515,515,515,153,153
dmid,aln_anc,65,0.5,1030,514,514,514,33,27
none,bb,60,0.6,1214,607,606,604,114,25
dmid,safari,40,0.8,1618,805,805,788,113,108
none,aln_anc,65,0.5,1030,513,512,512,37,30
single,aln,70,0.5,1030,512,512,512,17,14
none,mem,35,0.8,1618,807,807,807,26,26
none,safari,65,0.6,1214,607,605,605,159,151
none,aln,35,0.8,1618,808,808,808,46,27
none,shrimp,35,0.8,1618,808,808,808,245,245
dhigh,safari,30,0.9,1802,682,681,650,63,59
none,bowtie2,35,0.8,1618,808,808,808,28,26
none,aln_anc,35,0.8,1618,808,808,808,76,47
none,giraffe,75,0.5,1030,514,514,513,99,96
dmid,bb,60,0.6,1217,604,603,601,102,19
none,bb,30,0.9,1800,900,897,897,139,36
single,bb,65,0.6,1215,606,605,604,121,27
single,bb,35,0.8,1619,808,808,806,155,33
none,bb,65,0.6,1215,606,604,603,121,28
dmid,bb,45,0.7,1410,704,704,702,123,33
dmid,giraffe,30,0.9,1800,632,632,617,55,55
dhigh,aln,65,0.5,1030,439,439,403,11,9
dhigh,bowtie2,65,0.5,1030,446,446,187,14,2
dhigh,mem,65,0.5,1030,507,507,507,48,43
dmid,giraffe,35,0.8,1620,675,675,659,66,66
dhigh,aln_anc,65,0.5,1030,501,501,472,21,13
dhigh,shrimp,65,0.5,1030,514,514,514,122,122
single,bb,60,0.6,1216,607,606,604,113,20
single,bb,45,0.7,1411,704,704,704,127,33
