Damage_Type,Aligner_Name,Fragment_Length,Subsampling_Rate,TP,FP,TN,FN,TP_MQ30,FP_MQ30,TN_MQ30,FN_MQ30
dhigh,safari,40,0.2,420,18,2844,396,388,17,2844,396
single,safari,40,0.2,796,32,2830,20,725,28,2830,20
single,bb,55,0.2,814,155,2708,2,813,33,2708,2
dmid,bowtie2,50,0.8,3233,152,0,0,3233,152,0,0
dmid,bowtie2,55,0.8,3226,141,0,0,3226,141,0,0
single,bowtie2,70,0.8,3228,154,0,0,3228,154,0,0
dhigh,giraffe,40,0.2,206,13,2849,610,201,12,2849,610
single,bowtie2,65,0.8,3228,133,0,0,3228,133,0,0
single,bowtie2,55,0.4,1590,84,0,0,1590,84,0,0
single,bowtie2,40,0.4,1593,75,0,0,1593,75,0,0
single,aln,45,0.2,814,44,2819,2,814,33,2819,2
single,bowtie2,60,0.8,3227,175,0,0,3227,175,0,0
none,bb,25,0.3,1211,154,4065,1,1208,67,4065,1
dmid,giraffe,40,0.2,398,19,2843,418,382,19,2843,418
single,bowtie2,50,0.4,1595,87,0,0,1595,87,0,0
single,shrimp,40,0.2,814,221,2641,2,814,221,2641,2
none,giraffe,40,0.2,427,19,2843,391,407,19,2843,391
none,bowtie2,50,0.9,3593,205,0,0,3593,205,0,0
dmid,bb,25,0.3,1207,160,4059,5,1194,69,4059,5
single,bowtie2,45,0.9,3594,199,0,0,3594,199,0,0
dhigh,bb,25,0.3,1091,127,4096,123,915,37,4096,123
none,bb,60,0.2,816,142,2723,2,815,36,2723,2
dmid,bowtie2,75,0.7,2807,108,0,0,2807,108,0,0
single,bowtie2,75,0.5,1995,82,0,0,1995,82,0,0
single,bowtie2,65,0.1,417,16,0,0,417,16,0,0
single,bb,60,0.2,816,141,2722,2,815,33,2722,2
none,bowtie2,75,0.8,3225,118,0,0,3225,118,0,0
dhigh,bowtie2,75,0.6,2390,54,0,0,2390,54,0,0
dmid,bowtie2,40,0.9,3588,189,0,0,3588,189,0,0
none,bowtie2,45,0.9,3594,188,0,0,3594,188,0,0
dmid,bowtie2,60,0.8,3225,159,0,0,3225,159,0,0
dhigh,bowtie2,40,0.9,3237,107,0,0,3237,107,0,0
single,giraffe,40,0.2,432,18,2844,384,417,18,2844,384
single,bowtie2,50,0.9,3595,195,0,0,3595,195,0,0
none,shrimp,40,0.2,815,223,2640,3,815,223,2640,3
dmid,shrimp,40,0.2,815,240,2622,1,815,240,2622,1
dhigh,aln,40,0.2,717,24,2838,99,656,17,2838,99
single,bowtie2,60,0.5,1999,106,0,0,1999,106,0,0
single,bowtie2,70,0.1,416,14,0,0,416,14,0,0
single,bb,25,0.3,1212,160,4063,2,1210,69,4063,2
dmid,bowtie2,45,0.9,3593,169,0,0,3593,169,0,0
none,aln,45,0.2,814,52,2809,2,814,37,2809,2
none,bowtie2,65,0.8,3228,145,0,0,3228,145,0,0
dhigh,bowtie2,65,0.6,2388,56,0,0,2388,56,0,0
dmid,aln,40,0.2,813,49,2813,3,811,38,2813,3
dhigh,shrimp,40,0.2,813,183,2679,3,813,183,2679,3
none,bb,50,0.2,815,146,2716,3,814,27,2716,3
single,bowtie2,30,0.9,3590,274,0,0,3590,274,0,0
single,giraffe,35,0.2,0,0,2862,816,0,0,2862,816
none,shrimp,35,0.2,816,251,2614,0,816,251,2614,0
none,aln,35,0.2,815,56,2809,1,815,35,2809,1
dmid,bowtie2,45,0.8,3232,158,0,0,3232,158,0,0
none,bowtie2,45,0.8,3233,180,0,0,3233,180,0,0
dmid,aln,35,0.2,812,48,2815,4,800,27,2815,4
dhigh,bowtie2,40,0.8,2914,91,0,0,2914,91,0,0
single,bowtie2,50,0.8,3233,160,0,0,3233,160,0,0
none,bowtie2,35,0.9,3596,202,0,0,3596,202,0,0
dhigh,shrimp,35,0.2,814,204,2659,2,814,204,2659,2
single,bowtie2,55,0.8,3224,144,0,0,3224,144,0,0
dmid,shrimp,35,0.2,816,245,2618,0,816,245,2618,0
single,bowtie2,65,0.4,1592,67,0,0,1592,67,0,0
single,bowtie2,60,0.4,1593,80,0,0,1593,80,0,0
dmid,bowtie2,40,0.8,3226,166,0,0,3226,166,0,0
single,bowtie2,70,0.7,2812,136,0,0,2812,136,0,0
dhigh,aln,35,0.2,682,22,2841,134,539,7,2841,134
dmid,bb,50,0.2,815,133,2730,1,813,24,2730,1
dhigh,bowtie2,45,0.7,2709,101,0,0,2709,101,0,0
dmid,bowtie2,30,0.9,3588,238,0,0,3588,238,0,0
dmid,giraffe,35,0.2,0,0,2862,816,0,0,2862,816
none,bowtie2,55,0.8,3226,166,0,0,3226,166,0,0
single,bowtie2,35,0.9,3596,205,0,0,3596,205,0,0
none,bowtie2,50,0.8,3232,164,0,0,3232,164,0,0
dhigh,bb,45,0.2,811,106,2755,5,644,16,2755,5
dhigh,giraffe,35,0.2,0,0,2862,816,0,0,2862,816
dhigh,bowtie2,30,0.9,3213,159,0,0,3213,159,0,0
single,bowtie2,45,0.8,3233,164,0,0,3233,164,0,0
single,bowtie2,75,0.4,1587,60,0,0,1587,60,0,0
single,bowtie2,60,0.3,1208,56,0,0,1208,56,0,0
single,aln,35,0.2,816,45,2817,0,816,26,2817,0
none,aln,35,0.3,1211,86,4139,1,1211,55,4139,1
dmid,safari,35,0.3,0,0,4220,1212,0,0,4220,1212
dhigh,giraffe,65,0.2,502,20,2842,314,473,17,2842,314
none,bb,50,0.3,1211,222,3998,3,1210,50,3998,3
dmid,safari,75,0.2,816,54,2812,0,792,49,2812,0
none,aln,75,0.2,811,26,2842,7,811,25,2842,7
none,shrimp,75,0.2,815,223,2645,3,815,223,2645,3
none,safari,70,0.2,819,76,2789,0,797,69,2789,0
dmid,safari,70,0.2,815,71,2794,4,787,66,2794,4
dhigh,bowtie2,65,0.9,3556,85,0,0,3556,85,0,0
dmid,aln,75,0.2,809,20,2846,7,809,17,2846,7
dhigh,safari,70,0.2,697,50,2812,119,643,48,2812,119
none,shrimp,40,0.3,1210,336,3885,4,1210,336,3885,4
single,bb,30,0.4,1597,255,5335,0,1594,78,5335,0
none,aln,40,0.3,1209,69,4152,5,1209,55,4152,5
dmid,aln,40,0.3,1208,67,4154,4,1205,53,4154,4
dmid,shrimp,40,0.3,1210,345,3876,2,1210,345,3876,2
dhigh,giraffe,70,0.2,557,37,2825,259,523,37,2825,259
dmid,giraffe,70,0.2,764,42,2823,55,738,41,2823,55
dhigh,aln,35,0.3,1035,40,4181,177,790,13,4181,177
none,giraffe,70,0.2,776,47,2818,43,755,44,2818,43
dmid,bb,50,0.3,1211,204,4017,1,1209,43,4017,1
dhigh,shrimp,35,0.3,1209,293,3928,3,1209,293,3928,3
dhigh,bb,45,0.3,1197,155,4064,15,970,25,4064,15
none,shrimp,70,0.2,813,232,2633,6,813,232,2633,6
dmid,shrimp,70,0.2,814,223,2642,5,814,223,2642,5
dhigh,aln,70,0.2,674,22,2841,142,603,16,2841,142
dhigh,shrimp,70,0.2,815,181,2682,1,815,181,2682,1
dhigh,shrimp,65,0.2,816,155,2707,0,816,155,2707,0
dmid,shrimp,65,0.2,816,194,2669,2,816,194,2669,2
dhigh,bowtie2,70,0.8,3204,94,0,0,3204,94,0,0
none,giraffe,65,0.2,751,41,2821,67,724,40,2821,67
dmid,giraffe,65,0.2,728,37,2825,90,704,35,2825,90
dhigh,safari,35,0.3,0,0,4220,1212,0,0,4220,1212
dmid,aln,65,0.2,813,35,2828,5,813,26,2828,5
dhigh,aln,65,0.2,688,22,2840,128,636,16,2840,128
none,shrimp,65,0.2,816,210,2653,2,816,210,2653,2
dhigh,bowtie2,60,0.9,3547,119,0,0,3547,119,0,0
none,safari,35,0.3,0,0,4224,1212,0,0,4224,1212
dhigh,giraffe,25,0.4,0,0,5589,1599,0,0,5589,1599
dhigh,shrimp,75,0.2,813,155,2710,6,813,155,2710,6
dhigh,shrimp,25,0.4,1579,279,5311,20,1579,279,5311,20
none,safari,40,0.3,1201,43,4177,13,1097,40,4177,13
dmid,shrimp,75,0.2,814,195,2671,2,814,195,2671,2
none,aln,25,0.4,1594,175,5411,3,1594,95,5411,3
dhigh,bb,30,0.4,1513,195,5391,86,1091,46,5391,86
dhigh,giraffe,40,0.3,296,14,4206,916,291,13,4206,916
dmid,giraffe,25,0.4,0,0,5585,1597,0,0,5585,1597
none,giraffe,75,0.2,779,44,2824,39,761,42,2824,39
dhigh,safari,25,0.4,0,0,5589,1599,0,0,5589,1599
dhigh,safari,40,0.3,617,22,4198,595,569,21,4198,595
dhigh,bb,50,0.3,1202,167,4054,10,944,23,4054,10
dmid,shrimp,25,0.4,1593,363,5223,4,1593,363,5223,4
dhigh,shrimp,40,0.3,1208,274,3946,4,1208,274,3946,4
dmid,safari,40,0.3,1114,53,4167,98,1025,50,4167,98
none,safari,25,0.4,0,0,5585,1597,0,0,5585,1597
single,safari,25,0.4,0,0,5589,1599,0,0,5589,1599
dhigh,aln,40,0.3,1066,31,4189,146,980,23,4189,146
dmid,bb,30,0.4,1597,254,5334,0,1571,73,5334,0
dhigh,aln,75,0.2,653,15,2850,166,578,10,2850,166
dhigh,giraffe,75,0.2,585,32,2833,234,561,31,2833,234
none,safari,75,0.2,817,55,2813,1,803,53,2813,1
dmid,giraffe,75,0.2,763,37,2829,53,732,36,2829,53
single,giraffe,25,0.4,0,0,5589,1599,0,0,5589,1599
dhigh,bowtie2,70,0.9,3563,106,0,0,3563,106,0,0
none,shrimp,25,0.4,1595,354,5232,2,1595,354,5232,2
none,bb,30,0.4,1597,256,5330,2,1593,79,5330,2
dhigh,bowtie2,75,0.9,3562,70,0,0,3562,70,0,0
single,aln,25,0.4,1595,181,5409,4,1592,99,5409,4
none,giraffe,40,0.3,636,24,4196,578,609,24,4196,578
dmid,aln,25,0.4,1593,175,5411,4,1579,91,5411,4
dmid,safari,25,0.4,0,0,5585,1597,0,0,5585,1597
none,bb,55,0.3,1210,225,3996,4,1207,51,3996,4
none,giraffe,45,0.3,782,35,4183,430,752,30,4183,430
dmid,giraffe,45,0.3,756,27,4195,458,722,27,4195,458
none,bb,65,0.3,1212,214,4007,2,1209,41,4007,2
dhigh,giraffe,45,0.3,423,18,4200,789,402,17,4200,789
dmid,aln,45,0.3,1211,70,4153,3,1209,48,4153,3
dhigh,aln,25,0.4,1497,118,5472,102,1225,54,5472,102
dhigh,safari,30,0.4,0,0,5586,1598,0,0,5586,1598
dmid,giraffe,30,0.4,0,0,5587,1597,0,0,5587,1597
dhigh,shrimp,45,0.3,1210,272,3947,2,1210,272,3947,2
none,aln,30,0.4,1590,146,5440,9,1590,73,5440,9
none,bb,60,0.3,1212,217,4008,2,1208,50,4008,2
dhigh,aln,45,0.3,1062,38,4181,150,968,23,4181,150
single,aln,30,0.4,1594,135,5455,3,1594,75,5455,3
none,bb,35,0.4,1597,284,5310,0,1596,86,5310,0
dmid,bb,35,0.4,1597,274,5314,0,1565,73,5314,0
dmid,safari,30,0.4,0,0,5587,1597,0,0,5587,1597
none,aln,45,0.3,1209,72,4147,3,1209,49,4147,3
dhigh,safari,75,0.2,731,40,2825,88,696,39,2825,88
dhigh,safari,45,0.3,721,31,4187,491,653,27,4187,491
single,shrimp,25,0.4,1596,359,5231,3,1596,359,5231,3
dmid,shrimp,45,0.3,1212,341,3882,2,1212,341,3882,2
dmid,safari,45,0.3,1157,48,4174,57,1056,44,4174,57
none,giraffe,25,0.4,0,0,5585,1597,0,0,5585,1597
none,safari,45,0.3,1207,54,4164,5,1109,45,4164,5
dhigh,bb,35,0.4,1546,195,5393,51,1108,37,5393,51
single,bb,35,0.4,1597,253,5334,0,1595,71,5334,0
none,bb,40,0.4,1596,263,5325,3,1594,66,5325,3
none,shrimp,45,0.3,1212,339,3880,0,1212,339,3880,0
dmid,bb,55,0.3,1210,226,3993,2,1208,46,3993,2
dhigh,bb,55,0.3,1208,160,4063,4,992,27,4063,4
dmid,giraffe,40,0.3,581,25,4195,631,555,25,4195,631
dhigh,bb,25,0.5,1789,214,6793,219,1492,73,6793,219
dmid,bb,60,0.3,1211,202,4021,3,1209,43,4021,3
none,safari,50,0.3,1207,68,4152,7,1098,64,4152,7
dhigh,shrimp,30,0.4,1590,379,5207,9,1590,379,5207,9
dhigh,aln,30,0.4,1413,82,5504,186,1077,43,5504,186
none,giraffe,30,0.4,0,0,5586,1598,0,0,5586,1598
dmid,bb,40,0.4,1595,243,5345,2,1579,71,5345,2
none,bb,70,0.3,1212,227,3998,3,1206,43,3998,3
single,shrimp,30,0.4,1594,448,5142,3,1594,448,5142,3
dmid,shrimp,30,0.4,1595,437,5151,2,1595,437,5151,2
dmid,safari,50,0.3,1158,60,4160,54,1075,54,4160,54
dmid,bb,70,0.3,1210,225,3998,5,1207,44,3998,5
dhigh,safari,50,0.3,779,40,4180,433,720,35,4180,433
dhigh,giraffe,30,0.4,0,0,5586,1598,0,0,5586,1598
none,giraffe,50,0.3,911,42,4178,303,870,42,4178,303
dhigh,bb,40,0.4,1562,189,5398,35,1235,32,5398,35
none,shrimp,30,0.4,1594,449,5137,5,1594,449,5137,5
dmid,bb,65,0.3,1212,189,4034,2,1208,44,4034,2
dmid,aln,30,0.4,1592,136,5452,5,1567,66,5452,5
single,giraffe,30,0.4,0,0,5589,1597,0,0,5589,1597
none,aln,50,0.3,1210,57,4163,4,1210,43,4163,4
dhigh,bb,60,0.3,1209,159,4064,3,1002,20,4064,3
single,shrimp,35,0.4,1597,463,5124,0,1597,463,5124,0
dhigh,bb,45,0.4,1573,201,5385,24,1285,34,5385,24
dhigh,safari,55,0.3,898,47,4175,314,820,44,4175,314
single,giraffe,35,0.4,0,0,5587,1597,0,0,5587,1597
dmid,bb,25,0.5,1997,266,6737,9,1975,108,6737,9
dhigh,bb,65,0.3,1212,152,4068,0,1023,24,4068,0
dmid,giraffe,35,0.4,0,0,5587,1597,0,0,5587,1597
none,safari,55,0.3,1211,79,4141,3,1122,74,4141,3
dmid,safari,55,0.3,1180,68,4150,32,1106,60,4150,32
single,safari,30,0.4,0,0,5589,1597,0,0,5589,1597
single,bb,25,0.5,2006,279,6728,2,2000,118,6728,2
none,bb,50,0.4,1596,277,5310,3,1595,61,5310,3
none,aln,55,0.3,1206,53,4168,8,1206,39,4168,8
dmid,aln,35,0.4,1593,99,5489,4,1564,58,5489,4
none,shrimp,35,0.4,1597,493,5101,0,1597,493,5101,0
dhigh,aln,50,0.3,1008,31,4190,204,886,16,4190,204
dmid,shrimp,50,0.3,1210,344,3877,2,1210,344,3877,2
dhigh,shrimp,50,0.3,1208,286,3935,4,1208,286,3935,4
none,aln,35,0.4,1596,112,5482,1,1596,69,5482,1
dmid,aln,50,0.3,1210,47,4174,2,1209,37,4174,2
single,aln,35,0.4,1596,92,5495,1,1595,56,5495,1
dhigh,giraffe,35,0.4,0,0,5587,1597,0,0,5587,1597
none,aln,60,0.3,1208,44,4181,6,1208,29,4181,6
dmid,shrimp,35,0.4,1597,474,5114,0,1597,474,5114,0
dhigh,bb,70,0.3,1207,189,4032,5,1024,29,4032,5
none,bb,75,0.3,1211,199,4029,3,1205,34,4029,3
dhigh,giraffe,50,0.3,498,22,4198,714,469,22,4198,714
dmid,giraffe,50,0.3,848,30,4190,364,808,29,4190,364
none,bb,25,0.5,2005,261,6742,1,2002,116,6742,1
single,bb,30,0.5,2006,317,6690,0,2001,97,6690,0
none,safari,30,0.4,0,0,5586,1598,0,0,5586,1598
none,shrimp,50,0.3,1210,372,3848,4,1210,372,3848,4
none,bb,45,0.4,1597,273,5313,0,1596,60,5313,0
dmid,bb,45,0.4,1597,260,5330,2,1593,58,5330,2
none,bb,30,0.5,2006,314,6689,2,2002,98,6689,2
dhigh,giraffe,55,0.3,643,31,4191,569,609,31,4191,569
none,giraffe,55,0.3,1032,48,4172,182,978,48,4172,182
dmid,bb,30,0.5,2006,314,6691,0,1974,91,6691,0
none,giraffe,35,0.4,0,0,5593,1597,0,0,5593,1597
single,safari,25,0.5,0,0,7006,2008,0,0,7006,2008
dmid,aln,60,0.3,1209,41,4182,5,1202,28,4182,5
dhigh,giraffe,25,0.5,0,0,7006,2008,0,0,7006,2008
dhigh,shrimp,60,0.3,1211,259,3964,1,1211,259,3964,1
dmid,shrimp,60,0.3,1209,325,3898,5,1209,325,3898,5
dmid,giraffe,25,0.5,0,0,7002,2006,0,0,7002,2006
dhigh,aln,60,0.3,959,16,4207,253,775,9,4207,253
dhigh,bb,30,0.5,1899,245,6758,109,1364,54,6758,109
single,shrimp,25,0.5,2004,459,6548,4,2004,459,6548,4
single,bb,35,0.5,2006,317,6687,0,2003,90,6687,0
none,shrimp,60,0.3,1210,338,3887,4,1210,338,3887,4
none,giraffe,25,0.5,0,0,7002,2006,0,0,7002,2006
single,aln,25,0.5,2003,218,6789,5,2000,122,6789,5
dhigh,aln,35,0.4,1362,56,5532,235,1029,18,5532,235
dmid,bb,50,0.4,1596,270,5318,1,1592,55,5318,1
none,aln,25,0.5,2003,210,6793,3,2003,118,6793,3
single,giraffe,25,0.5,0,0,7006,2008,0,0,7006,2008
none,shrimp,25,0.5,2004,440,6563,2,2004,440,6563,2
none,bb,35,0.5,2006,347,6664,0,2005,103,6664,0
none,giraffe,60,0.3,1074,49,4175,140,1033,45,4175,140
dhigh,shrimp,35,0.4,1593,381,5207,4,1593,381,5207,4
dmid,shrimp,25,0.5,2002,455,6548,4,2002,455,6548,4
none,bb,55,0.4,1595,290,5298,4,1590,69,5298,4
dmid,aln,25,0.5,2001,209,6794,5,1979,111,6794,5
dmid,safari,35,0.4,0,0,5587,1597,0,0,5587,1597
none,shrimp,55,0.3,1210,351,3870,4,1210,351,3870,4
dhigh,safari,35,0.4,0,0,5587,1597,0,0,5587,1597
dhigh,shrimp,55,0.3,1208,266,3957,4,1208,266,3957,4
dmid,aln,55,0.3,1208,45,4174,4,1207,33,4174,4
dmid,shrimp,55,0.3,1210,340,3879,2,1210,340,3879,2
dhigh,aln,55,0.3,1015,27,4196,197,844,20,4196,197
dmid,bb,75,0.3,1209,174,4050,3,1204,38,4050,3
none,safari,35,0.4,0,0,5593,1597,0,0,5593,1597
single,safari,35,0.4,0,0,5587,1597,0,0,5587,1597
dmid,giraffe,55,0.3,990,44,4174,222,953,43,4174,222
dmid,giraffe,65,0.3,1091,53,4169,123,1050,50,4169,123
dhigh,bb,35,0.5,1943,244,6761,63,1379,44,6761,63
dmid,safari,30,0.5,0,0,7004,2006,0,0,7004,2006
dhigh,shrimp,40,0.4,1592,370,5217,5,1592,370,5217,5
dhigh,aln,40,0.4,1406,48,5539,191,1298,37,5539,191
dmid,shrimp,40,0.4,1595,449,5139,2,1595,449,5139,2
none,shrimp,40,0.4,1595,460,5128,4,1595,460,5128,4
none,bb,60,0.4,1597,304,5290,2,1593,66,5290,2
dhigh,safari,60,0.3,942,48,4174,270,872,42,4174,270
dmid,safari,60,0.3,1192,86,4136,22,1110,83,4136,22
none,giraffe,40,0.4,839,31,5556,760,805,31,5556,760
none,aln,70,0.3,1205,44,4181,10,1205,33,4181,10
dmid,giraffe,40,0.4,769,33,5554,828,735,33,5554,828
none,safari,60,0.3,1213,86,4138,1,1142,77,4138,1
dhigh,giraffe,40,0.4,404,19,5568,1193,396,18,5568,1193
single,bb,25,0.6,2414,340,8057,5,2407,152,8057,5
dmid,shrimp,65,0.3,1212,291,3932,2,1212,291,3932,2
dmid,aln,65,0.3,1206,49,4174,8,1206,37,4174,8
dhigh,shrimp,65,0.3,1212,241,3979,0,1212,241,3979,0
none,aln,65,0.3,1209,46,4175,5,1209,35,4175,5
none,shrimp,65,0.3,1212,314,3907,2,1212,314,3907,2
dmid,bb,25,0.6,2406,320,8073,9,2380,133,8073,9
dhigh,safari,40,0.4,822,36,5551,775,760,34,5551,775
dmid,bb,55,0.4,1595,288,5298,2,1590,61,5298,2
dmid,safari,40,0.4,1474,70,5517,123,1347,66,5517,123
dhigh,bb,50,0.4,1583,203,5385,14,1257,29,5385,14
none,safari,40,0.4,1586,65,5522,13,1451,61,5522,13
dmid,giraffe,60,0.3,1036,48,4174,178,986,47,4174,178
dmid,bb,35,0.5,2006,336,6669,0,1965,90,6669,0
dhigh,aln,25,0.5,1874,161,6846,134,1523,74,6846,134
dhigh,giraffe,60,0.3,708,29,4193,504,675,27,4193,504
dhigh,shrimp,25,0.5,1979,369,6638,29,1979,369,6638,29
none,bb,25,0.6,2413,321,8070,4,2408,145,8070,4
dmid,aln,40,0.4,1593,98,5490,4,1590,77,5490,4
none,safari,25,0.5,0,0,7002,2006,0,0,7002,2006
dmid,safari,25,0.5,0,0,7002,2006,0,0,7002,2006
dhigh,bb,75,0.3,1208,145,4078,7,1068,21,4078,7
none,aln,40,0.4,1594,92,5496,5,1594,76,5496,5
dhigh,safari,25,0.5,0,0,7006,2008,0,0,7006,2008
dhigh,giraffe,65,0.3,755,27,4193,457,719,23,4193,457
none,giraffe,45,0.4,1038,41,5544,559,998,35,5544,559
single,shrimp,30,0.5,2002,558,6449,4,2002,558,6449,4
none,shrimp,75,0.3,1211,317,3911,3,1211,317,3911,3
none,safari,70,0.3,1215,105,4120,0,1180,95,4120,0
none,aln,75,0.3,1203,31,4197,11,1203,30,4197,11
dmid,aln,75,0.3,1201,32,4192,11,1201,28,4192,11
dhigh,safari,70,0.3,1027,79,4141,185,955,74,4141,185
dmid,safari,70,0.3,1208,104,4119,7,1176,97,4119,7
none,safari,45,0.4,1590,66,5519,7,1462,56,5519,7
dhigh,bb,25,0.6,2145,250,8147,274,1799,91,8147,274
dhigh,safari,45,0.4,943,38,5547,654,862,34,5547,654
none,shrimp,45,0.4,1597,436,5150,0,1597,436,5150,0
none,shrimp,30,0.5,2003,571,6432,5,2003,571,6432,5
single,giraffe,30,0.5,0,0,7006,2006,0,0,7006,2006
none,aln,45,0.4,1594,88,5498,3,1594,61,5498,3
none,aln,30,0.5,1999,181,6822,9,1999,91,6822,9
dmid,aln,45,0.4,1594,84,5506,5,1592,59,5506,5
dmid,aln,30,0.5,1999,170,6835,7,1970,83,6835,7
dmid,bb,40,0.5,2004,307,6699,2,1986,89,6699,2
dmid,giraffe,30,0.5,0,0,7004,2006,0,0,7004,2006
dmid,safari,65,0.3,1207,89,4133,7,1160,83,4133,7
none,shrimp,70,0.3,1209,342,3883,6,1209,342,3883,6
none,bb,65,0.4,1597,280,5308,2,1592,57,5308,2
dhigh,safari,65,0.3,1018,49,4171,194,944,45,4171,194
single,aln,30,0.5,2001,168,6839,5,2001,93,6839,5
dmid,aln,70,0.3,1207,43,4180,8,1207,33,4180,8
dmid,shrimp,70,0.3,1209,333,3890,6,1209,333,3890,6
none,safari,65,0.3,1212,102,4118,2,1155,92,4118,2
dmid,bb,60,0.4,1596,270,5320,3,1591,53,5320,3
none,giraffe,30,0.5,0,0,7003,2007,0,0,7003,2007
dhigh,aln,65,0.3,1012,26,4194,200,930,19,4194,200
single,safari,30,0.5,0,0,7006,2006,0,0,7006,2006
none,safari,30,0.5,0,0,7003,2007,0,0,7003,2007
dhigh,bb,55,0.4,1593,210,5380,4,1323,38,5380,4
none,giraffe,65,0.3,1126,64,4156,88,1085,63,4156,88
dhigh,safari,30,0.5,0,0,7003,2007,0,0,7003,2007
single,shrimp,35,0.5,2006,591,6413,0,2006,591,6413,0
single,aln,35,0.5,2004,113,6891,2,2003,71,6891,2
none,safari,75,0.3,1213,88,4140,1,1193,83,4140,1
dmid,shrimp,50,0.4,1595,453,5135,2,1595,453,5135,2
none,aln,35,0.5,2005,135,6876,1,2005,84,6876,1
dhigh,aln,50,0.4,1346,37,5551,251,1183,21,5551,251
none,shrimp,35,0.5,2006,617,6394,0,2006,617,6394,0
dmid,aln,50,0.4,1593,63,5525,4,1592,47,5525,4
single,giraffe,35,0.5,0,0,7004,2006,0,0,7004,2006
dhigh,shrimp,50,0.4,1593,357,5231,4,1593,357,5231,4
none,bb,50,0.5,2005,358,6646,3,2004,74,6646,3
none,bb,75,0.4,1596,261,5335,3,1590,50,5335,3
dhigh,bb,65,0.4,1596,202,5385,1,1347,26,5385,1
none,shrimp,50,0.4,1595,477,5110,4,1595,477,5110,4
dmid,aln,35,0.5,2002,123,6882,4,1964,71,6882,4
dmid,bb,70,0.4,1595,285,5305,5,1591,56,5305,5
dhigh,shrimp,75,0.3,1208,223,4000,7,1208,223,4000,7
none,bb,70,0.4,1597,292,5301,3,1591,55,5301,3
dmid,shrimp,75,0.3,1208,289,3935,4,1208,289,3935,4
dmid,giraffe,75,0.3,1136,59,4165,76,1095,58,4165,76
dhigh,aln,75,0.3,982,16,4207,233,862,11,4207,233
dhigh,giraffe,75,0.3,863,44,4179,352,831,43,4179,352
single,safari,35,0.5,0,0,7004,2006,0,0,7004,2006
dmid,safari,45,0.4,1520,56,5533,79,1387,52,5533,79
none,giraffe,75,0.3,1162,66,4162,52,1136,62,4162,52
dmid,giraffe,70,0.3,1130,61,4162,85,1096,59,4162,85
dhigh,giraffe,70,0.3,821,54,4166,391,781,51,4166,391
dhigh,shrimp,30,0.5,1995,469,6534,13,1995,469,6534,13
dhigh,shrimp,45,0.4,1594,355,5231,3,1594,355,5231,3
none,bb,30,0.6,2415,378,8013,4,2411,123,8013,4
none,bb,45,0.5,2006,344,6659,0,2005,81,6659,0
none,giraffe,70,0.3,1150,64,4161,65,1118,61,4161,65
dhigh,aln,30,0.5,1773,105,6898,235,1349,50,6898,235
dhigh,aln,45,0.4,1404,48,5538,193,1281,32,5538,193
dmid,shrimp,45,0.4,1596,439,5151,3,1596,439,5151,3
dmid,shrimp,30,0.5,2003,554,6451,3,2003,554,6451,3
dmid,giraffe,45,0.4,1001,32,5557,598,959,32,5557,598
single,bb,30,0.6,2415,374,8023,2,2409,116,8023,2
dhigh,giraffe,30,0.5,0,0,7003,2007,0,0,7003,2007
dhigh,giraffe,45,0.4,566,23,5562,1031,543,22,5562,1031
dhigh,bb,60,0.4,1593,212,5380,4,1325,25,5380,4
dhigh,shrimp,70,0.3,1208,276,3945,4,1208,276,3945,4
dmid,bb,65,0.4,1597,251,5339,2,1592,55,5339,2
none,aln,50,0.4,1595,72,5515,4,1595,52,5515,4
dhigh,aln,70,0.3,994,30,4191,218,889,21,4191,218
none,bb,40,0.5,2005,319,6686,3,2003,86,6686,3
dmid,giraffe,50,0.4,1126,46,5541,471,1071,44,5541,471
dmid,giraffe,25,0.6,0,0,8393,2415,0,0,8393,2415
dmid,shrimp,25,0.6,2411,546,7847,4,2411,546,7847,4
dmid,aln,55,0.4,1590,64,5522,7,1588,45,5522,7
dmid,aln,25,0.6,2408,260,8133,7,2384,138,8133,7
dmid,bb,75,0.4,1593,237,5354,4,1588,51,5354,4
dmid,bb,50,0.5,2005,346,6659,1,2000,71,6659,1
none,aln,25,0.6,2410,262,8129,7,2410,148,8129,7
dhigh,safari,75,0.3,1079,57,4166,136,1030,54,4166,136
dhigh,aln,35,0.5,1707,65,6940,299,1284,22,6940,299
dmid,shrimp,35,0.5,2006,589,6416,0,2006,589,6416,0
none,aln,55,0.4,1588,75,5513,11,1588,53,5513,11
dhigh,shrimp,35,0.5,2002,470,6535,4,2002,470,6535,4
dmid,safari,75,0.3,1211,86,4138,1,1177,78,4138,1
none,bb,35,0.6,2415,410,7991,2,2413,121,7991,2
single,giraffe,25,0.6,1,0,8397,2418,1,0,8397,2418
none,shrimp,25,0.6,2413,533,7858,4,2413,533,7858,4
dmid,safari,25,0.6,0,0,8393,2415,0,0,8393,2415
dmid,safari,50,0.4,1527,80,5507,70,1416,72,5507,70
none,safari,35,0.5,0,0,7010,2006,0,0,7010,2006
dhigh,safari,50,0.4,1027,51,5536,570,943,44,5536,570
none,bb,25,0.7,2820,379,9448,4,2815,169,9448,4
dhigh,safari,25,0.6,0,0,8397,2419,0,0,8397,2419
dmid,safari,35,0.5,0,0,7004,2006,0,0,7004,2006
