Damage_Type,Aligner_Name,Fragment_Length,Subsampling_Rate,Total_Reads,Unmapped_Reads,Mapped_to_MT,Mapped_to_MT_Correct_Location,Mapped_to_MT_Correct_Location_MQ>30,Mapped_NOT_to_MT,Mapped_NOT_to_MT_MQ>30
none,safari,40,0.4,2792,648,2000,1997,1943,144,140
dmid,safari,30,0.6,3208,1120,1942,1942,1840,146,136
dmid,safari,45,0.3,2604,494,1998,1997,1975,112,103
single,safari,35,0.6,3208,1036,1995,1993,1939,177,164
none,safari,55,0.2,2392,300,2001,1998,1993,91,87
dmid,safari,55,0.2,2392,305,2001,1998,1993,86,83
none,safari,30,0.6,3208,1069,1990,1990,1899,149,140
single,safari,25,0.2,2390,389,1973,1973,1867,28,26
dhigh,shrimp,55,0.9,3814,1420,1998,1996,1996,396,396
none,aln_anc,60,0.9,3813,1742,1994,1994,1994,77,61
dmid,aln_anc,55,0.9,3814,1718,1991,1991,1991,105,79
dmid,mem,70,0.7,3411,1280,2004,1996,1996,127,116
single,aln,75,0.7,3408,1361,1992,1992,1992,55,45
dmid,giraffe,60,0.8,3630,1412,1978,1974,1959,240,232
single,giraffe,60,0.8,3630,1394,1984,1980,1963,252,241
single,mem,55,0.9,3815,1661,2001,1998,1998,153,146
none,aln,65,0.8,3633,1587,1988,1988,1988,58,48
dhigh,giraffe,65,0.7,3408,1373,1857,1854,1832,178,173
none,mem,55,0.9,3816,1659,2002,1999,1999,155,145
none,aln_anc,75,0.7,3407,1346,1993,1993,1993,68,57
dmid,shrimp,70,0.7,3408,1035,1994,1990,1990,379,379
dmid,mem,60,0.8,3632,1498,2002,1998,1998,132,123
dmid,giraffe,55,0.9,3814,1590,1951,1948,1927,273,268
single,giraffe,75,0.6,3208,965,2000,1997,1994,243,235
none,aln,75,0.7,3407,1358,1993,1993,1993,56,46
dmid,aln,55,0.9,3814,1753,1991,1991,1984,70,55
single,safari,55,0.2,2392,299,2001,1998,1995,92,83
none,safari,45,0.4,2790,646,2000,1999,1969,144,133
dmid,safari,35,0.6,3210,1045,1985,1983,1910,180,168
dmid,safari,60,0.10,2194,148,2001,1997,1991,45,44
dmid,safari,25,0.8,3628,1596,1923,1923,1824,109,99
dhigh,safari,50,0.2,2390,403,1937,1936,1890,50,47
none,safari,60,0.1,2192,153,2000,1996,1994,39,37
dhigh,safari,40,0.4,2790,863,1818,1815,1755,109,104
dhigh,aln_anc,65,0.7,3409,1429,1942,1942,1841,38,26
dmid,giraffe,70,0.7,3408,1170,1991,1984,1979,247,236
dhigh,aln,60,0.8,3631,1981,1621,1621,1325,29,12
single,giraffe,70,0.7,3408,1169,1997,1991,1984,242,235
dhigh,aln,70,0.6,3208,1523,1660,1660,1487,25,15
dhigh,shrimp,65,0.7,3409,1116,1996,1992,1992,297,297
none,giraffe,70,0.7,3408,1165,1997,1991,1986,246,239
dhigh,aln,55,0.9,3814,2104,1667,1667,1414,43,31
single,aln_anc,75,0.7,3408,1348,1992,1992,1992,68,57
dmid,mem,55,0.9,3814,1667,2001,1998,1998,146,137
single,aln,65,0.8,3631,1582,1989,1989,1989,60,50
dhigh,giraffe,55,0.9,3814,1832,1771,1768,1738,211,205
dhigh,giraffe,60,0.8,3630,1631,1818,1815,1788,181,180
none,aln_anc,65,0.8,3633,1568,1988,1988,1988,77,62
dmid,shrimp,55,0.9,3814,1312,1997,1995,1995,505,505
dhigh,aln,65,0.7,3409,1691,1695,1695,1551,23,20
none,aln,60,0.9,3813,1760,1994,1994,1994,59,39
dhigh,aln_anc,55,0.9,3814,1842,1901,1901,1744,71,46
dmid,giraffe,75,0.6,3206,972,1996,1992,1986,238,228
single,safari,60,0.1,2194,154,2001,1997,1997,39,37
none,safari,50,0.2,2392,328,2001,2000,1983,63,59
dhigh,safari,30,0.7,3406,1757,1527,1527,1441,122,115
dhigh,shrimp,75,0.6,3208,968,1995,1995,1995,245,245
none,mem,75,0.7,3409,1233,2002,1998,1998,174,158
none,mem,60,0.9,3814,1648,2001,1997,1997,165,154
dhigh,mem,60,0.8,3631,1589,1948,1945,1939,94,82
none,giraffe,60,0.9,3812,1548,1986,1982,1968,278,266
dhigh,mem,55,0.9,3814,1776,1936,1934,1919,102,98
single,mem,65,0.8,3631,1484,2002,1997,1997,145,137
dhigh,shrimp,60,0.8,3631,1296,1996,1994,1994,339,339
none,shrimp,75,0.7,3407,1008,1996,1996,1996,403,403
dhigh,aln_anc,60,0.8,3631,1721,1864,1864,1691,46,29
single,aln_anc,60,0.9,3814,1745,1993,1993,1993,76,61
none,aln,70,0.8,3630,1582,1989,1989,1989,59,50
none,mem,65,0.8,3633,1488,2003,1998,1998,142,134
dhigh,giraffe,75,0.6,3208,1093,1933,1930,1909,182,174
single,aln,60,0.9,3814,1762,1993,1993,1993,59,39
none,aln_anc,70,0.8,3630,1567,1989,1989,1989,74,63
dhigh,mem,70,0.6,3208,1139,1981,1973,1973,88,77
single,aln_anc,65,0.8,3631,1560,1989,1989,1989,82,65
dhigh,mem,65,0.7,3409,1363,1966,1962,1962,80,74
dhigh,aln_anc,70,0.6,3208,1247,1926,1926,1798,35,25
single,safari,45,0.3,2602,491,2000,1999,1975,111,101
dmid,mem,60,0.9,3816,1666,2002,1998,1998,148,139
dmid,aln_anc,60,0.9,3815,1749,1993,1993,1992,73,52
dmid,mem,65,0.8,3632,1487,2002,1997,1997,143,135
dmid,giraffe,65,0.8,3632,1383,1988,1983,1973,261,249
single,shrimp,60,0.9,3814,1329,1998,1995,1995,487,487
dmid,aln,60,0.9,3815,1775,1990,1990,1988,50,35
dhigh,aln_anc,75,0.6,3208,1280,1893,1893,1752,35,27
single,giraffe,65,0.9,3814,1528,1991,1986,1981,295,285
dmid,shrimp,75,0.7,3407,1024,1996,1996,1996,387,387
dmid,shrimp,60,0.9,3815,1333,1998,1995,1995,484,484
dmid,aln,65,0.8,3632,1588,1989,1989,1989,55,47
single,shrimp,65,0.8,3631,1166,1995,1991,1991,470,470
dmid,giraffe,60,0.9,3814,1569,1978,1974,1959,267,257
dmid,aln_anc,75,0.7,3407,1350,1993,1993,1993,64,53
single,giraffe,60,0.9,3814,1553,1984,1980,1963,277,266
dhigh,bb,75,0.7,3408,1213,1996,1994,1730,199,32
single,mem,75,0.7,3410,1233,2003,1999,1999,174,158
single,mem,60,0.9,3815,1648,2002,1998,1998,165,153
none,shrimp,65,0.8,3633,1173,1994,1990,1990,466,466
none,giraffe,65,0.8,3632,1372,1992,1987,1980,268,259
dhigh,mem,75,0.6,3210,1114,1991,1987,1987,105,98
dhigh,bb,65,0.8,3631,1443,1996,1991,1697,192,28
single,aln_anc,70,0.8,3631,1572,1989,1989,1989,70,58
single,aln,70,0.8,3631,1588,1989,1989,1989,54,45
none,shrimp,60,0.9,3813,1320,1999,1996,1996,494,494
dhigh,giraffe,70,0.7,3408,1301,1911,1904,1872,196,187
single,shrimp,75,0.7,3408,1013,1996,1996,1996,399,399
dmid,aln,75,0.7,3407,1365,1991,1991,1990,51,35
single,giraffe,65,0.8,3630,1370,1991,1986,1981,269,260
dhigh,safari,40,0.3,2604,704,1819,1816,1755,81,77
single,safari,25,0.9,3814,1712,1973,1973,1867,129,117
none,safari,45,0.3,2602,492,2000,1999,1969,110,101
dhigh,bb,70,0.8,3630,1415,1995,1990,1697,220,31
none,aln_anc,65,0.9,3817,1741,1988,1988,1988,88,71
single,aln,65,0.9,3815,1760,1989,1989,1989,66,55
single,giraffe,75,0.7,3408,1129,2000,1997,1994,279,271
dmid,giraffe,70,0.8,3630,1356,1991,1984,1979,283,269
none,aln,65,0.9,3817,1764,1988,1988,1988,65,55
none,giraffe,75,0.7,3406,1127,1999,1996,1988,280,272
single,giraffe,70,0.8,3630,1353,1997,1991,1984,280,272
dmid,mem,75,0.7,3409,1240,2002,1998,1998,167,152
none,giraffe,65,0.9,3816,1523,1992,1987,1980,301,290
dhigh,giraffe,65,0.8,3630,1569,1857,1854,1832,204,197
dmid,aln,70,0.8,3630,1586,1987,1987,1987,57,49
dhigh,giraffe,75,0.8,3630,1458,1933,1930,1909,239,227
none,giraffe,75,0.9,3812,1450,1999,1996,1988,363,353
single,shrimp,70,0.8,3631,1189,1994,1990,1990,448,448
none,giraffe,75,0.8,3628,1304,1999,1996,1988,325,315
dmid,aln_anc,70,0.8,3630,1568,1989,1989,1989,73,61
dmid,giraffe,65,0.9,3816,1541,1988,1983,1973,287,274
dmid,giraffe,75,0.9,3812,1460,1996,1992,1986,356,343
none,shrimp,70,0.8,3630,1183,1994,1990,1990,453,453
single,giraffe,75,0.8,3630,1307,2000,1997,1994,323,312
single,mem,70,0.8,3634,1478,2004,1996,1996,152,139
dhigh,aln,75,0.6,3208,1557,1629,1629,1406,22,17
dmid,shrimp,65,0.8,3632,1181,1995,1991,1991,456,456
dhigh,shrimp,70,0.7,3408,1117,1993,1990,1990,298,298
dmid,aln_anc,65,0.8,3632,1566,1989,1989,1989,77,61
dhigh,bb,60,0.9,3815,1597,1988,1986,1677,230,31
dhigh,giraffe,60,0.9,3814,1792,1818,1815,1788,204,201
none,mem,70,0.8,3633,1476,2004,1996,1996,153,141
single,safari,50,0.2,2392,322,2001,2000,1987,69,66
single,safari,30,0.7,3408,1254,1985,1985,1872,169,165
none,safari,35,0.5,3002,856,1998,1996,1921,148,139
dmid,safari,25,0.9,3812,1767,1923,1923,1824,122,111
dmid,safari,55,0.1,2194,150,2001,1998,1993,43,42
dmid,safari,40,0.3,2602,490,1991,1988,1922,121,112
single,safari,55,0.10,2194,149,2001,1998,1995,44,41
dmid,safari,35,0.5,3004,875,1985,1983,1910,144,137
dhigh,shrimp,60,0.9,3815,1436,1996,1994,1994,383,383
dmid,shrimp,70,0.8,3630,1193,1994,1990,1990,443,443
dhigh,aln_anc,60,0.9,3815,1903,1864,1864,1691,48,30
dhigh,mem,65,0.8,3631,1574,1966,1962,1962,91,84
dhigh,aln_anc,70,0.7,3408,1441,1926,1926,1798,41,30
none,giraffe,70,0.9,3814,1505,1997,1991,1986,312,300
dhigh,giraffe,70,0.8,3630,1491,1911,1904,1872,228,219
dhigh,aln,70,0.7,3408,1718,1660,1660,1487,30,18
dhigh,giraffe,75,0.7,3408,1266,1933,1930,1909,209,198
single,aln_anc,65,0.9,3815,1735,1989,1989,1989,91,73
dhigh,bb,75,0.9,3814,1566,1996,1994,1730,252,41
dhigh,giraffe,65,0.9,3814,1720,1857,1854,1832,237,225
dhigh,bb,75,0.8,3630,1406,1996,1994,1730,228,36
dhigh,mem,70,0.7,3408,1326,1981,1973,1973,101,88
dmid,giraffe,75,0.8,3628,1314,1996,1992,1986,318,306
none,giraffe,70,0.8,3630,1350,1997,1991,1986,283,273
dmid,giraffe,75,0.7,3406,1136,1996,1992,1986,274,264
dhigh,safari,50,0.10,2192,229,1937,1936,1890,26,25
none,safari,25,0.9,3812,1695,1988,1988,1869,129,121
dhigh,safari,55,0.10,2192,195,1960,1956,1925,37,36
dhigh,safari,25,0.8,3628,2192,1354,1354,1277,82,80
single,safari,25,0.8,3630,1544,1973,1973,1867,113,102
none,safari,55,0.10,2194,151,2001,1998,1993,42,40
dhigh,safari,35,0.4,2790,1000,1716,1714,1643,74,71
single,safari,30,0.6,3208,1074,1985,1985,1872,149,145
dmid,safari,55,0.10,2194,150,2001,1998,1993,43,42
dmid,safari,35,0.4,2792,693,1985,1983,1910,114,108
none,safari,40,0.3,2604,495,2000,1997,1943,109,106
none,safari,55,0.1,2194,151,2001,1998,1993,42,40
none,safari,50,0.10,2194,170,2001,2000,1983,23,22
none,safari,45,0.2,2390,322,2000,1999,1969,68,64
single,safari,35,0.3,2602,516,1995,1993,1939,91,81
single,safari,25,0.7,3408,1339,1973,1973,1867,96,87
dhigh,safari,50,0.1,2192,229,1937,1936,1890,26,25
dhigh,safari,30,0.5,3002,1385,1527,1527,1441,90,85
dhigh,aln,65,0.8,3631,1908,1695,1695,1551,28,23
single,mem,65,0.9,3815,1651,2002,1997,1997,162,153
none,aln,70,0.9,3814,1761,1989,1989,1989,64,54
none,aln_anc,70,0.9,3814,1744,1989,1989,1989,81,68
none,mem,65,0.9,3817,1651,2003,1998,1998,163,154
single,giraffe,75,0.9,3814,1454,2000,1997,1994,360,348
none,aln,75,0.8,3629,1575,1993,1993,1993,61,50
none,aln_anc,75,0.8,3629,1563,1993,1993,1993,73,62
dhigh,aln_anc,65,0.8,3631,1644,1942,1942,1841,45,33
dhigh,shrimp,65,0.8,3631,1295,1996,1992,1992,340,340
dhigh,aln,60,0.9,3815,2164,1621,1621,1325,30,12
dhigh,bb,65,0.9,3815,1599,1996,1991,1697,220,35
dhigh,giraffe,75,0.9,3814,1616,1933,1930,1909,265,252
dhigh,safari,45,0.2,2390,450,1892,1891,1829,48,43
dmid,safari,50,0.10,2194,159,2001,2000,1987,34,32
dhigh,safari,45,0.1,2192,278,1892,1891,1829,22,20
single,safari,45,0.10,2192,163,2000,1999,1975,29,26
dmid,safari,45,0.10,2194,160,1998,1997,1975,36,31
dmid,safari,50,0.1,2194,159,2001,2000,1987,34,32
dhigh,safari,25,0.7,3406,1984,1354,1354,1277,68,66
none,safari,50,0.1,2194,170,2001,2000,1983,23,22
single,safari,50,0.10,2194,157,2001,2000,1987,36,35
dmid,safari,45,0.2,2392,319,1998,1997,1975,75,67
single,safari,30,0.5,3002,894,1984,1984,1871,124,123
none,safari,25,0.7,3406,1318,1988,1988,1869,100,95
single,shrimp,65,0.9,3815,1300,1995,1991,1991,520,520
dhigh,shrimp,75,0.7,3408,1132,1995,1995,1995,281,281
single,aln,70,0.9,3815,1766,1989,1989,1989,60,50
single,aln_anc,70,0.9,3815,1748,1989,1989,1989,78,64
dmid,aln,65,0.9,3816,1766,1989,1989,1989,61,52
dhigh,giraffe,70,0.9,3814,1655,1911,1904,1872,248,239
dmid,aln_anc,65,0.9,3816,1743,1989,1989,1989,84,68
none,shrimp,65,0.9,3817,1295,1994,1990,1990,528,528
single,aln_anc,75,0.8,3630,1565,1992,1992,1992,73,62
dmid,mem,70,0.8,3633,1482,2004,1996,1996,147,136
dhigh,mem,60,0.9,3815,1763,1948,1945,1939,104,91
single,aln,75,0.8,3630,1578,1992,1992,1992,60,49
dmid,safari,25,0.7,3406,1389,1923,1923,1824,94,85
dmid,safari,30,0.5,3004,940,1943,1943,1840,121,114
none,safari,35,0.3,2604,518,1998,1996,1921,88,84
none,safari,30,0.5,3000,886,1990,1990,1899,124,117
none,safari,35,0.4,2790,673,1997,1995,1921,120,114
single,safari,35,0.4,2790,680,1995,1993,1939,115,104
none,safari,40,0.2,2392,324,2000,1997,1943,68,66
dhigh,safari,35,0.3,2602,829,1716,1714,1643,57,54
dhigh,safari,40,0.2,2392,515,1819,1816,1755,58,56
dmid,safari,25,0.6,3206,1199,1923,1923,1824,84,76
dhigh,safari,25,0.6,3206,1794,1354,1354,1277,58,57
dmid,safari,30,0.4,2792,760,1943,1943,1840,89,85
dmid,safari,35,0.3,2606,539,1985,1983,1910,82,79
single,safari,25,0.6,3208,1150,1973,1973,1867,85,78
single,safari,35,0.2,2390,328,1995,1993,1939,67,62
dhigh,aln,75,0.7,3408,1751,1629,1629,1406,28,20
dmid,aln_anc,70,0.9,3814,1745,1989,1989,1989,80,65
dhigh,shrimp,70,0.8,3630,1296,1993,1990,1990,341,341
single,shrimp,75,0.8,3630,1177,1996,1996,1996,457,457
dhigh,bb,70,0.9,3814,1573,1995,1990,1697,246,34
dmid,aln,75,0.8,3629,1583,1991,1991,1990,55,39
dmid,aln_anc,75,0.8,3629,1566,1993,1993,1993,70,57
dmid,shrimp,65,0.9,3816,1315,1995,1991,1991,506,506
dmid,shrimp,75,0.8,3629,1187,1996,1996,1996,446,446
none,mem,70,0.9,3817,1642,2004,1996,1996,171,158
none,shrimp,75,0.8,3629,1171,1996,1996,1996,462,462
single,mem,75,0.8,3632,1432,2003,1999,1999,197,177
dmid,mem,65,0.9,3816,1655,2002,1997,1997,159,150
none,shrimp,70,0.9,3814,1316,1994,1990,1990,504,504
none,mem,75,0.8,3631,1431,2002,1998,1998,198,178
dhigh,safari,45,0.10,2192,278,1892,1891,1829,22,20
single,safari,30,0.4,2790,714,1984,1984,1871,92,92
single,safari,25,0.4,2790,761,1973,1973,1867,56,51
none,safari,25,0.6,3206,1131,1988,1988,1869,87,82
single,safari,30,0.3,2604,552,1985,1985,1872,67,67
single,safari,25,0.5,3000,959,1973,1973,1867,68,63
none,safari,25,0.5,3002,944,1988,1988,1869,70,66
none,safari,25,0.4,2790,741,1988,1988,1869,61,57
dmid,safari,45,0.1,2194,160,1998,1997,1975,36,31
single,safari,35,0.1,2192,167,1995,1993,1939,30,28
dhigh,shrimp,70,0.9,3814,1438,1993,1990,1990,383,383
none,mem,75,0.9,3815,1592,2002,1998,1998,221,200
dhigh,aln_anc,65,0.9,3815,1819,1942,1942,1841,54,40
dhigh,mem,75,0.7,3410,1297,1991,1987,1987,122,113
dhigh,aln,65,0.9,3815,2086,1695,1695,1551,34,28
dmid,giraffe,70,0.9,3814,1513,1991,1984,1979,310,295
single,giraffe,70,0.9,3814,1507,1997,1991,1984,310,298
dhigh,mem,70,0.8,3630,1532,1981,1973,1973,117,101
dhigh,aln_anc,75,0.7,3408,1473,1893,1893,1752,42,34
dhigh,shrimp,65,0.9,3815,1424,1996,1992,1992,395,395
dhigh,aln,70,0.8,3630,1934,1660,1660,1487,36,23
dhigh,mem,65,0.9,3815,1742,1966,1962,1962,107,100
dhigh,aln_anc,70,0.8,3630,1654,1926,1926,1798,50,37
single,mem,70,0.9,3818,1643,2004,1996,1996,171,157
dmid,aln,70,0.9,3814,1766,1987,1987,1987,61,53
single,shrimp,70,0.9,3815,1321,1994,1990,1990,500,500
dhigh,aln,75,0.9,3814,2151,1629,1629,1406,34,24
dhigh,aln,75,0.8,3630,1969,1629,1629,1406,32,24
dhigh,mem,70,0.9,3814,1704,1981,1973,1973,129,113
dhigh,aln_anc,75,0.8,3630,1690,1893,1893,1752,47,38
dhigh,shrimp,75,0.8,3630,1308,1995,1995,1995,327,327
dhigh,shrimp,75,0.9,3814,1448,1995,1995,1995,371,371
dhigh,aln_anc,70,0.9,3814,1834,1926,1926,1798,54,40
single,mem,75,0.9,3816,1593,2003,1999,1999,220,199
dmid,mem,75,0.9,3815,1600,2002,1998,1998,213,192
dhigh,aln,70,0.9,3814,2115,1660,1660,1487,39,26
dhigh,mem,75,0.9,3816,1670,1991,1987,1987,155,140
dhigh,mem,75,0.8,3632,1501,1991,1987,1987,140,126
none,aln_anc,75,0.9,3813,1740,1993,1993,1993,80,68
dmid,mem,70,0.9,3817,1648,2004,1996,1996,165,153
single,aln,75,0.9,3814,1756,1992,1992,1992,66,54
none,aln,75,0.9,3813,1753,1993,1993,1993,67,56
none,shrimp,75,0.9,3813,1298,1996,1996,1996,519,519
single,aln_anc,75,0.9,3814,1742,1992,1992,1992,80,68
dmid,shrimp,70,0.9,3814,1329,1994,1990,1990,491,491
dmid,mem,75,0.8,3631,1439,2002,1998,1998,190,171
single,safari,40,0.2,2392,312,2000,1997,1933,80,76
none,safari,45,0.10,2192,164,2000,1999,1969,28,26
dhigh,safari,35,0.2,2390,634,1716,1714,1643,40,37
none,safari,45,0.1,2192,164,2000,1999,1969,28,26
dhigh,safari,30,0.3,2602,1030,1527,1527,1441,45,43
dmid,safari,40,0.2,2390,316,1991,1988,1922,83,80
dhigh,safari,30,0.4,2790,1196,1527,1527,1441,67,62
none,safari,30,0.4,2790,708,1990,1990,1899,92,87
dhigh,safari,40,0.1,2194,342,1819,1816,1755,33,32
dhigh,safari,40,0.10,2194,342,1819,1816,1755,33,32
none,safari,40,0.1,2194,161,2000,1997,1943,33,33
dmid,safari,35,0.2,2394,355,1985,1983,1910,54,51
dmid,safari,30,0.3,2604,598,1942,1942,1840,64,61
none,safari,40,0.10,2194,161,2000,1997,1943,33,33
none,safari,35,0.2,2392,333,1998,1996,1921,61,59
none,safari,30,0.3,2602,545,1990,1990,1899,67,65
dhigh,safari,25,0.5,3002,1605,1354,1354,1277,43,42
dmid,safari,25,0.5,3002,1012,1923,1923,1824,67,60
dmid,safari,25,0.4,2790,807,1923,1923,1824,60,53
single,safari,40,0.10,2194,152,2000,1997,1933,42,38
dhigh,safari,25,0.4,2790,1399,1354,1354,1277,37,36
dmid,safari,40,0.10,2192,157,1991,1988,1922,44,42
dmid,safari,40,0.1,2192,157,1991,1988,1922,44,42
dhigh,safari,30,0.1,2192,650,1527,1527,1441,15,14
single,safari,30,0.1,2194,187,1985,1985,1872,22,22
dhigh,safari,35,0.1,2192,455,1716,1714,1643,21,20
dhigh,safari,30,0.2,2390,833,1527,1527,1441,30,29
dmid,safari,35,0.10,2196,185,1985,1983,1910,26,24
dmid,safari,25,0.3,2602,638,1923,1923,1824,41,35
dhigh,safari,35,0.10,2192,455,1716,1714,1643,21,20
dmid,safari,35,0.1,2196,185,1985,1983,1910,26,24
dhigh,safari,30,0.10,2192,650,1527,1527,1441,15,14
single,safari,30,0.2,2392,359,1985,1985,1872,48,48
none,safari,35,0.1,2194,168,1998,1996,1921,28,27
dmid,safari,30,0.2,2392,401,1942,1942,1840,49,46
none,safari,35,0.10,2194,168,1998,1996,1921,28,27
none,safari,30,0.1,2192,180,1990,1990,1899,22,21
none,safari,30,0.10,2192,180,1990,1990,1899,22,21
dhigh,aln_anc,75,0.9,3814,1869,1893,1893,1752,52,42
dmid,aln,75,0.9,3813,1761,1991,1991,1990,61,43
single,shrimp,75,0.9,3814,1306,1996,1996,1996,512,512
dmid,shrimp,75,0.9,3813,1316,1996,1996,1996,501,501
dmid,aln_anc,75,0.9,3813,1744,1993,1993,1993,76,63
single,safari,25,0.3,2602,590,1973,1973,1867,39,36
single,safari,30,0.10,2194,187,1985,1985,1872,22,22
dhigh,safari,25,0.1,2192,830,1354,1354,1277,8,8
dmid,safari,25,0.1,2192,256,1923,1923,1824,13,13
none,safari,30,0.2,2390,352,1990,1990,1899,48,47
dmid,safari,30,0.1,2194,230,1942,1942,1840,22,20
single,safari,35,0.10,2192,167,1995,1993,1939,30,28
none,safari,25,0.10,2192,191,1988,1988,1869,13,11
dmid,safari,25,0.10,2192,256,1923,1923,1824,13,13
dmid,safari,30,0.10,2194,230,1942,1942,1840,22,20
dhigh,safari,25,0.3,2602,1226,1354,1354,1277,22,21
none,safari,25,0.1,2192,191,1988,1988,1869,13,11
dhigh,safari,25,0.2,2390,1020,1354,1354,1277,16,16
single,safari,25,0.10,2192,206,1973,1973,1867,13,13
none,safari,25,0.2,2390,373,1988,1988,1869,29,26
dhigh,safari,25,0.10,2192,830,1354,1354,1277,8,8
dmid,safari,25,0.2,2390,438,1923,1923,1824,29,27
none,safari,25,0.3,2602,573,1988,1988,1869,41,37
dmid,aln,75,0.5,3002,978,1991,1991,1990,33,25
dmid,mem,45,0.9,3815,1705,1999,1999,1999,111,111
single,mem,50,0.8,3631,1517,2001,2000,2000,113,106
single,mem,60,0.4,2792,723,2002,1998,1998,67,64
dmid,aln_anc,45,0.9,3815,1677,1994,1994,1994,144,108
dmid,aln_anc,75,0.5,3002,966,1993,1993,1993,43,35
dhigh,shrimp,45,0.9,3813,1414,1996,1996,1996,403,403
none,shrimp,55,0.7,3410,997,1996,1994,1994,417,417
dhigh,bb,45,0.9,3813,1603,1972,1971,1571,238,51
single,mem,45,0.9,3813,1698,1999,1999,1999,116,116
dhigh,shrimp,65,0.5,3003,779,1996,1992,1992,228,228
none,aln_anc,70,0.6,3208,1165,1989,1989,1989,54,46
single,shrimp,55,0.7,3409,1005,1996,1994,1994,408,408
none,aln,60,0.7,3407,1362,1994,1994,1994,51,37
none,mem,45,0.9,3813,1697,1999,1999,1999,117,117
dmid,aln,55,0.7,3408,1369,1991,1991,1984,48,36
none,aln_anc,45,0.9,3813,1661,1994,1994,1994,158,117
dmid,aln_anc,55,0.7,3408,1343,1991,1991,1991,74,56
none,bb,75,0.8,3629,1333,1998,1996,1995,298,61
single,shrimp,45,0.9,3813,1313,1999,1999,1999,501,501
single,giraffe,55,0.7,3408,1207,1971,1968,1950,230,221
dmid,aln,45,0.9,3815,1721,1994,1994,1993,100,78
none,aln_anc,60,0.7,3407,1350,1994,1994,1994,63,52
dmid,shrimp,45,0.9,3815,1333,1999,1999,1999,483,483
none,aln,70,0.6,3208,1177,1989,1989,1989,42,35
single,aln,45,0.9,3813,1714,1994,1994,1994,105,81
single,aln_anc,50,0.8,3631,1541,1988,1988,1988,102,77
none,aln,45,0.9,3813,1712,1994,1994,1994,107,83
dmid,bb,65,0.8,3632,1360,1998,1993,1989,274,51
single,aln_anc,45,0.9,3813,1661,1994,1994,1994,158,115
dhigh,bb,55,0.7,3408,1223,1992,1989,1642,193,27
single,mem,65,0.6,3209,1095,2002,1997,1997,112,105
single,aln,50,0.8,3631,1576,1988,1988,1988,67,51
single,shrimp,75,0.5,3003,732,1996,1996,1996,275,275
single,mem,75,0.5,3005,892,2003,1999,1999,110,102
single,aln,75,0.5,3003,975,1992,1992,1992,36,30
single,aln_anc,75,0.5,3003,965,1992,1992,1992,46,37
single,aln,60,0.4,2791,767,1993,1993,1993,31,21
single,aln_anc,60,0.4,2791,760,1993,1993,1993,38,31
single,mem,75,0.2,2394,345,2003,1999,1999,46,43
single,giraffe,45,0.3,2602,653,1879,1878,1839,70,67
single,shrimp,45,0.3,2603,424,1999,1999,1999,180,180
single,mem,65,0.1,2195,173,2002,1997,1997,20,18
single,aln_anc,65,0.1,2195,197,1989,1989,1989,9,8
single,shrimp,65,0.1,2195,148,1995,1991,1991,52,52
single,aln,65,0.1,2195,200,1989,1989,1989,6,4
dhigh,aln,70,0.4,2791,1116,1660,1660,1487,15,8
dhigh,bb,70,0.5,3003,869,1995,1990,1697,139,16
none,mem,50,0.8,3631,1526,2000,1999,1999,105,100
dmid,giraffe,45,0.9,3814,1736,1866,1865,1823,212,200
dmid,giraffe,60,0.6,3208,1038,1978,1974,1959,192,185
single,bb,70,0.8,3631,1347,1997,1992,1989,287,53
dhigh,aln_anc,70,0.4,2791,846,1926,1926,1798,19,15
single,bb,40,0.4,2792,641,1997,1995,1991,154,38
none,mem,65,0.6,3211,1093,2003,1998,1998,115,108
none,aln_anc,50,0.8,3631,1549,1989,1989,1989,93,69
dmid,giraffe,55,0.7,3408,1241,1951,1948,1927,216,211
dhigh,mem,70,0.4,2791,752,1981,1973,1973,58,48
dmid,bb,55,0.9,3814,1493,1998,1995,1990,323,70
none,shrimp,45,0.9,3813,1307,1999,1999,1999,507,507
single,mem,55,0.7,3409,1293,2001,1998,1998,115,109
dmid,mem,60,0.6,3210,1107,2002,1998,1998,101,93
dmid,bb,75,0.7,3407,1157,1998,1996,1995,252,52
dmid,giraffe,75,0.4,2790,639,1996,1992,1986,155,148
none,bb,70,0.8,3630,1343,1998,1993,1989,289,61
dmid,mem,70,0.5,3006,908,2004,1996,1996,94,87
none,giraffe,45,0.9,3812,1709,1881,1880,1846,222,214
single,giraffe,75,0.4,2790,636,1999,1996,1993,155,148
none,giraffe,60,0.6,3206,1019,1986,1982,1968,201,190
single,bb,60,0.9,3814,1490,1998,1995,1993,326,60
dhigh,bb,60,0.6,3209,1069,1988,1986,1677,152,23
none,aln,65,0.6,3211,1177,1988,1988,1988,46,39
none,giraffe,75,0.4,2790,635,1999,1996,1988,156,153
single,giraffe,60,0.6,3208,1024,1984,1980,1963,200,191
none,bb,60,0.9,3813,1487,1999,1996,1994,327,60
single,aln,55,0.7,3409,1367,1990,1990,1989,52,39
single,aln,65,0.6,3209,1174,1989,1989,1989,46,39
none,shrimp,75,0.5,3002,728,1996,1996,1996,278,278
single,giraffe,45,0.8,3628,1547,1879,1878,1839,202,195
single,giraffe,70,0.2,2392,332,1997,1991,1984,63,59
