Damage_Type,Aligner_Name,Fragment_Length,Subsampling_Rate,Total_Reads,Mapped_to_MT,Mapped_to_MT_Correct_Location,Mapped_to_MT_Correct_Location_MQ>30,Mapped_NOT_to_MT,Mapped_NOT_to_MT_MQ>30
none,aln_anc,40,0.7,3410,1995,1995,1995,95,63
none,bb,40,0.1,2195,1998,1996,1995,34,10
none,mem,40,0.7,3410,2001,2000,2000,65,65
none,aln,40,0.7,3410,1995,1995,1995,81,63
none,bb,40,0.10,2195,1998,1996,1995,34,10
dhigh,aln_anc,40,0.4,2791,1892,1892,1652,26,15
dhigh,shrimp,40,0.5,3002,1997,1996,1996,242,242
dhigh,aln_anc,40,0.5,3002,1892,1892,1652,33,16
dhigh,mem,40,0.5,3002,1646,1645,1645,15,15
dhigh,aln,40,0.5,3002,1791,1791,1652,27,16
dhigh,shrimp,40,0.4,2791,1997,1996,1996,191,191
dhigh,aln,40,0.4,2791,1791,1791,1652,21,15
none,bb,40,0.7,3410,1998,1996,1995,258,60
dhigh,mem,40,0.4,2791,1646,1645,1645,13,13
none,bb,40,0.6,3210,1998,1996,1995,226,52
dhigh,aln_anc,40,0.9,3815,1892,1892,1652,71,39
dhigh,shrimp,40,0.9,3815,1997,1996,1996,458,458
dhigh,aln,40,0.9,3815,1791,1791,1652,58,39
single,aln_anc,65,0.8,3631,1992,1992,1992,82,65
none,aln_anc,50,0.4,2791,1990,1990,1990,61,44
none,aln,50,0.4,2791,1990,1990,1990,40,31
none,mem,50,0.4,2791,1997,1995,1995,60,59
none,shrimp,50,0.4,2791,1993,1991,1991,218,218
none,shrimp,50,0.5,3002,1993,1991,1991,293,293
none,mem,50,0.5,3002,1997,1995,1995,73,72
none,aln_anc,50,0.5,3002,1990,1990,1990,72,51
none,aln,50,0.5,3002,1990,1990,1990,46,37
none,aln_anc,25,0.7,3409,1996,1996,1996,304,193
none,shrimp,40,0.10,2195,1998,1996,1996,63,63
none,bb,25,0.4,2791,1997,1996,1995,122,47
none,shrimp,40,0.1,2195,1998,1996,1996,63,63
none,mem,40,0.1,2195,2001,2000,2000,11,11
none,aln_anc,40,0.10,2195,1995,1995,1995,13,10
none,bb,40,0.3,2605,1998,1996,1995,109,26
none,aln_anc,40,0.1,2195,1995,1995,1995,13,10
none,aln,40,0.10,2195,1995,1995,1995,12,10
none,mem,40,0.10,2195,2001,2000,2000,11,11
none,bb,25,0.10,2194,1997,1996,1995,25,8
none,bb,40,0.2,2393,1998,1996,1995,71,15
none,aln,40,0.1,2195,1995,1995,1995,12,10
none,aln_anc,40,0.6,3210,1995,1995,1995,82,55
none,mem,40,0.6,3210,2001,2000,2000,58,58
single,aln,65,0.8,3631,1992,1992,1992,53,45
none,bb,50,0.6,3209,1997,1994,1990,223,47
none,bb,50,0.9,3815,1997,1994,1990,327,75
none,shrimp,50,0.2,2392,1993,1991,1991,102,102
none,bb,50,0.8,3631,1997,1994,1990,296,67
none,aln_anc,50,0.2,2392,1990,1990,1990,26,21
none,aln,50,0.2,2392,1990,1990,1990,20,14
none,mem,50,0.2,2392,1997,1995,1995,26,25
none,shrimp,50,0.10,2194,1993,1991,1991,51,51
none,aln_anc,50,0.10,2194,1990,1990,1990,15,12
none,bb,50,0.3,2604,1997,1994,1990,101,28
none,aln,50,0.10,2194,1990,1990,1990,11,8
none,mem,50,0.10,2194,1997,1995,1995,14,13
none,aln_anc,50,0.1,2194,1990,1990,1990,15,12
none,shrimp,50,0.1,2194,1993,1991,1991,51,51
none,aln,50,0.1,2194,1990,1990,1990,11,8
none,mem,50,0.1,2194,1997,1995,1995,14,13
none,bb,50,0.2,2392,1997,1994,1990,61,16
none,bb,50,0.10,2194,1997,1994,1990,31,9
single,bb,65,0.9,3815,1998,1995,1993,313,61
single,bb,65,0.3,2604,1998,1995,1993,112,22
single,mem,65,0.10,2195,2002,1998,1998,16,15
single,mem,65,0.1,2195,2002,1998,1998,16,15
single,aln_anc,65,0.1,2194,1992,1992,1992,10,8
single,aln_anc,65,0.10,2194,1992,1992,1992,10,8
single,shrimp,65,0.10,2194,1995,1994,1994,47,47
single,shrimp,65,0.1,2194,1995,1994,1994,47,47
single,aln,65,0.1,2194,1992,1992,1992,8,7
single,aln,65,0.10,2194,1992,1992,1992,8,7
single,shrimp,65,0.7,3409,1995,1994,1994,413,413
single,aln_anc,65,0.7,3409,1992,1992,1992,73,59
single,mem,65,0.7,3410,2002,1998,1998,121,113
single,aln,65,0.7,3409,1992,1992,1992,48,41
single,bb,65,0.10,2194,1998,1995,1993,27,8
none,mem,50,0.8,3631,1997,1995,1995,123,118
none,aln_anc,50,0.8,3631,1990,1990,1990,124,83
none,aln,50,0.8,3631,1990,1990,1990,75,62
none,shrimp,50,0.8,3631,1993,1991,1991,484,484
none,shrimp,50,0.3,2604,1993,1991,1991,163,163
none,aln_anc,50,0.3,2604,1990,1990,1990,49,37
none,mem,50,0.3,2604,1997,1995,1995,46,45
none,aln,50,0.3,2604,1990,1990,1990,33,25
single,bb,30,0.10,2194,1999,1997,1992,27,8
single,bb,65,0.8,3631,1998,1995,1993,285,53
single,shrimp,65,0.6,3209,1995,1994,1994,353,353
single,mem,65,0.6,3210,2002,1998,1998,102,96
single,aln_anc,65,0.6,3209,1992,1992,1992,66,53
single,aln,65,0.6,3209,1992,1992,1992,42,35
dmid,shrimp,35,0.2,2392,1996,1994,1994,111,111
single,bb,65,0.7,3409,1998,1995,1993,250,48
dmid,aln_anc,35,0.2,2392,1994,1994,1992,33,16
dmid,mem,35,0.2,2392,1945,1944,1944,9,9
single,bb,65,0.1,2194,1998,1995,1993,27,8
dmid,bb,35,0.2,2392,1999,1995,1963,65,10
single,bb,65,0.6,3209,1998,1995,1993,218,42
dmid,aln,35,0.2,2392,1992,1992,1959,15,9
none,mem,50,0.9,3815,1997,1995,1995,137,131
none,aln,50,0.9,3815,1990,1990,1990,84,69
none,shrimp,50,0.9,3815,1993,1991,1991,532,532
single,bb,30,0.4,2791,1999,1997,1992,136,37
single,aln_anc,30,0.4,2791,1995,1995,1995,122,74
single,bb,30,0.2,2392,1999,1997,1992,64,17
single,bb,30,0.1,2194,1999,1997,1992,27,8
single,bb,30,0.6,3209,1999,1997,1992,200,56
single,shrimp,30,0.4,2791,1998,1996,1996,245,245
single,bb,30,0.7,3409,1999,1997,1992,241,65
none,mem,50,0.7,3409,1997,1995,1995,103,100
single,bb,30,0.5,3002,1999,1997,1992,166,46
none,aln,50,0.7,3409,1990,1990,1990,62,50
none,shrimp,50,0.7,3409,1993,1991,1991,417,417
none,aln_anc,50,0.7,3409,1990,1990,1990,102,69
none,aln_anc,50,0.6,3209,1990,1990,1990,87,59
none,shrimp,50,0.6,3209,1993,1991,1991,355,355
none,mem,50,0.6,3209,1997,1995,1995,90,88
none,aln,50,0.6,3209,1990,1990,1990,53,43
none,bb,50,0.7,3409,1997,1994,1990,255,55
single,aln,30,0.10,2194,1995,1995,1992,13,8
single,aln_anc,30,0.10,2194,1995,1995,1995,20,13
single,mem,30,0.10,2194,1893,1893,1893,3,3
single,shrimp,30,0.10,2194,1998,1996,1996,51,51
none,aln_anc,50,0.9,3815,1990,1990,1990,136,94
single,aln,30,0.3,2604,1995,1995,1992,51,27
single,aln,30,0.8,3631,1995,1995,1992,138,76
single,aln_anc,30,0.3,2604,1995,1995,1995,92,51
single,mem,30,0.3,2604,1893,1893,1893,11,11
single,mem,30,0.8,3631,1893,1893,1893,32,32
single,aln,30,0.2,2392,1995,1995,1992,29,17
single,aln_anc,30,0.8,3631,1995,1995,1995,246,140
single,shrimp,30,0.3,2604,1998,1996,1996,185,185
single,shrimp,30,0.8,3631,1998,1996,1996,485,485
single,aln_anc,30,0.2,2392,1995,1995,1995,56,29
single,mem,30,0.2,2392,1893,1893,1893,5,5
single,aln,30,0.1,2194,1995,1995,1992,13,8
single,shrimp,30,0.2,2392,1998,1996,1996,118,118
single,shrimp,30,0.5,3002,1998,1996,1996,297,297
single,mem,30,0.4,2791,1893,1893,1893,13,13
single,aln,30,0.4,2791,1995,1995,1992,74,38
single,bb,30,0.9,3815,1999,1997,1992,302,84
single,mem,30,0.1,2194,1893,1893,1893,3,3
single,aln,30,0.7,3409,1995,1995,1992,120,64
single,aln,30,0.9,3815,1995,1995,1992,150,84
single,mem,30,0.7,3409,1893,1893,1893,25,25
single,aln_anc,30,0.9,3815,1995,1995,1995,267,153
single,mem,30,0.9,3815,1893,1893,1893,35,35
single,shrimp,30,0.9,3815,1998,1996,1996,526,526
single,aln_anc,30,0.7,3409,1995,1995,1995,215,121
single,shrimp,30,0.7,3409,1998,1996,1996,425,425
single,mem,30,0.6,3209,1893,1893,1893,20,20
single,shrimp,30,0.6,3209,1998,1996,1996,363,363
single,aln_anc,30,0.6,3209,1995,1995,1995,182,103
single,aln,30,0.6,3209,1995,1995,1992,103,56
single,aln_anc,30,0.1,2194,1995,1995,1995,20,13
single,shrimp,30,0.1,2194,1998,1996,1996,51,51
single,bb,30,0.3,2604,1999,1997,1992,104,27
single,bb,30,0.8,3631,1999,1997,1992,280,77
single,mem,30,0.5,3002,1893,1893,1893,15,15
single,aln,30,0.5,3002,1995,1995,1992,88,46
single,aln_anc,30,0.5,3002,1995,1995,1995,148,88
none,shrimp,25,0.7,3409,1998,1997,1997,362,362
none,aln,25,0.7,3409,1996,1996,1996,186,94
none,mem,25,0.7,3409,0,0,0,0,0
none,aln,25,0.6,3209,1996,1996,1996,155,79
none,aln_anc,25,0.6,3209,1996,1996,1996,253,162
none,shrimp,25,0.6,3209,1998,1997,1997,309,309
none,mem,25,0.6,3209,0,0,0,0,0
none,bb,50,0.4,2791,1997,1994,1990,135,35
none,bb,50,0.5,3002,1997,1994,1990,178,41
none,bb,50,0.1,2194,1997,1994,1990,31,9
none,aln_anc,25,0.9,3815,1996,1996,1996,385,242
none,mem,25,0.9,3815,0,0,0,0,0
none,shrimp,25,0.9,3815,1998,1997,1997,460,460
none,mem,25,0.1,2194,0,0,0,0,0
none,shrimp,25,0.1,2194,1998,1997,1997,49,49
none,bb,40,0.5,3003,1998,1996,1995,181,43
none,bb,40,0.4,2792,1998,1996,1995,145,36
none,mem,40,0.2,2393,2001,2000,2000,17,17
none,aln_anc,40,0.2,2393,1995,1995,1995,21,15
none,shrimp,40,0.2,2393,1998,1996,1996,119,119
none,bb,40,0.8,3632,1998,1996,1995,317,71
none,aln,40,0.2,2393,1995,1995,1995,20,15
none,aln,25,0.9,3815,1996,1996,1996,233,119
none,bb,25,0.7,3409,1997,1996,1995,228,89
none,aln_anc,25,0.3,2604,1996,1996,1996,107,72
none,mem,25,0.3,2604,0,0,0,0,0
none,aln,25,0.3,2604,1996,1996,1996,71,36
none,shrimp,25,0.3,2604,1998,1997,1997,137,137
none,bb,25,0.6,3209,1997,1996,1995,192,75
none,aln_anc,25,0.8,3631,1996,1996,1996,345,214
none,aln,25,0.8,3631,1996,1996,1996,205,104
none,mem,25,0.8,3631,0,0,0,0,0
none,shrimp,25,0.8,3631,1998,1997,1997,409,409
none,shrimp,25,0.2,2392,1998,1997,1997,94,94
none,aln_anc,25,0.2,2392,1996,1996,1996,75,46
none,bb,25,0.9,3815,1997,1996,1995,291,113
none,aln,25,0.2,2392,1996,1996,1996,45,19
none,mem,25,0.2,2392,0,0,0,0,0
none,bb,25,0.3,2604,1997,1996,1995,85,35
none,aln_anc,25,0.1,2194,1996,1996,1996,36,21
none,aln,25,0.1,2194,1996,1996,1996,20,9
none,aln_anc,25,0.5,3002,1996,1996,1996,196,127
none,shrimp,25,0.5,3002,1998,1997,1997,256,256
none,aln,40,0.4,2792,1995,1995,1995,45,38
none,bb,25,0.5,3002,1997,1996,1995,158,58
none,bb,25,0.1,2194,1997,1996,1995,25,8
none,aln_anc,40,0.9,3816,1995,1995,1995,130,84
none,shrimp,40,0.9,3816,1998,1996,1996,557,557
none,mem,40,0.9,3816,2001,2000,2000,86,86
none,shrimp,40,0.8,3632,1998,1996,1996,501,501
none,aln,40,0.9,3816,1995,1995,1995,108,84
none,aln_anc,40,0.8,3632,1995,1995,1995,117,76
none,aln,40,0.8,3632,1995,1995,1995,99,76
none,mem,40,0.8,3632,2001,2000,2000,77,77
none,shrimp,40,0.3,2605,1998,1996,1996,177,177
none,aln_anc,40,0.3,2605,1995,1995,1995,39,27
none,mem,40,0.3,2605,2001,2000,2000,28,28
none,aln,40,0.3,2605,1995,1995,1995,33,27
none,bb,40,0.9,3816,1998,1996,1995,353,78
none,bb,25,0.8,3631,1997,1996,1995,261,99
none,aln,25,0.5,3002,1996,1996,1996,123,61
none,mem,25,0.5,3002,0,0,0,0,0
none,aln_anc,25,0.4,2791,1996,1996,1996,152,98
none,bb,25,0.2,2392,1997,1996,1995,55,18
none,mem,25,0.4,2791,0,0,0,0,0
none,aln,25,0.4,2791,1996,1996,1996,96,48
none,shrimp,25,0.4,2791,1998,1997,1997,191,191
none,aln_anc,25,0.10,2194,1996,1996,1996,36,21
none,mem,25,0.10,2194,0,0,0,0,0
none,shrimp,25,0.10,2194,1998,1997,1997,49,49
none,aln,25,0.10,2194,1996,1996,1996,20,9
none,aln_anc,40,0.5,3003,1995,1995,1995,64,45
none,shrimp,40,0.5,3003,1998,1996,1996,294,294
none,aln,40,0.5,3003,1995,1995,1995,55,45
none,mem,40,0.5,3003,2001,2000,2000,46,46
none,shrimp,40,0.4,2792,1998,1996,1996,230,230
none,mem,40,0.4,2792,2001,2000,2000,37,37
none,aln_anc,40,0.4,2792,1995,1995,1995,52,38
dhigh,shrimp,40,0.7,3409,1997,1996,1996,348,348
dhigh,aln_anc,40,0.7,3409,1892,1892,1652,53,30
dhigh,aln,40,0.7,3409,1791,1791,1652,42,30
dhigh,mem,40,0.7,3409,1646,1645,1645,28,28
dhigh,aln_anc,40,0.6,3209,1892,1892,1652,45,26
dhigh,mem,40,0.6,3209,1646,1645,1645,25,25
dhigh,shrimp,40,0.6,3209,1997,1996,1996,300,300
dhigh,aln,40,0.6,3209,1791,1791,1652,37,26
dhigh,bb,40,0.2,2392,1955,1953,1551,52,5
dhigh,bb,40,0.3,2604,1955,1953,1551,81,9
dhigh,bb,40,0.1,2194,1955,1953,1551,21,2
dhigh,bb,40,0.10,2194,1955,1953,1551,21,2
dhigh,bb,40,0.7,3409,1955,1953,1551,180,26
dhigh,bb,40,0.6,3209,1955,1953,1551,152,22
single,bb,45,0.1,2194,1997,1997,1996,29,7
dhigh,mem,25,0.6,3208,0,0,0,0,0
none,aln_anc,30,0.5,3003,1995,1995,1995,147,90
dhigh,bb,25,0.7,3408,1783,1782,1479,161,46
dmid,bb,50,0.6,3210,1994,1991,1979,207,40
dmid,aln,70,0.8,3631,1987,1987,1987,51,42
dmid,aln,75,0.2,2393,1985,1985,1985,16,14
dhigh,bb,50,0.6,3209,1981,1978,1588,171,23
single,bb,45,0.8,3630,1997,1997,1996,258,62
dmid,aln_anc,50,0.7,3410,1988,1988,1988,91,62
dmid,shrimp,50,0.7,3410,1991,1989,1989,384,384
dmid,aln_anc,70,0.8,3631,1989,1989,1989,71,56
dmid,aln,50,0.7,3410,1986,1986,1979,52,42
dmid,mem,50,0.7,3410,1998,1996,1996,92,90
dmid,shrimp,70,0.8,3631,1997,1995,1995,438,438
dmid,mem,70,0.8,3632,2003,2000,2000,185,164
dmid,aln_anc,75,0.2,2393,1986,1986,1986,18,17
dmid,mem,75,0.2,2396,2005,1995,1995,38,35
dmid,aln,70,0.1,2195,1987,1987,1987,8,6
dmid,shrimp,75,0.2,2393,1995,1988,1988,82,82
dmid,bb,70,0.3,2605,1997,1995,1991,107,16
dhigh,aln,50,0.7,3409,1709,1709,1485,31,22
single,aln,45,0.9,3814,1996,1996,1996,84,67
dmid,bb,70,0.8,3631,1997,1995,1991,288,51
dhigh,mem,50,0.7,3409,1893,1891,1868,53,47
single,aln,75,0.5,3002,1988,1988,1988,42,37
single,shrimp,45,0.9,3814,1996,1996,1996,501,501
single,shrimp,75,0.5,3002,1997,1990,1990,253,253
single,aln_anc,45,0.9,3814,1996,1996,1996,134,97
single,aln_anc,75,0.5,3002,1988,1988,1988,52,45
single,mem,45,0.9,3814,1998,1998,1998,106,106
single,mem,75,0.5,3005,2003,1993,1993,116,106
dhigh,shrimp,50,0.7,3409,1991,1989,1989,301,301
dmid,bb,50,0.7,3410,1994,1991,1979,235,49
dhigh,aln_anc,50,0.7,3409,1932,1932,1798,51,33
single,aln,45,0.3,2604,1996,1996,1996,26,21
dmid,bb,75,0.2,2393,1999,1992,1987,51,17
single,mem,45,0.3,2604,1998,1998,1998,34,34
single,aln_anc,45,0.3,2604,1996,1996,1996,41,30
single,shrimp,45,0.3,2604,1996,1996,1996,151,151
dhigh,aln,50,0.1,2195,1709,1709,1485,6,5
dhigh,aln_anc,50,0.1,2195,1932,1932,1798,9,6
dhigh,mem,50,0.1,2195,1893,1891,1868,9,7
dhigh,bb,30,0.4,2791,1898,1896,1381,105,13
dhigh,shrimp,50,0.1,2195,1991,1989,1989,38,38
dmid,bb,70,0.1,2195,1997,1995,1991,36,8
dmid,aln,25,0.6,3208,1993,1993,1976,143,64
single,bb,45,0.9,3814,1997,1997,1996,298,69
dmid,aln_anc,25,0.6,3208,1996,1996,1993,241,148
dmid,mem,25,0.6,3208,0,0,0,0,0
dmid,shrimp,25,0.6,3208,1998,1997,1997,290,290
dmid,shrimp,65,0.5,3003,1995,1994,1994,280,280
dhigh,bb,50,0.7,3409,1981,1978,1588,197,29
dmid,mem,65,0.5,3004,2002,1998,1998,79,72
dmid,aln_anc,65,0.5,3003,1992,1992,1992,47,41
dhigh,aln_anc,25,0.3,2604,1963,1963,1865,80,43
dhigh,aln,25,0.3,2604,1865,1865,1511,42,14
dmid,aln,65,0.5,3003,1992,1992,1992,33,25
dhigh,shrimp,25,0.3,2604,1970,1969,1969,111,111
dhigh,mem,25,0.3,2604,0,0,0,0,0
dmid,mem,70,0.7,3410,2003,2000,2000,158,141
dmid,shrimp,70,0.7,3409,1997,1995,1995,371,371
dmid,aln_anc,70,0.7,3409,1989,1989,1989,61,49
dmid,aln,70,0.7,3409,1987,1987,1987,45,38
dhigh,bb,50,0.8,3631,1981,1978,1588,227,34
single,bb,75,0.5,3002,1998,1991,1989,166,47
single,bb,45,0.3,2604,1997,1997,1996,95,21
dhigh,mem,50,0.8,3631,1893,1891,1868,67,60
dhigh,aln,50,0.8,3631,1709,1709,1485,39,27
dhigh,aln_anc,50,0.8,3631,1932,1932,1798,65,43
dhigh,shrimp,50,0.8,3631,1991,1989,1989,354,354
dhigh,aln_anc,25,0.9,3814,1963,1963,1865,282,153
dhigh,aln,25,0.9,3814,1865,1865,1511,147,61
dhigh,mem,25,0.9,3814,0,0,0,0,0
dhigh,shrimp,25,0.9,3814,1970,1969,1969,363,363
dhigh,bb,50,0.1,2195,1981,1978,1588,28,6
dmid,bb,25,0.6,3208,1986,1985,1966,179,60
dhigh,bb,25,0.3,2604,1783,1782,1479,59,14
none,aln_anc,55,0.10,2195,1990,1990,1990,15,12
dmid,bb,65,0.5,3003,1998,1995,1992,171,30
none,shrimp,55,0.10,2195,1995,1992,1992,60,60
none,aln,55,0.10,2195,1990,1990,1990,12,8
none,mem,55,0.10,2195,2002,1997,1997,21,20
dmid,mem,25,0.3,2604,0,0,0,0,0
dmid,aln,25,0.3,2604,1993,1993,1976,64,28
dmid,shrimp,25,0.3,2604,1998,1997,1997,136,136
dmid,aln_anc,25,0.3,2604,1996,1996,1993,107,65
dhigh,bb,25,0.9,3814,1783,1782,1479,211,59
dmid,aln,25,0.9,3814,1993,1993,1976,219,101
dmid,shrimp,25,0.9,3814,1998,1997,1997,447,447
dmid,mem,25,0.9,3814,0,0,0,0,0
dmid,shrimp,50,0.8,3632,1991,1989,1989,450,450
dmid,aln,50,0.8,3632,1986,1986,1979,66,55
dmid,aln_anc,50,0.8,3632,1988,1988,1988,111,78
dmid,bb,70,0.7,3409,1997,1995,1991,245,44
dmid,mem,50,0.8,3632,1998,1996,1996,110,108
dmid,bb,25,0.3,2604,1986,1985,1966,82,26
none,bb,55,0.10,2195,1997,1992,1992,38,12
dmid,aln_anc,25,0.9,3814,1996,1996,1993,367,225
dmid,aln_anc,50,0.1,2196,1988,1988,1988,16,13
dmid,aln,50,0.1,2196,1986,1986,1979,11,7
dmid,mem,50,0.1,2196,1998,1996,1996,15,15
dmid,shrimp,50,0.1,2196,1991,1989,1989,53,53
dhigh,mem,65,0.5,3003,1966,1962,1958,59,56
dhigh,aln_anc,65,0.5,3003,1936,1936,1836,31,22
dhigh,aln,65,0.5,3003,1691,1691,1556,21,14
dhigh,shrimp,65,0.5,3003,1994,1993,1993,209,209
dmid,bb,50,0.8,3632,1994,1991,1979,276,62
single,aln_anc,45,0.6,3208,1996,1996,1996,80,56
single,mem,45,0.6,3208,1998,1998,1998,62,62
single,aln,45,0.6,3208,1996,1996,1996,48,40
single,shrimp,45,0.6,3208,1996,1996,1996,329,329
dmid,bb,25,0.9,3814,1986,1985,1966,276,95
dmid,aln,25,0.1,2194,1993,1993,1976,21,8
dmid,mem,25,0.1,2194,0,0,0,0,0
dmid,bb,50,0.1,2196,1994,1991,1979,34,9
dmid,aln_anc,25,0.1,2194,1996,1996,1993,34,21
dmid,shrimp,25,0.1,2194,1998,1997,1997,38,38
dhigh,bb,65,0.5,3003,1992,1991,1702,124,16
dhigh,aln,65,0.4,2791,1691,1691,1556,17,10
dhigh,mem,65,0.4,2791,1966,1962,1958,46,44
dhigh,aln_anc,65,0.4,2791,1936,1936,1836,25,18
dhigh,shrimp,65,0.4,2791,1994,1993,1993,169,169
single,bb,45,0.6,3208,1997,1997,1996,190,40
dmid,shrimp,50,0.3,2606,1991,1989,1989,180,180
dmid,mem,50,0.3,2606,1998,1996,1996,45,45
dmid,aln_anc,50,0.3,2606,1988,1988,1988,43,29
dmid,aln,50,0.3,2606,1986,1986,1979,22,14
dmid,bb,25,0.1,2194,1986,1985,1966,24,7
dmid,shrimp,50,0.9,3816,1991,1989,1989,506,506
dmid,mem,50,0.9,3816,1998,1996,1996,126,122
dmid,aln,50,0.9,3816,1986,1986,1979,77,65
dmid,aln_anc,50,0.9,3816,1988,1988,1988,125,89
dhigh,bb,65,0.4,2791,1992,1991,1702,98,12
dmid,aln,25,0.8,3630,1993,1993,1976,193,88
dmid,mem,25,0.8,3630,0,0,0,0,0
dmid,aln_anc,25,0.8,3630,1996,1996,1993,331,199
dmid,shrimp,25,0.8,3630,1998,1997,1997,401,401
dhigh,aln,60,0.10,2195,1602,1602,1319,2,1
dhigh,mem,60,0.10,2195,1958,1955,1948,12,11
dhigh,aln_anc,60,0.10,2195,1878,1878,1681,4,2
dmid,bb,50,0.9,3816,1994,1991,1979,315,73
dhigh,shrimp,60,0.10,2195,1996,1994,1994,44,44
dmid,bb,50,0.3,2606,1994,1991,1979,111,18
dmid,mem,65,0.4,2792,2002,1998,1998,65,61
dmid,aln_anc,65,0.4,2791,1992,1992,1992,40,34
dmid,aln,65,0.4,2791,1992,1992,1992,28,20
dmid,shrimp,65,0.4,2791,1995,1994,1994,225,225
dmid,bb,25,0.8,3630,1986,1985,1966,244,83
dhigh,mem,50,0.3,2605,1893,1891,1868,26,23
dhigh,aln,50,0.3,2605,1709,1709,1485,11,10
dhigh,aln_anc,50,0.3,2605,1932,1932,1798,22,13
dhigh,shrimp,50,0.3,2605,1991,1989,1989,133,133
dhigh,bb,60,0.10,2195,1992,1990,1672,28,3
dhigh,aln,50,0.9,3815,1709,1709,1485,46,32
dhigh,mem,50,0.9,3815,1893,1891,1868,80,70
dhigh,aln_anc,50,0.9,3815,1932,1932,1798,77,50
dhigh,shrimp,50,0.9,3815,1991,1989,1989,393,393
single,aln_anc,45,0.7,3408,1996,1996,1996,95,69
single,shrimp,45,0.7,3408,1996,1996,1996,382,382
single,aln,45,0.7,3408,1996,1996,1996,61,49
single,mem,45,0.7,3408,1998,1998,1998,78,78
dmid,bb,65,0.4,2791,1998,1995,1992,142,25
dhigh,aln_anc,25,0.8,3630,1963,1963,1865,249,137
dhigh,mem,25,0.8,3630,0,0,0,0,0
dhigh,shrimp,25,0.8,3630,1970,1969,1969,323,323
dhigh,aln,25,0.8,3630,1865,1865,1511,131,53
dmid,aln,70,0.6,3209,1987,1987,1987,38,31
dmid,aln_anc,70,0.6,3209,1989,1989,1989,53,41
dmid,mem,70,0.6,3210,2003,2000,2000,142,126
dmid,shrimp,70,0.6,3209,1997,1995,1995,327,327
dhigh,bb,50,0.3,2605,1981,1978,1588,91,12
dhigh,aln_anc,25,0.1,2194,1963,1963,1865,25,13
dhigh,mem,25,0.1,2194,0,0,0,0,0
dhigh,bb,50,0.9,3815,1981,1978,1588,255,40
dhigh,aln,25,0.1,2194,1865,1865,1511,12,3
dhigh,shrimp,25,0.1,2194,1970,1969,1969,30,30
single,bb,45,0.7,3408,1997,1997,1996,221,50
single,aln_anc,40,0.2,2392,1996,1996,1996,22,15
single,mem,40,0.2,2392,1999,1998,1998,19,19
single,aln,40,0.2,2392,1996,1996,1996,20,15
single,aln_anc,50,0.6,3207,1991,1991,1991,81,53
single,mem,50,0.6,3207,1996,1994,1994,81,78
single,aln,50,0.6,3207,1991,1991,1991,44,36
dhigh,bb,25,0.8,3630,1783,1782,1479,187,52
single,aln_anc,45,0.2,2392,1996,1996,1996,28,18
single,aln,45,0.2,2392,1996,1996,1996,15,12
single,shrimp,45,0.2,2392,1996,1996,1996,95,95
dmid,shrimp,70,0.2,2393,1997,1995,1995,101,101
dmid,bb,75,0.3,2605,1999,1992,1987,95,32
dhigh,aln,30,0.10,2194,1793,1793,1361,10,3
dhigh,mem,30,0.10,2194,641,641,641,0,0
dhigh,aln_anc,30,0.10,2194,1950,1950,1793,15,10
dhigh,shrimp,30,0.10,2194,1992,1990,1990,39,39
none,bb,30,0.10,2194,1999,1997,1995,26,8
dmid,bb,75,0.8,3631,1999,1992,1987,294,68
none,shrimp,55,0.5,3004,1995,1992,1992,298,298
none,mem,55,0.5,3004,2002,1997,1997,86,83
none,aln_anc,55,0.5,3004,1990,1990,1990,57,43
none,aln,55,0.5,3004,1990,1990,1990,41,31
single,mem,45,0.2,2392,1998,1998,1998,21,21
single,shrimp,40,0.2,2392,1999,1997,1997,118,118
dmid,bb,70,0.6,3209,1997,1995,1991,219,36
single,aln_anc,40,0.7,3408,1996,1996,1996,95,62
single,shrimp,40,0.7,3408,1999,1997,1997,414,414
single,aln,40,0.7,3408,1996,1996,1996,80,62
single,mem,40,0.7,3408,1999,1998,1998,66,66
single,shrimp,70,0.4,2792,1997,1995,1995,210,210
single,aln,70,0.4,2792,1989,1989,1989,28,21
single,mem,70,0.4,2793,2003,2000,2000,96,85
single,aln_anc,70,0.4,2792,1989,1989,1989,40,32
dhigh,bb,25,0.1,2194,1783,1782,1479,15,3
single,shrimp,40,0.6,3208,1999,1997,1997,355,355
single,aln_anc,40,0.6,3208,1996,1996,1996,80,53
single,mem,40,0.6,3208,1999,1998,1998,58,58
single,aln,40,0.6,3208,1996,1996,1996,66,53
dmid,aln_anc,70,0.2,2393,1989,1989,1989,21,18
dmid,mem,70,0.2,2394,2003,2000,2000,42,40
dmid,aln,70,0.2,2393,1987,1987,1987,17,12
single,bb,45,0.2,2392,1997,1997,1996,57,12
single,bb,40,0.2,2392,1999,1997,1996,72,15
dmid,mem,75,0.9,3818,2005,1995,1995,209,187
dmid,aln,75,0.9,3815,1985,1985,1985,68,59
dmid,aln_anc,75,0.9,3815,1986,1986,1986,87,72
single,bb,40,0.7,3408,1999,1997,1996,256,60
dmid,shrimp,75,0.9,3815,1995,1988,1988,489,489
none,aln,30,0.10,2194,1995,1995,1995,13,8
none,aln_anc,30,0.10,2194,1995,1995,1995,19,13
none,mem,30,0.10,2194,1981,1981,1981,3,3
