Damage_Type,Aligner_Name,Total_Reads,Mapped_to_MT,Mapped_to_MT_Correct_Location,Mapped_to_MT_Correct_Location_MQ>30,Mapped_NOT_to_MT,Mapped_NOT_to_MT_MQ>30
ddhigh,giraffe,1410,643,640,635,88,85
ddmid,aln_anc,1618,808,808,808,71,52
ddmid,shrimp,1618,808,808,808,230,230
ddmid,safari,1216,607,607,606,165,162
dsingle,bowtie2,1410,704,704,704,25,12
dsingle,aln_anc,1411,704,704,704,49,34
dsingle,shrimp,1411,704,704,704,182,182
dsingle,mem,1411,706,706,706,64,59
dsingle,aln,1411,704,704,704,33,24
dsingle,giraffe,1410,703,701,699,128,122
dnone,bb,1623,805,804,802,154,30
ddmid,bb,1413,702,701,699,121,20
dsingle,bb,1619,808,807,805,152,31
dsingle,bb,1411,704,702,701,139,28
dsingle,giraffe,1412,698,696,690,120,118
ddhigh,aln,1214,511,511,471,12,9
ddhigh,mem,1214,598,598,598,55,49
ddhigh,aln_anc,1214,589,589,554,22,14
ddhigh,giraffe,1410,651,650,639,98,93
ddhigh,shrimp,1214,606,606,606,142,142
dsingle,safari,1618,809,808,803,151,147
dsingle,bb,1800,899,899,899,144,37
dnone,bb,1411,704,702,701,139,29
dnone,bb,1801,899,899,899,140,33
ddhigh,bowtie2,1214,530,530,222,11,2
dnone,safari,1410,705,703,703,188,180
ddmid,aln,1215,606,606,606,25,19
ddmid,shrimp,1802,898,898,898,267,267
ddmid,aln_anc,1802,898,898,897,83,53
ddmid,giraffe,1412,698,696,693,105,103
ddmid,mem,1215,607,607,607,70,64
ddmid,aln_anc,1215,606,606,606,36,29
ddmid,mem,1802,882,882,882,29,29
dnone,giraffe,1410,701,699,698,130,127
ddhigh,safari,1410,700,698,691,141,138
ddhigh,safari,1618,780,778,763,125,120
ddmid,shrimp,1215,607,607,607,179,179
ddmid,bowtie2,1802,888,888,888,30,27
ddmid,aln,1802,897,897,882,53,28
ddmid,bowtie2,1214,605,605,603,21,9
dnone,bowtie2,1214,604,603,602,21,9
dnone,aln_anc,1215,604,603,603,40,32
dnone,giraffe,1800,836,836,817,89,85
ddmid,giraffe,1216,605,605,599,109,106
ddmid,giraffe,1800,821,821,807,89,86
dnone,aln,1215,603,603,603,27,21
dnone,shrimp,1215,606,604,604,184,184
dnone,mem,1215,608,606,606,75,68
ddhigh,shrimp,1800,899,899,899,217,217
ddhigh,bb,1214,607,607,513,95,13
ddmid,safari,1412,707,705,704,166,158
ddhigh,aln_anc,1800,866,866,775,64,39
ddhigh,mem,1800,581,581,581,19,19
ddhigh,aln,1800,775,775,588,38,18
ddhigh,bowtie2,1800,654,654,576,21,18
dsingle,bowtie2,1214,605,604,603,21,9
dsingle,aln_anc,1215,605,604,604,40,32
dsingle,aln,1215,604,604,604,27,20
ddhigh,safari,1216,606,606,603,127,118
ddmid,bb,1802,897,897,885,174,38
dsingle,shrimp,1215,606,605,605,184,184
dsingle,mem,1215,608,607,607,75,68
dsingle,bowtie2,1800,896,896,896,36,30
dsingle,mem,1801,898,898,898,31,31
ddmid,giraffe,1618,773,772,759,102,96
dsingle,shrimp,1801,898,898,898,271,271
dsingle,aln,1801,898,898,895,54,32
dnone,safari,1800,899,899,871,122,115
dsingle,aln_anc,1801,898,898,898,85,55
ddhigh,aln,1411,595,595,521,15,11
ddhigh,mem,1411,671,670,653,36,33
ddhigh,giraffe,1216,585,585,580,81,78
ddhigh,aln_anc,1411,677,677,623,31,20
ddhigh,shrimp,1411,702,701,701,153,153
dsingle,giraffe,1618,764,764,755,115,112
ddhigh,bowtie2,1410,547,547,373,11,4
dsingle,giraffe,1800,829,829,808,93,92
ddmid,bb,1216,607,607,605,104,23
ddhigh,bb,1800,869,869,636,139,23
ddmid,bb,1618,808,808,805,139,38
dsingle,bb,1412,704,703,701,132,21
dsingle,safari,1800,897,897,877,131,126
dnone,mem,1800,898,898,898,31,31
dnone,bowtie2,1800,899,899,899,35,31
dnone,aln,1800,899,899,899,55,32
dsingle,giraffe,1214,606,606,604,115,112
dnone,aln_anc,1800,899,899,899,87,56
dnone,safari,1410,705,703,703,169,163
dnone,shrimp,1800,899,899,899,274,274
dnone,bowtie2,1412,699,699,697,18,13
dnone,aln_anc,1413,698,698,698,43,29
dnone,aln,1413,698,698,698,27,24
dsingle,bb,1801,899,899,896,175,40
dnone,shrimp,1413,701,700,700,191,191
dnone,mem,1413,705,704,704,49,48
dnone,safari,1410,705,703,702,187,177
ddhigh,aln,1618,713,713,662,30,21
ddhigh,bb,1411,700,699,558,97,17
ddmid,safari,1618,809,808,802,139,128
ddhigh,mem,1618,664,664,664,19,19
ddhigh,aln_anc,1618,752,752,662,38,22
ddhigh,bowtie2,1618,571,571,461,20,10
dsingle,bowtie2,1410,702,701,698,25,15
dsingle,aln_anc,1411,701,700,700,41,31
ddhigh,shrimp,1618,807,807,807,178,178
dsingle,shrimp,1411,703,702,702,199,199
dsingle,aln,1411,700,700,700,28,26
ddmid,safari,1410,705,704,702,184,171
dsingle,safari,1412,705,703,703,177,171
ddhigh,safari,1410,691,688,676,134,129
ddhigh,giraffe,1618,638,638,625,77,75
dsingle,mem,1411,704,703,703,46,45
dnone,bowtie2,1618,807,807,807,26,19
dnone,aln_anc,1619,808,808,808,57,33
dsingle,safari,1410,705,703,703,185,179
dnone,shrimp,1619,808,808,808,234,234
dnone,mem,1619,808,808,808,29,29
dnone,aln,1619,808,808,808,46,31
dsingle,bb,1619,808,808,808,145,39
ddmid,bb,1411,705,704,703,118,26
dsingle,safari,1216,608,606,606,154,151
ddmid,aln,1410,700,700,698,25,21
ddhigh,safari,1800,824,824,801,106,100
ddmid,safari,1800,896,896,874,126,120
ddhigh,giraffe,1412,615,615,605,81,76
ddmid,mem,1410,704,703,703,45,44
ddmid,aln_anc,1410,701,700,700,41,29
ddmid,shrimp,1410,703,702,702,195,195
dnone,giraffe,1214,606,606,605,116,112
dsingle,safari,1214,607,607,607,167,160
ddhigh,mem,1031,509,509,508,48,43
ddmid,bowtie2,1410,699,698,695,25,11
ddhigh,bowtie2,1030,466,466,227,11,5
ddhigh,aln,1031,423,423,379,14,11
ddhigh,bb,1618,780,780,617,93,18
dnone,giraffe,1618,768,768,762,114,110
ddmid,mem,1618,806,806,806,33,33
ddhigh,shrimp,1031,513,513,513,111,111
ddmid,aln,1618,808,808,806,46,36
ddhigh,aln_anc,1031,491,491,458,16,14
ddmid,aln_anc,1618,808,808,806,54,36
dnone,bb,1410,705,703,701,128,27
dnone,bb,1800,900,900,899,176,41
ddmid,bowtie2,1618,801,801,799,28,19
ddmid,shrimp,1618,808,808,808,220,220
dsingle,bowtie2,1618,808,808,808,32,21
dsingle,aln_anc,1618,808,808,808,64,40
dsingle,shrimp,1618,808,808,808,230,230
dsingle,mem,1618,808,808,808,35,35
dsingle,aln,1618,808,808,808,54,39
dsingle,giraffe,1800,761,761,739,77,74
ddhigh,giraffe,1800,562,562,546,59,57
ddhigh,bowtie2,1214,511,511,270,14,3
ddhigh,aln_anc,1214,570,570,510,19,12
ddhigh,shrimp,1214,604,604,604,146,146
ddhigh,safari,1412,693,693,686,123,114
dsingle,giraffe,1216,605,603,598,107,105
ddmid,giraffe,1802,747,747,730,71,71
ddmid,giraffe,1410,680,679,672,100,97
ddhigh,mem,1214,592,591,591,38,33
ddhigh,aln,1214,485,485,398,12,6
ddmid,mem,1217,609,607,607,44,41
ddmid,bowtie2,1216,601,601,599,19,7
ddmid,aln_anc,1217,601,601,601,23,18
ddmid,shrimp,1217,603,602,602,173,173
ddmid,aln,1217,601,601,600,18,13
dnone,bb,1618,808,808,808,145,42
ddmid,bowtie2,1030,514,514,514,20,14
ddmid,mem,1032,516,515,515,61,54
dsingle,safari,1618,809,809,799,160,156
ddmid,aln,1031,514,514,513,21,19
dnone,safari,1214,607,607,607,170,162
ddhigh,giraffe,1214,566,564,556,85,83
ddmid,safari,1410,705,704,702,144,140
ddmid,aln_anc,1031,514,514,514,21,21
ddmid,shrimp,1031,514,514,514,150,150
dsingle,mem,1216,607,606,606,49,43
ddmid,giraffe,1618,755,755,741,111,110
dsingle,aln,1216,604,604,604,18,12
dsingle,aln_anc,1216,604,604,604,24,19
dsingle,shrimp,1216,606,605,605,179,179
dsingle,bb,1215,607,607,606,102,18
dsingle,bowtie2,1216,604,604,604,16,8
dnone,mem,1214,607,606,606,55,50
ddhigh,bb,1031,514,514,466,79,14
dnone,aln,1214,604,604,604,23,15
dnone,giraffe,1410,698,696,690,119,118
dnone,shrimp,1214,606,605,605,184,184
dsingle,aln_anc,416,206,206,206,7,6
dsingle,shrimp,416,208,207,207,57,57
dsingle,aln,416,206,206,206,4,3
dsingle,mem,416,208,207,207,21,18
dsingle,bowtie2,416,206,206,206,4,3
dsingle,bb,416,208,208,207,46,11
dnone,safari,1214,607,605,605,159,153
dnone,aln_anc,1214,604,604,604,31,24
dnone,bowtie2,1214,604,604,604,22,12
dsingle,giraffe,1410,690,690,684,106,104
dsingle,giraffe,652,302,302,299,33,30
dsingle,shrimp,1030,514,514,514,146,146
dsingle,shrimp,190,95,95,95,37,37
dsingle,aln_anc,1030,514,514,514,18,17
dsingle,aln_anc,190,95,95,95,5,3
dsingle,mem,1031,516,515,515,53,50
dsingle,mem,190,95,95,95,12,11
dsingle,aln_anc,1619,807,807,807,74,46
dsingle,shrimp,1619,807,807,807,242,242
dsingle,bowtie2,1618,805,805,805,32,25
ddmid,mem,1030,515,513,513,50,41
ddmid,aln,1030,512,512,511,15,14
ddhigh,giraffe,1410,560,560,549,65,63
ddmid,shrimp,1030,515,513,513,129,129
dsingle,safari,1410,705,704,701,132,128
dsingle,giraffe,1214,605,604,602,112,106
ddmid,aln_anc,1030,512,512,512,20,17
ddmid,bowtie2,1030,512,512,512,10,6
dsingle,bb,1800,900,897,895,138,35
ddhigh,safari,1030,513,513,512,108,103
dsingle,aln,1215,606,606,606,29,21
dsingle,bowtie2,1214,606,606,606,25,12
dsingle,mem,1215,608,608,608,58,53
ddhigh,bb,1618,781,781,580,124,19
dsingle,aln_anc,1215,606,606,606,44,30
dsingle,shrimp,1215,606,606,606,159,159
dnone,bowtie2,1030,512,512,512,13,7
dsingle,safari,1618,808,808,790,118,114
dnone,shrimp,1030,515,513,513,137,137
dnone,aln_anc,1030,512,512,512,21,19
dsingle,safari,834,417,415,415,109,106
dsingle,safari,652,325,325,318,41,39
dsingle,giraffe,416,208,208,207,38,37
dsingle,bowtie2,416,208,208,208,5,3
dsingle,aln_anc,416,208,208,208,14,12
dsingle,shrimp,416,208,208,208,54,54
dsingle,aln_anc,1800,897,897,897,113,70
dsingle,shrimp,1800,898,897,897,270,270
dsingle,bowtie2,1800,896,896,894,39,14
dsingle,safari,1214,607,606,606,157,152
dsingle,bb,1411,704,703,701,131,28
ddmid,aln_anc,1215,605,605,605,36,24
ddmid,shrimp,1215,607,606,606,146,146
ddmid,aln,1215,605,605,602,23,16
ddmid,mem,1215,607,606,606,52,49
ddmid,bowtie2,1214,603,603,597,15,8
dsingle,giraffe,1410,677,676,669,90,89
ddhigh,bowtie2,1618,592,592,528,21,15
ddmid,safari,1214,607,607,606,156,146
ddhigh,aln_anc,1618,783,783,700,54,33
ddhigh,mem,1618,533,533,533,16,16
ddhigh,shrimp,1618,808,808,808,200,200
ddhigh,aln,1618,700,700,535,33,15
dnone,bowtie2,1214,606,606,604,18,13
ddmid,giraffe,1214,603,601,596,108,105
ddhigh,giraffe,1214,554,552,547,77,74
dnone,aln,1215,605,605,605,31,22
dnone,mem,1215,607,606,606,57,53
dnone,aln_anc,1215,605,605,605,43,32
ddhigh,safari,1214,602,600,593,116,114
dnone,safari,1618,808,808,785,110,103
dnone,shrimp,1215,607,606,606,159,159
dnone,bb,1214,607,605,604,106,20
dsingle,mem,1619,807,807,807,26,26
dsingle,aln,1619,807,807,805,45,27
ddmid,bb,1620,806,806,797,157,33
dsingle,aln,1030,514,514,514,16,12
dnone,mem,1800,889,889,889,16,16
dnone,aln_anc,1800,897,897,897,114,71
dnone,giraffe,1618,750,750,735,79,75
dnone,shrimp,1800,898,897,897,271,271
dnone,bowtie2,1410,704,704,704,28,20
dnone,bowtie2,1800,897,897,897,40,15
dsingle,safari,1800,896,896,864,127,120
dnone,mem,1410,704,704,704,44,44
dnone,shrimp,1410,704,704,704,207,207
dnone,aln,1410,704,704,704,41,35
dnone,aln_anc,1410,704,704,704,65,47
ddhigh,bb,1410,696,696,564,97,13
ddmid,shrimp,1410,704,704,704,200,200
ddmid,aln_anc,1410,704,704,704,62,45
ddmid,mem,1410,704,704,704,41,41
ddmid,aln,1410,704,704,703,39,33
ddhigh,safari,1410,678,676,664,110,105
ddmid,safari,1214,607,605,605,153,140
ddhigh,bb,1030,515,513,436,61,6
dnone,bb,1413,701,700,699,129,26
ddmid,bowtie2,1410,702,702,700,27,15
ddhigh,giraffe,1802,456,456,449,39,38
ddmid,bowtie2,1620,799,799,799,26,23
ddmid,bb,1800,899,896,885,138,34
ddmid,aln_anc,1620,807,807,806,72,46
ddmid,mem,1620,794,794,794,25,25
ddmid,shrimp,1620,807,807,807,236,236
ddmid,aln,1620,806,806,794,46,24
dsingle,aln,1800,897,897,895,67,35
dsingle,mem,1800,841,841,841,15,15
dsingle,giraffe,1618,748,748,728,83,82
dnone,safari,1800,898,898,856,129,121
ddhigh,aln,1410,623,623,563,23,13
ddhigh,giraffe,1618,614,614,607,63,60
dnone,giraffe,1214,605,603,601,113,111
dnone,bb,1619,808,808,808,124,26
dsingle,bb,1618,808,808,808,124,33
ddhigh,bowtie2,1410,557,557,346,10,3
dnone,giraffe,1410,691,690,683,107,102
dsingle,safari,1410,705,705,704,152,140
ddhigh,mem,1030,511,509,509,38,33
ddhigh,aln,1030,428,428,376,6,4
ddhigh,aln_anc,1030,494,494,467,14,8
ddhigh,shrimp,1030,513,512,512,104,104
ddhigh,bowtie2,1030,461,461,259,6,2
dsingle,bowtie2,1410,704,704,704,25,16
dsingle,mem,1411,704,704,704,45,45
ddmid,giraffe,1618,737,737,727,79,77
dsingle,aln,1411,704,704,704,38,32
dnone,safari,1410,705,704,703,151,142
dsingle,aln_anc,1411,704,704,704,65,46
dnone,giraffe,1412,682,681,674,99,95
dsingle,shrimp,1411,704,704,704,207,207
ddmid,safari,1802,887,887,855,123,116
ddmid,aln_anc,1800,897,897,896,106,65
ddhigh,bb,1217,604,604,501,81,11
ddhigh,safari,1214,601,601,592,129,123
ddmid,bowtie2,1800,889,889,862,38,12
ddmid,aln,1800,896,896,885,61,34
dnone,safari,1618,809,809,798,157,148
ddmid,shrimp,1800,898,897,897,260,260
ddmid,mem,1800,734,734,734,13,13
ddhigh,bb,1802,852,851,608,92,23
dnone,aln,1800,897,897,897,67,36
dsingle,bowtie2,1030,514,514,514,10,5
ddhigh,bb,1214,604,603,509,89,13
dnone,shrimp,1030,514,514,514,162,162
dnone,aln_anc,1030,514,514,514,25,25
dnone,mem,1031,516,515,515,66,58
dnone,aln,1030,514,514,514,23,22
ddhigh,safari,1618,768,768,744,114,110
ddmid,bb,1214,607,605,603,100,19
dnone,bowtie2,1030,514,514,514,22,15
dsingle,bb,1411,704,704,704,129,31
ddmid,bb,1618,808,808,801,119,29
dnone,bb,1215,607,607,606,108,27
dnone,bb,1411,705,704,704,129,33
ddmid,bb,1410,704,703,699,128,25
dsingle,bb,1216,606,604,603,103,19
ddmid,bb,1215,607,607,606,115,25
ddhigh,aln_anc,1217,579,579,535,22,11
ddhigh,shrimp,1217,605,605,605,124,124
ddmid,safari,1618,809,809,791,150,146
ddhigh,mem,1217,593,593,590,34,32
ddhigh,aln,1217,503,503,423,11,9
ddhigh,giraffe,1410,578,577,565,72,72
ddhigh,bowtie2,1802,634,634,364,25,4
ddhigh,bowtie2,1216,518,518,277,9,3
ddhigh,aln_anc,1802,865,865,804,80,49
ddhigh,shrimp,1802,892,891,891,208,208
ddhigh,aln,1802,804,804,601,46,23
dnone,giraffe,1800,762,762,737,77,73
ddhigh,mem,1802,276,276,276,4,4
dnone,giraffe,1214,604,602,601,112,110
ddhigh,shrimp,1410,704,704,704,176,176
ddhigh,safari,1800,756,756,721,103,97
ddhigh,aln_anc,1410,693,693,656,46,30
ddhigh,mem,1410,638,638,638,24,24
dnone,mem,1030,515,513,513,53,45
ddhigh,safari,1618,742,742,723,96,90
dnone,aln,1030,512,512,512,17,14
dsingle,bowtie2,1030,512,512,512,15,8
dsingle,bowtie2,192,94,94,94,1,0
dsingle,giraffe,1030,514,514,512,100,98
dsingle,giraffe,190,95,95,95,15,14
dsingle,aln_anc,1030,512,512,512,22,20
dnone,safari,1412,706,705,702,133,125
dsingle,aln_anc,192,94,94,94,1,1
dsingle,mem,1030,515,513,513,50,44
dsingle,mem,192,95,95,95,4,2
dsingle,shrimp,1030,514,513,513,132,132
dsingle,shrimp,192,94,94,94,23,23
dnone,shrimp,1030,515,513,513,158,158
ddhigh,shrimp,1410,704,704,704,154,154
ddhigh,aln_anc,1410,656,656,577,32,20
ddhigh,mem,1410,577,577,577,16,16
ddhigh,aln,1410,621,621,577,26,19
dnone,bowtie2,1216,602,602,600,24,11
dnone,mem,1217,607,607,607,45,44
dnone,aln,1217,601,601,601,26,23
ddhigh,giraffe,1214,562,562,552,90,85
dsingle,safari,1410,705,705,696,139,136
dnone,shrimp,1217,603,603,603,167,167
ddmid,bb,1215,607,606,605,105,22
dnone,aln_anc,1217,601,601,601,40,28
dnone,giraffe,1410,670,670,666,96,93
dnone,mem,1411,704,704,704,26,26
dnone,aln,1411,704,704,704,42,28
ddmid,giraffe,1216,604,602,599,90,88
dnone,aln_anc,1411,704,704,704,49,30
dnone,shrimp,1411,704,704,704,208,208
dnone,bowtie2,1410,703,703,703,24,18
ddmid,bowtie2,1030,513,513,513,23,9
dnone,bb,1618,809,809,808,156,34
ddmid,mem,1030,515,515,515,62,56
ddmid,giraffe,1410,660,660,649,94,94
dnone,safari,1214,607,606,606,149,144
ddmid,aln,1030,514,514,514,23,17
ddmid,shrimp,1030,515,515,515,153,153
ddmid,aln_anc,1030,514,514,514,33,27
dnone,bb,1214,607,606,604,114,25
ddmid,safari,1618,805,805,788,113,108
dnone,aln_anc,1030,513,512,512,37,30
dsingle,aln,1030,512,512,512,17,14
dnone,mem,1618,807,807,807,26,26
dnone,safari,1214,607,605,605,159,151
dnone,aln,1618,808,808,808,46,27
dnone,shrimp,1618,808,808,808,245,245
ddhigh,safari,1802,682,681,650,63,59
dnone,bowtie2,1618,808,808,808,28,26
dnone,aln_anc,1618,808,808,808,76,47
dnone,giraffe,1030,514,514,513,99,96
ddmid,bb,1217,604,603,601,102,19
dnone,bb,1800,900,897,897,139,36
dsingle,bb,1215,606,605,604,121,27
dsingle,bb,1619,808,808,806,155,33
dnone,bb,1215,606,604,603,121,28
ddmid,bb,1410,704,704,702,123,33
ddmid,giraffe,1800,632,632,617,55,55
ddhigh,aln,1030,439,439,403,11,9
ddhigh,bowtie2,1030,446,446,187,14,2
ddhigh,mem,1030,507,507,507,48,43
ddmid,giraffe,1620,675,675,659,66,66
ddhigh,aln_anc,1030,501,501,472,21,13
ddhigh,shrimp,1030,514,514,514,122,122
dsingle,bb,1216,607,606,604,113,20
dsingle,bb,1411,704,704,704,127,33
dnone,safari,1030,515,515,515,145,137
ddhigh,aln_anc,1215,584,584,533,25,17
ddhigh,giraffe,1618,506,506,493,57,55
ddhigh,shrimp,1215,605,604,604,128,128
ddhigh,mem,1215,578,577,561,32,30
ddhigh,giraffe,1030,481,479,472,71,69
dnone,giraffe,1800,646,646,631,61,57
dsingle,giraffe,1410,666,666,657,98,95
ddmid,bb,1031,515,515,513,93,20
ddhigh,bowtie2,1214,469,469,326,11,4
ddhigh,aln,1215,512,512,453,13,11
ddhigh,bowtie2,1410,511,511,394,14,10
ddmid,giraffe,1410,671,670,660,92,86
dsingle,safari,1030,515,515,515,145,140
dnone,mem,1030,515,513,513,66,60
dnone,bowtie2,1030,513,512,511,23,9
dnone,aln,1030,512,512,512,25,19
ddmid,giraffe,1214,601,601,598,109,104
ddmid,bowtie2,1410,696,696,692,23,19
ddhigh,bb,1030,515,515,438,83,12
ddmid,aln_anc,1410,704,704,702,47,30
dsingle,giraffe,1800,646,646,627,60,58
ddmid,shrimp,1410,704,704,704,185,185
ddmid,mem,1410,702,702,702,29,29
ddmid,aln,1410,704,704,702,40,30
dnone,bb,1410,704,704,704,128,35
dsingle,safari,190,95,95,95,25,24
ddhigh,giraffe,1030,494,494,490,70,69
dsingle,shrimp,1030,515,514,514,158,158
dsingle,shrimp,192,94,94,94,24,24
dsingle,aln_anc,1030,514,513,513,37,30
dsingle,aln_anc,192,94,94,94,4,4
dsingle,mem,1030,515,514,514,66,60
dsingle,mem,193,96,95,95,11,11
dsingle,aln,1030,513,513,513,25,18
dsingle,aln,192,94,94,94,4,4
ddhigh,bb,1215,603,602,480,80,15
ddhigh,giraffe,1410,533,533,526,55,53
ddmid,aln_anc,1031,512,512,512,20,16
dsingle,shrimp,1618,807,806,806,235,235
ddmid,bb,1618,808,805,795,119,30
ddmid,shrimp,1031,512,512,512,139,139
ddhigh,safari,1410,672,672,652,99,97
ddhigh,bowtie2,1620,577,577,336,22,4
dnone,bowtie2,1800,897,897,897,53,18
dnone,aln_anc,1801,897,897,897,172,98
ddmid,safari,1800,880,879,842,86,83
dnone,shrimp,1801,899,898,898,212,212
dnone,mem,1801,0,0,0,0,0
dnone,aln,1801,897,897,897,95,54
ddhigh,mem,1800,0,0,0,0,0
ddhigh,aln,1800,826,826,678,64,27
dnone,giraffe,1618,682,682,659,71,68
ddhigh,aln_anc,1800,883,883,826,122,69
ddhigh,shrimp,1800,887,886,886,160,160
dsingle,safari,1216,607,606,606,151,146
dsingle,bowtie2,1800,898,898,898,52,15
dsingle,aln_anc,1800,898,898,898,169,94
ddhigh,bb,1800,796,795,662,76,23
dsingle,mem,1800,0,0,0,0,0
ddmid,bb,1800,897,896,884,111,44
dsingle,shrimp,1800,900,899,899,213,213
dsingle,aln,1800,898,898,898,91,53
dnone,giraffe,1214,594,593,587,95,91
dsingle,bb,1215,606,606,606,114,28
dnone,bb,1215,607,606,606,114,30
dsingle,bowtie2,1618,805,805,801,33,12
dsingle,aln,1618,806,806,804,56,31
dnone,giraffe,1216,588,588,581,87,84
dsingle,mem,1618,757,757,757,13,13
dnone,safari,1410,705,705,697,136,129
dsingle,aln_anc,1618,806,806,806,96,59
dsingle,bowtie2,1030,514,513,512,23,9
dsingle,mem,1410,704,704,704,29,29
ddhigh,safari,1030,511,509,503,97,95
dsingle,aln,1410,704,704,704,47,32
dsingle,aln_anc,1410,704,704,704,55,33
dsingle,shrimp,1410,704,704,704,195,195
dsingle,bowtie2,1410,704,704,704,25,19
dsingle,bowtie2,1214,605,604,601,23,13
ddhigh,bb,1410,679,679,536,82,16
ddmid,safari,1620,797,797,770,113,106
dsingle,mem,1215,606,605,605,41,40
dsingle,aln,1215,603,603,603,24,23
dsingle,giraffe,1216,601,600,596,104,102
dsingle,aln_anc,1215,604,603,603,34,27
dsingle,shrimp,1215,605,604,604,175,175
ddmid,shrimp,1214,605,604,604,171,171
ddmid,aln_anc,1214,604,603,603,37,27
ddmid,safari,1410,705,704,699,123,112
ddmid,mem,1214,606,605,605,41,40
ddmid,aln,1214,603,603,601,23,19
ddmid,giraffe,1030,513,513,509,91,89
ddmid,safari,1030,515,515,514,140,137
ddmid,bowtie2,1214,602,601,598,15,11
ddhigh,safari,1618,680,680,651,92,87
ddhigh,aln_anc,1620,777,777,723,70,42
ddhigh,safari,1216,598,598,591,106,97
ddhigh,aln,1620,723,723,546,39,20
ddhigh,mem,1620,249,249,249,4,4
ddhigh,shrimp,1620,801,801,801,183,183
ddmid,bb,1410,704,704,697,104,26
dnone,giraffe,1214,601,600,594,105,104
dsingle,bb,1030,515,515,514,90,16
ddhigh,bowtie2,1800,679,679,505,27,4
ddmid,mem,1800,0,0,0,0,0
ddmid,aln,1800,898,898,886,85,47
dnone,safari,1800,893,892,850,93,86
ddmid,giraffe,1214,583,582,575,91,89
dsingle,giraffe,1618,692,692,673,71,68
ddmid,aln_anc,1800,898,898,898,156,86
ddmid,shrimp,1800,899,898,898,202,202
ddmid,bowtie2,1800,887,887,868,46,14
ddmid,aln_anc,1618,806,806,805,91,55
ddmid,safari,1410,705,705,690,131,129
ddmid,shrimp,1618,807,806,806,225,225
ddmid,aln,1618,805,805,795,51,30
ddhigh,bb,1620,764,764,551,78,20
ddmid,mem,1618,659,659,659,11,11
ddmid,bowtie2,1618,799,799,772,31,10
ddhigh,aln_anc,1030,484,484,433,16,10
ddhigh,shrimp,1030,513,513,513,127,127
ddmid,giraffe,1030,512,510,507,90,87
dnone,bb,1801,899,898,897,120,50
ddhigh,aln,1030,411,411,331,10,5
ddhigh,mem,1030,503,502,502,34,29
ddhigh,bowtie2,1030,431,431,225,10,3
dsingle,safari,1800,892,891,849,91,86
ddhigh,safari,1214,595,593,582,115,111
dnone,bowtie2,1618,806,806,806,33,13
dnone,mem,1618,800,800,800,14,14
dnone,aln,1618,806,806,806,56,31
dnone,aln_anc,1618,806,806,806,97,60
dnone,shrimp,1618,807,806,806,236,236
dsingle,giraffe,1030,513,511,507,94,92
ddmid,safari,1214,607,606,604,127,123
ddmid,aln,1031,512,512,512,16,11
ddmid,mem,1031,516,515,515,39,37
ddmid,bb,1030,515,513,511,85,16
dnone,bb,1030,515,515,514,97,25
ddmid,bowtie2,1030,512,512,512,12,6
dnone,bb,1411,704,704,704,112,24
ddmid,bb,1214,606,605,602,114,23
dsingle,giraffe,192,95,95,95,14,14
dsingle,bowtie2,1030,513,513,513,17,4
dsingle,bowtie2,190,94,94,94,4,2
dsingle,aln,1031,513,513,513,12,7
ddhigh,bb,1030,514,513,431,77,11
dsingle,aln,190,94,94,94,2,2
dsingle,mem,1031,515,514,514,39,34
dsingle,mem,190,95,95,95,13,11
dsingle,aln_anc,1031,513,513,513,18,13
dsingle,aln_anc,190,94,94,94,4,3
dnone,giraffe,1800,466,465,441,42,37
ddhigh,mem,1031,505,505,503,31,29
dsingle,shrimp,1031,514,513,513,145,145
dnone,bowtie2,1030,513,513,513,19,11
ddhigh,giraffe,1216,526,526,516,71,67
dsingle,bb,1800,900,899,898,119,49
dnone,aln,1030,513,513,513,18,11
dnone,mem,1030,515,514,514,46,43
dsingle,giraffe,1214,594,594,589,94,92
dnone,aln_anc,1030,513,513,513,26,19
dsingle,bb,1410,704,704,704,107,28
dnone,bb,1618,809,806,806,120,31
dsingle,bb,1618,809,806,804,119,31
ddhigh,aln,1214,536,536,484,20,12
ddmid,giraffe,1800,448,447,433,39,38
ddhigh,mem,1214,550,550,550,23,23
ddhigh,aln_anc,1214,598,598,566,41,27
dnone,shrimp,1030,514,513,513,160,160
ddhigh,shrimp,1214,606,606,606,155,155
ddhigh,safari,1030,510,510,504,111,106
ddhigh,giraffe,1800,305,304,290,24,23
ddmid,mem,1412,690,690,690,20,20
ddhigh,bowtie2,1214,475,475,294,9,3
ddmid,aln,1412,702,702,692,39,19
dnone,safari,1030,515,513,513,132,126
ddmid,aln,835,416,416,415,17,15
ddmid,aln_anc,835,416,416,416,17,17
ddmid,shrimp,835,416,416,416,124,124
ddhigh,giraffe,1030,470,468,463,66,63
ddhigh,bowtie2,1030,446,446,229,10,4
dsingle,safari,1214,607,607,606,131,120
ddhigh,aln_anc,1031,494,494,454,21,11
ddmid,giraffe,1618,565,565,550,50,50
ddhigh,shrimp,1031,514,514,514,105,105
ddhigh,bb,1410,681,681,498,100,17
dsingle,safari,1030,515,513,513,132,129
ddmid,shrimp,1412,703,703,703,210,210
ddmid,aln_anc,1412,703,703,702,63,39
dsingle,giraffe,1410,650,650,632,69,68
ddmid,bowtie2,1412,695,695,695,25,17
