Damage_Type,Aligner_Name,Fragment_Length,Subsampling_Rate,Total_Reads,Mapped_to_MT,Mapped_to_MT_Correct_Location,Mapped_to_MT_Correct_Location_MQ>30,Mapped_NOT_to_MT,Mapped_NOT_to_MT_MQ>30
dmid,aln,35,0.6,3209,1992,1992,1959,52,29
dmid,shrimp,35,0.6,3209,1996,1994,1994,341,341
single,safari,55,0.1,2196,2002,1997,1994,40,37
none,giraffe,45,0.1,2198,1929,1928,1887,29,28
none,safari,35,0.1,2196,1996,1993,1917,23,21
single,shrimp,75,0.1,2193,1997,1990,1990,49,49
single,safari,45,0.5,3002,2000,1998,1969,157,149
single,safari,75,0.9,3812,2000,1992,1992,506,484
single,aln,65,0.4,2791,1992,1992,1992,29,23
single,mem,65,0.4,2792,2002,1998,1998,67,64
single,aln_anc,65,0.4,2791,1992,1992,1992,43,34
none,safari,45,0.9,3818,2003,2001,1970,303,286
single,bowtie2,65,0.4,2790,1993,1993,1993,22,11
single,bowtie2,65,0.2,2392,1993,1993,1993,15,8
single,bowtie2,75,0.6,3206,1989,1989,1989,41,24
single,shrimp,65,0.4,2791,1995,1994,1994,234,234
dhigh,bb,70,0.1,2196,1999,1997,1710,29,3
single,aln_anc,65,0.2,2392,1992,1992,1992,24,21
single,mem,65,0.2,2393,2002,1998,1998,34,32
single,aln,65,0.2,2392,1992,1992,1992,19,16
single,shrimp,65,0.2,2392,1995,1994,1994,112,112
dmid,giraffe,35,0.10,2194,1654,1653,1614,10,9
dmid,bowtie2,35,0.9,3814,1976,1976,1966,60,48
dmid,aln_anc,35,0.9,3815,1994,1994,1992,165,95
dmid,shrimp,35,0.9,3815,1996,1994,1994,530,530
dmid,mem,35,0.9,3815,1945,1944,1944,53,53
dmid,aln,35,0.9,3815,1992,1992,1959,91,51
none,giraffe,35,0.6,3210,1711,1710,1666,102,99
dmid,bowtie2,35,0.8,3630,1976,1976,1966,60,48
dmid,shrimp,35,0.8,3631,1996,1994,1994,473,473
dmid,mem,35,0.8,3631,1945,1944,1944,51,51
dmid,aln_anc,35,0.8,3631,1994,1994,1992,151,89
dmid,giraffe,35,0.5,3002,1654,1653,1614,78,75
single,mem,75,0.6,3210,2003,1993,1993,150,133
single,shrimp,75,0.6,3207,1997,1990,1990,323,323
single,aln,75,0.6,3207,1988,1988,1988,52,44
single,aln_anc,75,0.6,3207,1988,1988,1988,64,56
single,bb,65,0.5,3002,1998,1995,1993,181,32
dmid,aln,35,0.8,3631,1992,1992,1959,86,49
dmid,bb,35,0.6,3209,1999,1995,1963,188,36
none,giraffe,35,0.2,2394,1711,1710,1666,33,31
none,safari,75,0.9,3816,2002,1993,1992,509,488
none,safari,75,0.1,2196,2002,1993,1992,55,54
dmid,bowtie2,35,0.3,2604,1976,1976,1966,13,11
dmid,shrimp,35,0.3,2604,1996,1994,1994,168,168
dmid,aln_anc,35,0.3,2604,1994,1994,1992,50,23
dmid,aln,35,0.3,2604,1992,1992,1959,21,12
none,safari,35,0.2,2394,1996,1993,1917,55,52
dmid,mem,35,0.3,2604,1945,1944,1944,12,12
single,bb,65,0.2,2392,1998,1995,1993,68,18
single,bb,75,0.6,3207,1998,1991,1989,221,57
single,bb,75,0.1,2193,1998,1991,1989,33,12
single,bb,65,0.4,2791,1998,1995,1993,148,28
dmid,bowtie2,35,0.1,2194,1976,1976,1966,3,2
none,giraffe,35,0.4,2792,1711,1710,1666,59,57
dmid,aln_anc,35,0.1,2194,1994,1994,1992,17,7
dmid,mem,35,0.1,2194,1945,1944,1944,2,2
dmid,shrimp,35,0.1,2194,1996,1994,1994,54,54
dmid,aln,35,0.1,2194,1992,1992,1959,6,2
none,safari,35,0.10,2196,1996,1993,1917,23,21
single,bowtie2,65,0.9,3814,1993,1993,1993,56,25
single,bowtie2,45,0.1,2194,1996,1996,1996,8,5
single,shrimp,65,0.9,3815,1995,1994,1994,525,525
single,shrimp,45,0.1,2194,1996,1996,1996,55,55
single,mem,65,0.9,3816,2002,1998,1998,160,147
single,mem,45,0.1,2194,1998,1998,1998,10,10
single,aln,65,0.9,3815,1992,1992,1992,62,52
single,aln,45,0.1,2194,1996,1996,1996,9,7
single,aln_anc,65,0.9,3815,1992,1992,1992,95,76
single,bowtie2,65,0.3,2604,1993,1993,1993,19,9
dmid,bb,35,0.9,3815,1999,1995,1963,297,63
dmid,bb,35,0.8,3631,1999,1995,1963,268,60
dhigh,giraffe,70,0.10,2196,1907,1904,1887,27,26
single,shrimp,65,0.3,2604,1995,1994,1994,177,177
single,mem,65,0.3,2605,2002,1998,1998,54,52
single,aln_anc,65,0.3,2604,1992,1992,1992,35,27
single,aln,65,0.3,2604,1992,1992,1992,24,18
dmid,giraffe,35,0.4,2790,1653,1652,1613,59,56
dmid,bb,35,0.3,2604,1999,1995,1963,98,13
dhigh,giraffe,70,0.5,3004,1907,1904,1887,145,141
dmid,bb,35,0.1,2194,1999,1995,1963,31,3
single,aln_anc,45,0.1,2194,1996,1996,1996,15,10
single,shrimp,75,0.7,3407,1997,1990,1990,375,375
single,bowtie2,75,0.7,3406,1989,1989,1989,52,32
single,aln_anc,75,0.7,3407,1988,1988,1988,69,61
single,mem,75,0.7,3410,2003,1993,1993,176,156
single,aln,75,0.7,3407,1988,1988,1988,57,49
none,shrimp,30,0.4,2791,1998,1996,1996,245,245
dhigh,aln_anc,25,0.6,3208,1963,1963,1865,182,105
single,bb,70,0.10,2195,1998,1996,1991,36,10
none,mem,30,0.5,3003,1981,1981,1981,16,16
dhigh,shrimp,25,0.6,3208,1970,1969,1969,239,239
none,shrimp,30,0.5,3003,1998,1996,1996,298,298
dhigh,aln,25,0.6,3208,1865,1865,1511,101,40
dmid,bb,70,0.9,3815,1997,1995,1991,323,59
dmid,mem,70,0.1,2196,2003,2000,2000,19,18
dhigh,bb,25,0.6,3208,1783,1782,1479,138,39
dhigh,aln_anc,30,0.4,2791,1950,1950,1793,87,47
dhigh,aln,30,0.4,2791,1793,1793,1361,46,14
dmid,bowtie2,70,0.1,2194,1994,1992,1986,7,4
dhigh,bowtie2,30,0.4,2790,1434,1434,841,14,4
dmid,aln_anc,70,0.1,2195,1989,1989,1989,11,8
dmid,shrimp,70,0.1,2195,1997,1995,1995,55,55
dhigh,mem,30,0.4,2791,641,641,641,3,3
dhigh,bb,30,0.5,3003,1898,1896,1381,132,18
dhigh,shrimp,30,0.4,2791,1992,1990,1990,203,203
none,bb,30,0.4,2791,1999,1997,1995,135,36
dmid,bb,25,0.7,3408,1986,1985,1966,210,70
none,bb,30,0.5,3003,1999,1997,1995,168,45
single,bowtie2,65,0.8,3630,1993,1993,1993,49,20
single,shrimp,70,0.10,2195,1997,1995,1995,56,56
single,aln_anc,70,0.10,2195,1989,1989,1989,11,10
dmid,shrimp,70,0.3,2605,1997,1995,1995,164,164
dmid,shrimp,70,0.9,3815,1997,1995,1995,482,482
dhigh,shrimp,50,0.6,3209,1991,1989,1989,256,256
single,shrimp,45,0.8,3630,1996,1996,1996,446,446
single,aln,70,0.10,2195,1989,1989,1989,10,7
single,mem,70,0.10,2196,2003,2000,2000,20,18
dmid,aln,25,0.7,3408,1993,1993,1976,167,75
none,aln,30,0.4,2791,1995,1995,1995,76,37
dhigh,aln,30,0.5,3003,1793,1793,1361,56,19
none,bowtie2,30,0.4,2790,1995,1995,1995,39,15
dhigh,bowtie2,30,0.5,3002,1434,1434,841,21,6
dhigh,mem,30,0.5,3003,641,641,641,5,5
dmid,mem,25,0.7,3408,0,0,0,0,0
none,mem,30,0.4,2791,1981,1981,1981,14,14
dmid,bowtie2,25,0.7,3408,1977,1977,1929,71,31
dmid,shrimp,25,0.7,3408,1998,1997,1997,346,346
dhigh,shrimp,30,0.5,3003,1992,1990,1990,247,247
dmid,aln_anc,25,0.7,3408,1996,1996,1993,288,173
dhigh,aln_anc,30,0.5,3003,1950,1950,1793,104,57
dhigh,bowtie2,25,0.6,3208,1522,1522,1061,39,10
none,aln_anc,30,0.4,2791,1995,1995,1995,120,76
none,aln,30,0.5,3003,1995,1995,1995,90,45
none,bowtie2,30,0.5,3002,1995,1995,1995,47,16
dhigh,bowtie2,25,0.7,3408,1522,1522,1061,46,12
dmid,bowtie2,50,0.6,3210,1968,1968,1966,38,20
dmid,shrimp,50,0.6,3210,1991,1989,1989,325,325
dhigh,safari,40,0.8,3630,1819,1817,1757,169,152
dmid,aln,50,0.6,3210,1986,1986,1979,43,33
dmid,mem,50,0.6,3210,1998,1996,1996,77,76
dhigh,aln_anc,25,0.7,3408,1963,1963,1865,218,122
dmid,aln_anc,50,0.6,3210,1988,1988,1988,78,53
single,bowtie2,70,0.10,2194,1995,1993,1985,7,4
dhigh,shrimp,25,0.7,3408,1970,1969,1969,284,284
single,aln,45,0.8,3630,1996,1996,1996,75,61
dmid,aln,70,0.9,3815,1987,1987,1987,60,50
dmid,aln,70,0.3,2605,1987,1987,1987,19,14
dhigh,aln,50,0.6,3209,1709,1709,1485,24,17
single,bowtie2,45,0.8,3630,1996,1996,1996,53,40
dmid,bowtie2,70,0.9,3814,1994,1992,1986,60,26
dmid,bowtie2,70,0.3,2604,1994,1992,1986,19,7
dhigh,bowtie2,50,0.6,3208,1503,1503,1069,15,8
dmid,aln_anc,70,0.3,2605,1989,1989,1989,28,21
single,aln_anc,45,0.8,3630,1996,1996,1996,116,85
dmid,aln_anc,70,0.9,3815,1989,1989,1989,81,66
dhigh,aln_anc,50,0.6,3209,1932,1932,1798,43,26
dhigh,safari,40,0.2,2392,1819,1817,1757,35,31
dhigh,aln,25,0.7,3408,1865,1865,1511,117,47
dhigh,mem,25,0.7,3408,0,0,0,0,0
dhigh,mem,50,0.6,3209,1893,1891,1868,44,39
dmid,mem,70,0.3,2606,2003,2000,2000,71,63
dmid,mem,70,0.9,3816,2003,2000,2000,202,181
single,mem,45,0.8,3630,1998,1998,1998,93,93
dhigh,aln_anc,40,0.10,2194,1892,1892,1652,6,4
dhigh,aln,40,0.10,2194,1791,1791,1652,6,4
dhigh,bowtie2,40,0.10,2194,1401,1401,1116,1,0
none,giraffe,40,0.5,3002,1807,1805,1772,103,101
dhigh,mem,40,0.10,2194,1646,1645,1645,3,3
dhigh,aln_anc,40,0.1,2194,1892,1892,1652,6,4
dhigh,bowtie2,40,0.1,2194,1401,1401,1116,1,0
dhigh,shrimp,40,0.1,2194,1997,1996,1996,42,42
dhigh,mem,40,0.1,2194,1646,1645,1645,3,3
dhigh,aln,40,0.1,2194,1791,1791,1652,6,4
none,giraffe,40,0.7,3410,1807,1805,1772,148,145
dhigh,giraffe,40,0.3,2604,1406,1405,1374,34,30
dhigh,giraffe,40,0.6,3208,1406,1405,1374,77,70
none,safari,25,0.4,2790,1986,1986,1874,74,72
none,safari,40,0.8,3632,2002,2000,1953,269,259
none,safari,50,0.9,3814,2001,1996,1985,361,345
none,safari,40,0.1,2194,2001,1999,1952,31,28
none,safari,40,0.5,3002,2001,1999,1952,153,148
none,safari,40,0.2,2392,2001,1999,1952,56,53
dhigh,safari,40,0.4,2790,1819,1817,1757,80,70
none,safari,40,0.6,3210,2002,2000,1953,194,188
dhigh,safari,40,0.10,2194,1819,1817,1757,13,11
dhigh,safari,40,0.3,2604,1819,1817,1757,56,49
none,safari,40,0.9,3816,2002,2000,1953,304,292
dhigh,safari,40,0.1,2194,1819,1817,1757,13,11
none,safari,40,0.7,3410,2002,2000,1953,221,214
dhigh,safari,40,0.5,3002,1819,1817,1757,98,86
single,shrimp,65,0.8,3631,1995,1994,1994,476,476
dhigh,mem,40,0.9,3815,1646,1645,1645,37,37
dhigh,safari,70,0.2,2394,1987,1984,1974,80,75
dhigh,aln_anc,40,0.8,3631,1892,1892,1652,63,33
dhigh,bowtie2,40,0.8,3630,1401,1401,1116,26,12
dhigh,shrimp,40,0.8,3631,1997,1996,1996,410,410
single,safari,30,0.9,3814,1988,1986,1892,220,209
dhigh,bb,40,0.5,3002,1955,1953,1551,125,13
none,safari,50,0.4,2790,2000,1995,1984,150,144
dhigh,aln,40,0.8,3631,1791,1791,1652,50,33
none,giraffe,50,0.9,3814,1946,1943,1919,240,235
dhigh,mem,40,0.8,3631,1646,1645,1645,32,32
none,giraffe,40,0.9,3816,1807,1805,1772,207,201
none,safari,25,0.3,2604,1987,1987,1874,55,54
none,safari,50,0.1,2194,2001,1996,1985,31,31
none,giraffe,25,0.4,2790,1092,1092,1062,44,44
dhigh,bb,40,0.4,2791,1955,1953,1551,102,12
none,safari,25,0.1,2194,1987,1987,1874,13,13
none,safari,50,0.8,3630,2001,1996,1985,329,315
none,safari,50,0.10,2194,2001,1996,1985,31,31
dhigh,bb,40,0.9,3815,1955,1953,1551,248,34
dhigh,bowtie2,40,0.3,2604,1401,1401,1116,4,3
dhigh,aln_anc,40,0.3,2604,1892,1892,1652,20,12
dhigh,aln,40,0.3,2604,1791,1791,1652,16,12
dhigh,mem,40,0.3,2604,1646,1645,1645,10,10
dhigh,shrimp,40,0.3,2604,1997,1996,1996,146,146
dhigh,bb,40,0.8,3631,1955,1953,1551,215,29
dhigh,bowtie2,40,0.2,2392,1401,1401,1116,5,1
dhigh,aln_anc,40,0.2,2392,1892,1892,1652,12,7
dhigh,mem,40,0.2,2392,1646,1645,1645,6,6
dhigh,aln,40,0.2,2392,1791,1791,1652,10,7
dhigh,shrimp,40,0.2,2392,1997,1996,1996,94,94
single,safari,65,0.7,3408,2001,1998,1997,312,299
dhigh,shrimp,40,0.10,2194,1997,1996,1996,42,42
single,mem,65,0.8,3632,2002,1998,1998,142,131
dhigh,giraffe,70,0.7,3410,1907,1904,1887,203,197
none,shrimp,40,0.6,3210,1998,1996,1996,357,357
none,aln,40,0.6,3210,1995,1995,1995,69,55
none,giraffe,25,0.8,3630,1092,1092,1062,84,81
single,giraffe,30,0.4,2790,1448,1447,1404,61,59
none,bowtie2,40,0.7,3410,1995,1995,1995,51,43
none,shrimp,40,0.7,3410,1998,1996,1996,414,414
none,aln_anc,40,0.7,3410,1995,1995,1995,95,63
none,bb,40,0.1,2195,1998,1996,1995,34,10
none,mem,40,0.7,3410,2001,2000,2000,65,65
none,aln,40,0.7,3410,1995,1995,1995,81,63
none,bb,40,0.10,2195,1998,1996,1995,34,10
none,safari,50,0.2,2392,2001,1996,1985,71,70
dhigh,bowtie2,40,0.4,2790,1401,1401,1116,8,5
dhigh,aln_anc,40,0.4,2791,1892,1892,1652,26,15
dhigh,bowtie2,40,0.5,3002,1401,1401,1116,10,5
dhigh,shrimp,40,0.5,3002,1997,1996,1996,242,242
dhigh,aln_anc,40,0.5,3002,1892,1892,1652,33,16
dhigh,mem,40,0.5,3002,1646,1645,1645,15,15
dhigh,aln,40,0.5,3002,1791,1791,1652,27,16
dhigh,shrimp,40,0.4,2791,1997,1996,1996,191,191
dhigh,aln,40,0.4,2791,1791,1791,1652,21,15
none,bb,40,0.7,3410,1998,1996,1995,258,60
dhigh,mem,40,0.4,2791,1646,1645,1645,13,13
none,bb,40,0.6,3210,1998,1996,1995,226,52
none,giraffe,25,0.10,2194,1092,1092,1062,8,8
none,giraffe,40,0.8,3632,1807,1805,1772,178,173
dhigh,aln_anc,40,0.9,3815,1892,1892,1652,71,39
dhigh,shrimp,40,0.9,3815,1997,1996,1996,458,458
dhigh,bowtie2,40,0.9,3814,1401,1401,1116,31,15
dhigh,aln,40,0.9,3815,1791,1791,1652,58,39
single,aln_anc,65,0.8,3631,1992,1992,1992,82,65
none,aln_anc,50,0.4,2791,1990,1990,1990,61,44
none,aln,50,0.4,2791,1990,1990,1990,40,31
none,bowtie2,50,0.4,2790,1990,1990,1990,30,21
none,mem,50,0.4,2791,1997,1995,1995,60,59
none,shrimp,50,0.4,2791,1993,1991,1991,218,218
none,shrimp,50,0.5,3002,1993,1991,1991,293,293
none,bowtie2,50,0.5,3002,1990,1990,1990,36,24
none,mem,50,0.5,3002,1997,1995,1995,73,72
none,aln_anc,50,0.5,3002,1990,1990,1990,72,51
single,giraffe,30,0.6,3208,1449,1448,1404,90,88
none,aln,50,0.5,3002,1990,1990,1990,46,37
none,bowtie2,25,0.7,3408,1996,1996,1996,90,36
none,aln_anc,25,0.7,3409,1996,1996,1996,304,193
single,safari,65,0.10,2194,2001,1998,1997,38,37
none,bowtie2,40,0.10,2194,1995,1995,1995,9,8
none,giraffe,25,0.2,2392,1092,1092,1062,18,18
none,bowtie2,40,0.1,2194,1995,1995,1995,9,8
none,shrimp,40,0.10,2195,1998,1996,1996,63,63
none,bb,25,0.4,2791,1997,1996,1995,122,47
none,shrimp,40,0.1,2195,1998,1996,1996,63,63
none,mem,40,0.1,2195,2001,2000,2000,11,11
none,aln_anc,40,0.10,2195,1995,1995,1995,13,10
none,bb,40,0.3,2605,1998,1996,1995,109,26
none,aln_anc,40,0.1,2195,1995,1995,1995,13,10
none,aln,40,0.10,2195,1995,1995,1995,12,10
none,mem,40,0.10,2195,2001,2000,2000,11,11
none,bb,25,0.10,2194,1997,1996,1995,25,8
none,bb,40,0.2,2393,1998,1996,1995,71,15
none,aln,40,0.1,2195,1995,1995,1995,12,10
none,giraffe,25,0.1,2194,1092,1092,1062,8,8
none,aln_anc,40,0.6,3210,1995,1995,1995,82,55
none,bowtie2,40,0.6,3210,1995,1995,1995,46,37
none,mem,40,0.6,3210,2001,2000,2000,58,58
single,aln,65,0.8,3631,1992,1992,1992,53,45
none,bb,50,0.6,3209,1997,1994,1990,223,47
single,giraffe,30,0.7,3408,1449,1448,1404,107,105
none,bowtie2,50,0.2,2392,1990,1990,1990,14,10
single,giraffe,30,0.3,2604,1449,1448,1404,46,44
none,bb,50,0.9,3815,1997,1994,1990,327,75
none,shrimp,50,0.2,2392,1993,1991,1991,102,102
none,bb,50,0.8,3631,1997,1994,1990,296,67
none,bowtie2,50,0.10,2194,1990,1990,1990,9,6
none,aln_anc,50,0.2,2392,1990,1990,1990,26,21
none,aln,50,0.2,2392,1990,1990,1990,20,14
none,mem,50,0.2,2392,1997,1995,1995,26,25
none,shrimp,50,0.10,2194,1993,1991,1991,51,51
none,aln_anc,50,0.10,2194,1990,1990,1990,15,12
none,bb,50,0.3,2604,1997,1994,1990,101,28
none,aln,50,0.10,2194,1990,1990,1990,11,8
single,giraffe,30,0.1,2194,1449,1448,1404,16,16
dmid,giraffe,35,0.9,3814,1654,1653,1614,154,148
none,mem,50,0.10,2194,1997,1995,1995,14,13
none,bowtie2,50,0.1,2194,1990,1990,1990,9,6
none,aln_anc,50,0.1,2194,1990,1990,1990,15,12
none,shrimp,50,0.1,2194,1993,1991,1991,51,51
none,aln,50,0.1,2194,1990,1990,1990,11,8
none,mem,50,0.1,2194,1997,1995,1995,14,13
single,safari,65,0.3,2604,2001,1998,1997,141,136
none,bb,50,0.2,2392,1997,1994,1990,61,16
none,bb,50,0.10,2194,1997,1994,1990,31,9
dhigh,safari,70,0.9,3816,1987,1984,1974,374,356
single,giraffe,30,0.9,3814,1449,1448,1404,135,130
single,giraffe,30,0.5,3002,1449,1448,1404,72,70
single,bb,65,0.9,3815,1998,1995,1993,313,61
single,bowtie2,65,0.1,2194,1993,1993,1993,6,3
none,safari,35,0.8,3632,1996,1993,1917,235,225
dmid,giraffe,35,0.8,3630,1654,1653,1614,138,133
none,safari,35,0.6,3210,1996,1993,1917,177,170
dhigh,giraffe,70,0.6,3210,1907,1904,1887,173,167
single,bb,65,0.3,2604,1998,1995,1993,112,22
single,mem,65,0.10,2195,2002,1998,1998,16,15
single,bowtie2,65,0.10,2194,1993,1993,1993,6,3
single,mem,65,0.1,2195,2002,1998,1998,16,15
single,aln_anc,65,0.1,2194,1992,1992,1992,10,8
single,aln_anc,65,0.10,2194,1992,1992,1992,10,8
dhigh,giraffe,70,0.2,2394,1907,1904,1887,52,49
single,shrimp,65,0.10,2194,1995,1994,1994,47,47
single,shrimp,65,0.1,2194,1995,1994,1994,47,47
single,aln,65,0.1,2194,1992,1992,1992,8,7
dmid,safari,35,0.10,2194,1965,1962,1886,23,21
single,aln,65,0.10,2194,1992,1992,1992,8,7
single,bowtie2,65,0.7,3408,1993,1993,1993,45,19
single,shrimp,65,0.7,3409,1995,1994,1994,413,413
single,aln_anc,65,0.7,3409,1992,1992,1992,73,59
single,mem,65,0.7,3410,2002,1998,1998,121,113
single,aln,65,0.7,3409,1992,1992,1992,48,41
single,bb,65,0.10,2194,1998,1995,1993,27,8
none,mem,50,0.8,3631,1997,1995,1995,123,118
none,bowtie2,50,0.8,3630,1990,1990,1990,54,38
none,aln_anc,50,0.8,3631,1990,1990,1990,124,83
none,aln,50,0.8,3631,1990,1990,1990,75,62
none,shrimp,50,0.8,3631,1993,1991,1991,484,484
none,bowtie2,50,0.3,2604,1990,1990,1990,24,17
dmid,safari,35,0.3,2604,1965,1962,1886,84,77
none,shrimp,50,0.3,2604,1993,1991,1991,163,163
none,aln_anc,50,0.3,2604,1990,1990,1990,49,37
none,mem,50,0.3,2604,1997,1995,1995,46,45
none,aln,50,0.3,2604,1990,1990,1990,33,25
single,bb,30,0.10,2194,1999,1997,1992,27,8
single,bb,65,0.8,3631,1998,1995,1993,285,53
single,bowtie2,65,0.6,3208,1993,1993,1993,31,15
single,shrimp,65,0.6,3209,1995,1994,1994,353,353
single,mem,65,0.6,3210,2002,1998,1998,102,96
single,aln_anc,65,0.6,3209,1992,1992,1992,66,53
single,aln,65,0.6,3209,1992,1992,1992,42,35
dmid,giraffe,35,0.6,3208,1654,1653,1614,97,93
none,safari,35,0.9,3816,1996,1993,1917,262,250
none,safari,35,0.7,3410,1996,1993,1917,208,200
dmid,shrimp,35,0.2,2392,1996,1994,1994,111,111
single,bb,65,0.7,3409,1998,1995,1993,250,48
dmid,aln_anc,35,0.2,2392,1994,1994,1992,33,16
dmid,bowtie2,35,0.2,2392,1976,1976,1966,12,7
dmid,mem,35,0.2,2392,1945,1944,1944,9,9
dmid,giraffe,35,0.7,3408,1654,1653,1614,114,109
single,bb,65,0.1,2194,1998,1995,1993,27,8
dmid,bb,35,0.2,2392,1999,1995,1963,65,10
single,bb,65,0.6,3209,1998,1995,1993,218,42
dmid,aln,35,0.2,2392,1992,1992,1959,15,9
none,safari,35,0.4,2792,1996,1993,1917,111,107
dmid,giraffe,35,0.3,2604,1654,1653,1614,44,41
dhigh,giraffe,70,0.8,3632,1907,1904,1887,246,238
dhigh,giraffe,70,0.3,2606,1907,1904,1887,92,89
none,safari,35,0.5,3004,1996,1993,1917,135,130
dmid,giraffe,35,0.1,2194,1654,1653,1614,10,9
single,giraffe,65,0.3,2604,1994,1991,1977,103,99
dhigh,giraffe,70,0.4,2792,1907,1904,1887,118,115
dmid,safari,35,0.4,2790,1964,1961,1886,107,100
dhigh,giraffe,70,0.1,2196,1907,1904,1887,27,26
dhigh,safari,70,0.7,3410,1987,1984,1974,286,270
none,mem,50,0.9,3815,1997,1995,1995,137,131
none,bowtie2,50,0.9,3814,1990,1990,1990,62,42
none,aln,50,0.9,3815,1990,1990,1990,84,69
none,shrimp,50,0.9,3815,1993,1991,1991,532,532
dmid,safari,35,0.1,2194,1965,1962,1886,23,21
single,bb,30,0.4,2791,1999,1997,1992,136,37
single,giraffe,65,0.1,2194,1994,1991,1977,27,27
single,giraffe,30,0.8,3630,1449,1448,1404,122,118
single,giraffe,65,0.4,2790,1993,1990,1976,129,125
dmid,safari,35,0.5,3002,1965,1962,1886,133,126
single,aln_anc,30,0.4,2791,1995,1995,1995,122,74
single,bb,30,0.2,2392,1999,1997,1992,64,17
single,bb,30,0.1,2194,1999,1997,1992,27,8
single,bb,30,0.6,3209,1999,1997,1992,200,56
single,shrimp,30,0.4,2791,1998,1996,1996,245,245
dhigh,safari,70,0.8,3632,1987,1984,1974,341,324
single,giraffe,65,0.7,3408,1994,1991,1977,221,215
single,giraffe,65,0.6,3208,1994,1991,1977,188,182
single,bb,30,0.7,3409,1999,1997,1992,241,65
none,mem,50,0.7,3409,1997,1995,1995,103,100
single,bb,30,0.5,3002,1999,1997,1992,166,46
single,giraffe,65,0.10,2194,1994,1991,1977,27,27
none,aln,50,0.7,3409,1990,1990,1990,62,50
none,bowtie2,50,0.7,3408,1990,1990,1990,49,31
none,shrimp,50,0.7,3409,1993,1991,1991,417,417
dmid,safari,35,0.6,3208,1965,1962,1886,162,154
none,aln_anc,50,0.7,3409,1990,1990,1990,102,69
none,bowtie2,50,0.6,3208,1990,1990,1990,38,27
none,aln_anc,50,0.6,3209,1990,1990,1990,87,59
none,shrimp,50,0.6,3209,1993,1991,1991,355,355
none,mem,50,0.6,3209,1997,1995,1995,90,88
dhigh,safari,70,0.1,2196,1987,1984,1974,42,40
none,aln,50,0.6,3209,1990,1990,1990,53,43
none,bb,50,0.7,3409,1997,1994,1990,255,55
single,bowtie2,30,0.10,2194,1992,1992,1988,8,3
single,aln,30,0.10,2194,1995,1995,1992,13,8
single,aln_anc,30,0.10,2194,1995,1995,1995,20,13
single,mem,30,0.10,2194,1893,1893,1893,3,3
single,shrimp,30,0.10,2194,1998,1996,1996,51,51
none,aln_anc,50,0.9,3815,1990,1990,1990,136,94
single,giraffe,65,0.9,3814,1994,1991,1977,300,293
single,aln,30,0.3,2604,1995,1995,1992,51,27
single,aln,30,0.8,3631,1995,1995,1992,138,76
dhigh,safari,70,0.3,2606,1987,1984,1974,135,129
single,aln_anc,30,0.3,2604,1995,1995,1995,92,51
dhigh,safari,70,0.4,2792,1987,1984,1974,168,161
single,mem,30,0.3,2604,1893,1893,1893,11,11
single,mem,30,0.8,3631,1893,1893,1893,32,32
single,aln,30,0.2,2392,1995,1995,1992,29,17
single,aln_anc,30,0.8,3631,1995,1995,1995,246,140
single,bowtie2,30,0.8,3630,1992,1992,1988,82,33
single,bowtie2,30,0.3,2604,1992,1992,1988,30,11
single,shrimp,30,0.3,2604,1998,1996,1996,185,185
single,shrimp,30,0.8,3631,1998,1996,1996,485,485
dhigh,giraffe,70,0.9,3816,1907,1904,1887,271,262
single,bowtie2,30,0.2,2392,1992,1992,1988,17,5
single,aln_anc,30,0.2,2392,1995,1995,1995,56,29
single,mem,30,0.2,2392,1893,1893,1893,5,5
single,aln,30,0.1,2194,1995,1995,1992,13,8
single,shrimp,30,0.2,2392,1998,1996,1996,118,118
single,shrimp,30,0.5,3002,1998,1996,1996,297,297
single,mem,30,0.4,2791,1893,1893,1893,13,13
single,aln,30,0.4,2791,1995,1995,1992,74,38
dmid,safari,35,0.7,3408,1965,1962,1886,193,180
single,bb,30,0.9,3815,1999,1997,1992,302,84
single,bowtie2,30,0.4,2790,1992,1992,1988,40,14
single,giraffe,65,0.8,3630,1994,1991,1977,267,260
dhigh,safari,70,0.10,2196,1987,1984,1974,42,40
single,mem,30,0.1,2194,1893,1893,1893,3,3
single,aln,30,0.7,3409,1995,1995,1992,120,64
single,aln,30,0.9,3815,1995,1995,1992,150,84
single,mem,30,0.7,3409,1893,1893,1893,25,25
single,aln_anc,30,0.9,3815,1995,1995,1995,267,153
single,mem,30,0.9,3815,1893,1893,1893,35,35
single,bowtie2,30,0.9,3814,1992,1992,1988,91,36
single,shrimp,30,0.9,3815,1998,1996,1996,526,526
single,aln_anc,30,0.7,3409,1995,1995,1995,215,121
single,shrimp,30,0.7,3409,1998,1996,1996,425,425
single,bowtie2,30,0.7,3408,1992,1992,1988,73,25
single,mem,30,0.6,3209,1893,1893,1893,20,20
single,bowtie2,30,0.1,2194,1992,1992,1988,8,3
single,shrimp,30,0.6,3209,1998,1996,1996,363,363
single,aln_anc,30,0.6,3209,1995,1995,1995,182,103
single,aln,30,0.6,3209,1995,1995,1992,103,56
single,aln_anc,30,0.1,2194,1995,1995,1995,20,13
single,shrimp,30,0.1,2194,1998,1996,1996,51,51
single,bb,30,0.3,2604,1999,1997,1992,104,27
single,bowtie2,30,0.6,3208,1992,1992,1988,59,20
