N	L	delta	k	W	Total minimizer seeds	Total rymer seeds	Minimizer precision	Rymer precision	Correct Rescue Rate	Uniqueness	Minimizer sketch
1000	100	0.3	10	50	981	305	0.657	1.000	0.055	0.311	Unique
2000	100	0.01	10	50	981	305	0.963	1.000	0.056	0.311	Unique
1000	200	0.3	10	50	892	251	0.898	1.000	0.053	0.281	Naive
2000	100	0.9	15	50	1055	970	0.014	0.990	0.629	0.919	Naive
2000	100	0.9	30	50	1738	1738	0.000	0.993	0.991	1.000	Naive
1000	100	0.3	15	50	1121	1033	0.363	0.995	0.633	0.921	Unique
1000	100	0.5	30	50	1773	1773	0.003	0.995	0.991	1.000	Unique
1000	100	0.7	15	50	1121	1033	0.026	0.996	0.637	0.921	Unique
2000	100	0.9	10	50	892	251	0.469	1.000	0.056	0.281	Naive
2000	100	0.5	30	50	1773	1773	0.004	0.996	0.993	1.000	Unique
1000	200	0.3	30	50	1738	1738	0.131	1.000	0.995	1.000	Naive
1000	200	0.5	15	50	1055	970	0.217	1.000	0.620	0.919	Naive
2000	200	0.3	30	50	1738	1738	0.126	1.000	0.996	1.000	Naive
2000	100	0.9	30	50	1773	1773	0.000	0.992	0.989	1.000	Unique
1000	200	0.01	15	50	1055	970	0.998	1.000	0.619	0.919	Naive
1000	100	0.7	30	50	1773	1773	0.000	0.991	0.987	1.000	Unique
2000	100	0.7	10	50	892	251	0.438	1.000	0.058	0.281	Naive
1000	200	0.3	15	50	1055	970	0.595	1.000	0.623	0.919	Naive
1000	200	0.5	30	50	1738	1738	0.016	1.000	0.997	1.000	Naive
2000	100	0.7	30	50	1773	1773	0.001	0.993	0.989	1.000	Unique
1000	200	0.01	30	50	1773	1773	0.999	1.000	0.996	1.000	Unique
1000	200	0.01	15	50	1121	1033	1.000	1.000	0.610	0.921	Unique
2000	200	0.3	15	50	1055	970	0.586	1.000	0.625	0.919	Naive
2000	200	0.01	15	50	1055	970	1.000	1.000	0.621	0.919	Naive
1000	200	0.3	30	50	1773	1773	0.124	1.000	0.993	1.000	Unique
1000	100	0.5	10	50	981	305	0.498	1.000	0.056	0.311	Unique
1000	200	0.5	30	50	1773	1773	0.009	1.000	0.996	1.000	Unique
1000	200	0.5	15	50	1121	1033	0.199	1.000	0.626	0.921	Unique
2000	200	0.5	15	50	1055	970	0.215	1.000	0.614	0.919	Naive
2000	200	0.01	10	50	892	251	1.000	1.000	0.054	0.281	Naive
1000	100	0.9	15	50	1121	1033	0.013	0.992	0.622	0.921	Unique
2000	200	0.3	10	50	892	251	0.903	1.000	0.053	0.281	Naive
1000	200	0.5	10	50	892	251	0.728	1.000	0.054	0.281	Naive
2000	200	0.7	15	50	1055	970	0.070	1.000	0.618	0.919	Naive
1000	200	0.7	15	50	1055	970	0.063	1.000	0.627	0.919	Naive
1000	200	0.3	15	50	1121	1033	0.621	1.000	0.616	0.921	Unique
1000	100	0.9	10	50	981	305	0.433	1.000	0.057	0.311	Unique
2000	200	0.5	30	50	1738	1738	0.009	1.000	0.996	1.000	Naive
1000	200	0.01	10	50	892	251	0.999	1.000	0.053	0.281	Naive
2000	200	0.9	30	50	1738	1738	0.000	1.000	0.995	1.000	Naive
2000	200	0.5	10	50	892	251	0.744	1.000	0.053	0.281	Naive
2000	100	0.5	10	50	981	305	0.487	1.000	0.056	0.311	Unique
2000	200	0.9	15	50	1055	970	0.028	1.000	0.615	0.919	Naive
1000	200	0.7	30	50	1738	1738	0.000	1.000	0.996	1.000	Naive
1000	200	0.9	30	50	1738	1738	0.000	1.000	0.995	1.000	Naive
1000	200	0.01	10	50	981	305	1.000	1.000	0.052	0.311	Unique
2000	100	0.7	15	50	1121	1033	0.028	0.995	0.636	0.921	Unique
2000	100	0.7	10	50	981	305	0.451	1.000	0.055	0.311	Unique
2000	200	0.7	30	50	1738	1738	0.000	1.000	0.995	1.000	Naive
2000	200	0.01	30	50	1773	1773	1.000	1.000	0.993	1.000	Unique
2000	200	0.5	10	50	981	305	0.751	1.000	0.052	0.311	Unique
1000	200	0.3	10	50	981	305	0.911	1.000	0.053	0.311	Unique
1000	200	0.7	30	50	1773	1773	0.000	1.000	0.995	1.000	Unique
2000	200	0.3	10	50	981	305	0.906	1.000	0.053	0.311	Unique
2000	200	0.01	15	50	1121	1033	1.000	1.000	0.618	0.921	Unique
2000	200	0.3	15	50	1121	1033	0.591	1.000	0.621	0.921	Unique
1000	100	0.9	30	50	1773	1773	0.000	0.996	0.989	1.000	Unique
1000	200	0.9	10	50	892	251	0.712	1.000	0.053	0.281	Naive
1000	100	0.7	10	50	981	305	0.434	1.000	0.054	0.311	Unique
2000	100	0.9	15	50	1121	1033	0.010	0.997	0.633	0.921	Unique
1000	200	0.7	15	50	1121	1033	0.058	1.000	0.615	0.921	Unique
1000	200	0.9	30	50	1773	1773	0.000	1.000	0.996	1.000	Unique
1000	200	0.7	10	50	892	251	0.676	1.000	0.053	0.281	Naive
1000	200	0.9	15	50	1055	970	0.030	1.000	0.629	0.919	Naive
1000	200	0.7	10	50	981	305	0.680	1.000	0.053	0.311	Unique
2000	200	0.5	30	50	1773	1773	0.007	1.000	0.994	1.000	Unique
2000	200	0.9	15	50	1121	1033	0.030	1.000	0.618	0.921	Unique
2000	200	0.3	30	50	1773	1773	0.117	1.000	0.995	1.000	Unique
1000	50	0.01	10	100	409	153	0.510	0.972	0.073	0.374	Naive
1000	200	0.9	15	50	1121	1033	0.019	1.000	0.619	0.921	Unique
2000	200	0.7	15	50	1121	1033	0.059	1.000	0.614	0.921	Unique
2000	50	0.01	10	100	409	153	0.494	0.965	0.075	0.374	Naive
2000	200	0.01	10	50	981	305	1.000	1.000	0.052	0.311	Unique
2000	100	0.9	10	50	981	305	0.434	1.000	0.057	0.311	Unique
2000	200	0.5	15	50	1121	1033	0.207	1.000	0.624	0.921	Unique
2000	200	0.9	30	50	1773	1773	0.000	1.000	0.994	1.000	Unique
2000	50	0.01	15	100	448	430	0.462	0.643	0.395	0.960	Naive
2000	200	0.7	30	50	1773	1773	0.001	1.000	0.995	1.000	Unique
1000	200	0.5	10	50	981	305	0.754	1.000	0.052	0.311	Unique
2000	200	0.7	10	50	892	251	0.695	1.000	0.052	0.281	Naive
2000	200	0.9	10	50	892	251	0.732	1.000	0.053	0.281	Naive
2000	50	0.01	30	100	549	549	0.335	0.373	0.373	1.000	Naive
1000	200	0.9	10	50	981	305	0.673	1.000	0.053	0.311	Unique
2000	200	0.9	10	50	981	305	0.707	1.000	0.052	0.311	Unique
1000	50	0.3	15	100	448	430	0.098	0.652	0.389	0.960	Naive
1000	50	0.01	15	100	448	430	0.462	0.628	0.394	0.960	Naive
2000	50	0.3	10	100	409	153	0.252	0.972	0.071	0.374	Naive
1000	50	0.3	10	100	409	153	0.261	0.962	0.072	0.374	Naive
1000	50	0.5	15	100	448	430	0.033	0.633	0.409	0.960	Naive
1000	50	0.3	30	100	549	549	0.005	0.363	0.363	1.000	Naive
2000	200	0.7	10	50	981	305	0.685	1.000	0.053	0.311	Unique
1000	50	0.01	30	100	549	549	0.307	0.352	0.352	1.000	Naive
2000	50	0.5	10	100	409	153	0.189	0.967	0.069	0.374	Naive
1000	50	0.5	10	100	409	153	0.164	0.967	0.073	0.374	Naive
2000	50	0.5	30	100	549	549	0.001	0.365	0.365	1.000	Naive
1000	50	0.9	15	100	448	430	0.002	0.647	0.392	0.960	Naive
2000	50	0.3	15	100	448	430	0.090	0.638	0.402	0.960	Naive
1000	50	0.9	10	100	409	153	0.226	0.961	0.077	0.374	Naive
1000	50	0.7	10	100	409	153	0.165	0.965	0.069	0.374	Naive
2000	50	0.5	15	100	448	430	0.030	0.628	0.388	0.960	Naive
2000	50	0.3	30	100	549	549	0.010	0.374	0.374	1.000	Naive
2000	50	0.7	15	100	448	430	0.007	0.639	0.391	0.960	Naive
2000	50	0.9	15	100	448	430	0.006	0.655	0.401	0.960	Naive
2000	50	0.7	10	100	409	153	0.182	0.968	0.074	0.374	Naive
2000	50	0.7	30	100	549	549	0.000	0.371	0.371	1.000	Naive
1000	50	0.7	30	100	549	549	0.000	0.362	0.362	1.000	Naive
1000	50	0.7	15	100	448	430	0.009	0.634	0.402	0.960	Naive
2000	100	0.01	10	100	409	153	0.819	1.000	0.074	0.374	Naive
2000	50	0.9	30	100	549	549	0.000	0.351	0.351	1.000	Naive
1000	100	0.01	15	100	448	430	0.811	0.930	0.604	0.960	Naive
1000	100	0.01	10	100	409	153	0.826	1.000	0.075	0.374	Naive
2000	50	0.9	10	100	409	153	0.204	0.966	0.076	0.374	Naive
2000	50	0.01	10	100	570	277	0.502	1.000	0.066	0.486	Unique
1000	50	0.5	30	100	549	549	0.000	0.366	0.366	1.000	Naive
2000	100	0.01	15	100	448	430	0.820	0.938	0.619	0.960	Naive
1000	50	0.01	15	100	615	594	0.473	0.681	0.415	0.966	Unique
2000	50	0.01	30	100	684	684	0.332	0.374	0.373	1.000	Unique
1000	100	0.3	10	100	409	153	0.495	1.000	0.074	0.374	Naive
1000	50	0.01	10	100	570	277	0.520	0.999	0.072	0.486	Unique
2000	100	0.3	15	100	448	430	0.212	0.932	0.627	0.960	Naive
2000	100	0.01	30	100	549	549	0.789	0.852	0.852	1.000	Naive
2000	50	0.01	15	100	615	594	0.458	0.677	0.380	0.966	Unique
2000	50	0.3	10	100	570	277	0.257	0.998	0.069	0.486	Unique
1000	50	0.9	30	100	549	549	0.000	0.350	0.350	1.000	Naive
2000	50	0.5	10	100	570	277	0.175	1.000	0.072	0.486	Unique
1000	100	0.3	15	100	448	430	0.187	0.938	0.605	0.960	Naive
2000	50	0.3	30	100	684	684	0.006	0.366	0.366	1.000	Unique
1000	100	0.5	10	100	409	153	0.363	1.000	0.075	0.374	Naive
1000	100	0.3	30	100	549	549	0.026	0.820	0.820	1.000	Naive
1000	100	0.01	30	100	549	549	0.773	0.842	0.842	1.000	Naive
1000	100	0.01	10	100	570	277	0.830	1.000	0.068	0.486	Unique
1000	50	0.5	15	100	615	594	0.018	0.702	0.442	0.966	Unique
1000	50	0.3	10	100	570	277	0.259	0.999	0.065	0.486	Unique
1000	50	0.3	30	100	684	684	0.010	0.405	0.403	1.000	Unique
1000	50	0.9	15	100	615	594	0.004	0.698	0.437	0.966	Unique
2000	100	0.3	30	100	549	549	0.022	0.825	0.825	1.000	Naive
1000	100	0.5	15	100	448	430	0.063	0.950	0.641	0.960	Naive
2000	100	0.3	10	100	409	153	0.502	1.000	0.073	0.374	Naive
2000	100	0.5	10	100	409	153	0.370	1.000	0.072	0.374	Naive
2000	50	0.5	15	100	615	594	0.029	0.683	0.409	0.966	Unique
1000	50	0.7	15	100	615	594	0.015	0.676	0.386	0.966	Unique
2000	100	0.5	15	100	448	430	0.074	0.944	0.629	0.960	Naive
1000	50	0.9	30	100	684	684	0.000	0.373	0.371	1.000	Unique
2000	50	0.7	30	100	684	684	0.001	0.363	0.362	1.000	Unique
2000	100	0.01	10	100	570	277	0.845	1.000	0.070	0.486	Unique
1000	100	0.01	15	100	615	594	0.841	0.958	0.624	0.966	Unique
2000	100	0.3	15	100	615	594	0.215	0.954	0.625	0.966	Unique
2000	100	0.5	30	100	549	549	0.001	0.840	0.840	1.000	Naive
2000	100	0.3	10	100	570	277	0.484	1.000	0.067	0.486	Unique
2000	100	0.01	15	100	615	594	0.818	0.953	0.610	0.966	Unique
1000	100	0.3	15	100	615	594	0.204	0.942	0.608	0.966	Unique
1000	100	0.9	10	100	409	153	0.413	1.000	0.072	0.374	Naive
1000	100	0.3	10	100	570	277	0.480	1.000	0.070	0.486	Unique
1000	50	0.01	30	100	684	684	0.330	0.365	0.363	1.000	Unique
2000	100	0.9	15	100	448	430	0.013	0.939	0.611	0.960	Naive
1000	100	0.9	15	100	448	430	0.020	0.952	0.606	0.960	Naive
1000	100	0.5	10	100	570	277	0.354	1.000	0.069	0.486	Unique
2000	100	0.3	30	100	684	684	0.021	0.842	0.839	1.000	Unique
1000	200	0.01	10	100	409	153	0.979	1.000	0.063	0.374	Naive
1000	100	0.7	10	100	409	153	0.360	1.000	0.077	0.374	Naive
1000	100	0.5	30	100	549	549	0.002	0.820	0.820	1.000	Naive
1000	100	0.9	30	100	549	549	0.000	0.847	0.847	1.000	Naive
2000	50	0.3	15	100	615	594	0.110	0.688	0.407	0.966	Unique
2000	100	0.9	30	100	549	549	0.000	0.830	0.830	1.000	Naive
1000	50	0.9	10	100	570	277	0.155	1.000	0.069	0.486	Unique
1000	50	0.7	10	100	570	277	0.141	0.999	0.070	0.486	Unique
2000	100	0.7	15	100	448	430	0.017	0.940	0.632	0.960	Naive
1000	100	0.5	15	100	615	594	0.081	0.965	0.620	0.966	Unique
2000	100	0.5	10	100	570	277	0.346	1.000	0.066	0.486	Unique
1000	50	0.3	15	100	615	594	0.097	0.687	0.411	0.966	Unique
1000	100	0.7	15	100	448	430	0.021	0.937	0.604	0.960	Naive
2000	200	0.01	10	100	409	153	0.985	1.000	0.064	0.374	Naive
1000	50	0.5	10	100	570	277	0.185	0.998	0.068	0.486	Unique
1000	200	0.01	15	100	448	430	0.984	0.999	0.659	0.960	Naive
1000	100	0.7	15	100	615	594	0.019	0.961	0.606	0.966	Unique
2000	200	0.01	15	100	448	430	0.983	1.000	0.647	0.960	Naive
2000	50	0.9	10	100	570	277	0.166	1.000	0.068	0.486	Unique
2000	50	0.7	10	100	570	277	0.155	1.000	0.068	0.486	Unique
1000	100	0.7	30	100	684	684	0.000	0.832	0.829	1.000	Unique
2000	100	0.7	10	100	409	153	0.366	1.000	0.077	0.374	Naive
1000	200	0.01	30	100	549	549	0.975	0.993	0.993	1.000	Naive
2000	200	0.01	30	100	549	549	0.976	0.992	0.992	1.000	Naive
2000	100	0.9	10	100	409	153	0.401	1.000	0.072	0.374	Naive
2000	50	0.7	15	100	615	594	0.010	0.675	0.410	0.966	Unique
1000	100	0.7	30	100	549	549	0.000	0.843	0.843	1.000	Naive
2000	50	0.5	30	100	684	684	0.000	0.364	0.363	1.000	Unique
2000	100	0.7	30	100	549	549	0.000	0.827	0.827	1.000	Naive
1000	50	0.5	30	100	684	684	0.001	0.379	0.379	1.000	Unique
2000	200	0.3	10	100	409	153	0.757	1.000	0.063	0.374	Naive
2000	100	0.9	10	100	570	277	0.339	1.000	0.069	0.486	Unique
2000	50	0.9	15	100	615	594	0.004	0.678	0.417	0.966	Unique
1000	100	0.9	10	100	570	277	0.350	1.000	0.073	0.486	Unique
1000	200	0.3	10	100	409	153	0.777	1.000	0.063	0.374	Naive
1000	50	0.7	30	100	684	684	0.000	0.394	0.393	1.000	Unique
1000	100	0.9	15	100	615	594	0.007	0.951	0.627	0.966	Unique
1000	200	0.5	15	100	448	430	0.136	0.999	0.664	0.960	Naive
1000	200	0.5	10	100	409	153	0.633	1.000	0.063	0.374	Naive
1000	200	0.01	10	100	570	277	0.985	1.000	0.064	0.486	Unique
2000	200	0.5	15	100	448	430	0.141	1.000	0.652	0.960	Naive
1000	200	0.3	15	100	448	430	0.375	0.999	0.634	0.960	Naive
2000	100	0.9	15	100	615	594	0.011	0.962	0.636	0.966	Unique
2000	200	0.3	15	100	448	430	0.403	1.000	0.653	0.960	Naive
1000	200	0.7	15	100	448	430	0.040	0.999	0.648	0.960	Naive
2000	200	0.5	10	100	409	153	0.612	1.000	0.064	0.374	Naive
1000	200	0.3	30	100	549	549	0.066	0.992	0.992	1.000	Naive
2000	100	0.9	30	100	684	684	0.000	0.833	0.831	1.000	Unique
1000	200	0.5	30	100	549	549	0.003	0.992	0.992	1.000	Naive
2000	50	0.9	30	100	684	684	0.000	0.360	0.358	1.000	Unique
1000	100	0.01	30	100	684	684	0.783	0.851	0.849	1.000	Unique
2000	200	0.3	30	100	549	549	0.054	0.986	0.986	1.000	Naive
1000	100	0.3	30	100	684	684	0.022	0.810	0.807	1.000	Unique
1000	100	0.9	30	100	684	684	0.000	0.854	0.854	1.000	Unique
2000	100	0.01	30	100	684	684	0.761	0.830	0.827	1.000	Unique
1000	100	0.5	30	100	684	684	0.001	0.868	0.860	1.000	Unique
1000	200	0.01	30	100	684	684	0.972	0.987	0.982	1.000	Unique
1000	100	0.7	10	100	570	277	0.329	1.000	0.072	0.486	Unique
1000	200	0.01	15	100	615	594	0.986	1.000	0.641	0.966	Unique
2000	200	0.01	15	100	615	594	0.985	1.000	0.640	0.966	Unique
1000	200	0.9	30	100	549	549	0.000	0.989	0.989	1.000	Naive
1000	200	0.9	15	100	448	430	0.024	0.999	0.638	0.960	Naive
2000	200	0.5	30	100	549	549	0.003	0.993	0.993	1.000	Naive
2000	100	0.7	10	100	570	277	0.291	1.000	0.067	0.486	Unique
2000	100	0.5	15	100	615	594	0.070	0.954	0.612	0.966	Unique
2000	200	0.9	15	100	448	430	0.021	1.000	0.653	0.960	Naive
2000	100	0.7	15	100	615	594	0.020	0.950	0.620	0.966	Unique
1000	200	0.9	10	100	409	153	0.662	1.000	0.065	0.374	Naive
2000	200	0.7	10	100	409	153	0.576	1.000	0.062	0.374	Naive
2000	200	0.7	15	100	448	430	0.042	1.000	0.646	0.960	Naive
1000	200	0.5	15	100	615	594	0.158	1.000	0.658	0.966	Unique
1000	200	0.7	10	100	409	153	0.599	1.000	0.062	0.374	Naive
2000	200	0.01	10	100	570	277	0.984	1.000	0.062	0.486	Unique
2000	100	0.7	30	100	684	684	0.000	0.825	0.823	1.000	Unique
1000	200	0.7	30	100	549	549	0.000	0.989	0.989	1.000	Naive
2000	200	0.7	30	100	549	549	0.000	0.987	0.987	1.000	Naive
2000	200	0.9	10	100	409	153	0.647	1.000	0.064	0.374	Naive
2000	100	0.5	30	100	684	684	0.000	0.839	0.836	1.000	Unique
1000	200	0.5	10	100	570	277	0.580	1.000	0.063	0.486	Unique
2000	200	0.3	30	100	684	684	0.060	0.992	0.986	1.000	Unique
2000	200	0.01	30	100	684	684	0.977	0.995	0.989	1.000	Unique
2000	200	0.9	30	100	549	549	0.000	0.988	0.988	1.000	Naive
1000	200	0.3	15	100	615	594	0.430	1.000	0.644	0.966	Unique
2000	200	0.3	10	100	570	277	0.736	1.000	0.062	0.486	Unique
1000	200	0.3	10	100	570	277	0.740	1.000	0.063	0.486	Unique
2000	200	0.3	15	100	615	594	0.419	1.000	0.642	0.966	Unique
2000	200	0.5	10	100	570	277	0.605	1.000	0.062	0.486	Unique
1000	200	0.7	15	100	615	594	0.052	1.000	0.638	0.966	Unique
2000	200	0.5	15	100	615	594	0.146	1.000	0.638	0.966	Unique
2000	200	0.7	15	100	615	594	0.050	1.000	0.644	0.966	Unique
2000	200	0.7	10	100	570	277	0.540	1.000	0.061	0.486	Unique
1000	200	0.7	10	100	570	277	0.552	1.000	0.060	0.486	Unique
1000	200	0.5	30	100	684	684	0.004	0.997	0.994	1.000	Unique
1000	200	0.9	15	100	615	594	0.029	1.000	0.661	0.966	Unique
1000	200	0.9	10	100	570	277	0.578	1.000	0.063	0.486	Unique
1000	200	0.3	30	100	684	684	0.077	0.996	0.990	1.000	Unique
2000	200	0.7	30	100	684	684	0.000	0.994	0.990	1.000	Unique
2000	200	0.9	10	100	570	277	0.572	1.000	0.063	0.486	Unique
2000	200	0.5	30	100	684	684	0.004	0.993	0.986	1.000	Unique
2000	200	0.9	15	100	615	594	0.028	1.000	0.652	0.966	Unique
1000	200	0.9	30	100	684	684	0.000	0.995	0.989	1.000	Unique
1000	200	0.7	30	100	684	684	0.000	0.993	0.989	1.000	Unique
2000	200	0.9	30	100	684	684	0.000	0.995	0.990	1.000	Unique
